9	66825833	9
9	66825839	8
9	66825756	6
9	66825760	53
9	66825865	8
9	66825767	42
9	66825834	8
9	66825936	14
9	66825803	15
9	66825804	6
9	66825806	76
9	66825808	8
9	66825810	15
9	66825951	13
9	66825943	9
9	66825974	10
9	66825962	8
9	66825850	13
9	66825970	7
9	66825858	14
9	66825862	23
9	66825871	6
9	66826013	32
9	66826025	13
9	66828963	9
9	66833077	7
9	66833218	23
9	66833210	8
9	66833226	6
9	66833097	11
9	66833227	15
9	66833211	6
9	66833213	71
9	66833100	20
9	66833219	6
9	66833222	11
9	66833244	23
9	66833216	7
9	66833212	9
9	66833246	6
9	66833107	12
9	66833230	31
9	66833243	7
9	66833249	6
9	66833247	8
9	66833115	15
9	66833251	27
9	66833116	11
9	66833248	7
9	66833220	15
9	66833133	10
9	66833144	9
9	66833145	13
9	66833146	27
9	66833147	6
9	66833149	9
9	66833152	7
9	66833170	9
9	66833173	13
9	66833175	8
9	66833187	19
9	66833263	12
9	66833269	8
9	66833278	6
9	66833440	18
9	66833471	8
9	66833431	1152
9	66833537	526
9	66833476	6
9	66833564	45
9	66833561	39
9	66833536	17
9	66833567	165
9	66833535	26
9	66833533	13
9	66833555	22
9	66833433	11
9	66833525	13
9	66833434	13
9	66833435	207
9	66833452	115
9	66833591	24
9	66833458	50
9	66833465	21
9	66833589	9
9	66833608	31
9	66833493	9
9	66833592	7
9	66833494	32
9	66833587	16
9	66833495	6
9	66833496	6
9	66833503	9
9	66833865	15
9	66833746	11
9	66833753	26
9	66833840	35
9	66833866	197
9	66833759	30
9	66833883	16
9	66833760	17
9	66833856	20
9	66833900	28
9	66833761	12
9	66833870	21
9	66833903	58
9	66833861	12
9	66833835	46
9	66833767	280
9	66833872	14
9	66833878	140
9	66833888	22
9	66833875	34
9	66833876	31
9	66833894	22
9	66833905	196
9	66833867	33
9	66833768	80
9	66833909	74
9	66833855	9
9	66833769	22
9	66833869	19
9	66833770	6
9	66833807	128
9	66833771	14
9	66833897	23
9	66833891	13
9	66833772	10
9	66833834	78
9	66833829	27
9	66833773	34
9	66833898	19
9	66833843	12
9	66833912	40
9	66833847	18
9	66833774	88
9	66833893	45
9	66833775	17
9	66833907	24
9	66833776	41
9	66833777	22
9	66833778	45
9	66833779	102
9	66833902	20
9	66833860	17
9	66833881	19
9	66833915	13
9	66833832	22
9	66833892	14
9	66833833	27
9	66833782	8
9	66833783	16
9	66833858	17
9	66833784	10
9	66833785	41
9	66833874	15
9	66833786	23
9	66833887	13
9	66833787	8
9	66833844	126
9	66833928	54
9	66833842	25
9	66833914	27
9	66833908	26
9	66833789	26
9	66833927	49
9	66833790	62
9	66833873	25
9	66833918	18
9	66833854	22
9	66833857	17
9	66833859	15
9	66833792	10
9	66833880	26
9	66833921	15
9	66833932	48
9	66833935	83
9	66833794	9
9	66833795	8
9	66833934	209
9	66833923	30
9	66833896	19
9	66833929	75
9	66833937	23
9	66833895	14
9	66833911	12
9	66833920	25
9	66833796	127
9	66833899	20
9	66833797	208
9	66833916	18
9	66833890	17
9	66833882	23
9	66833919	22
9	66833830	183
9	66833864	15
9	66833938	20
9	66833906	58
9	66833798	95
9	66833901	15
9	66833845	20
9	66833931	28
9	66833849	18
9	66833930	50
9	66833868	9
9	66833827	26
9	66833936	39
9	66833799	109
9	66833863	23
9	66833910	10
9	66833848	19
9	66833877	14
9	66833831	78
9	66833904	17
9	66833922	16
9	66833800	49
9	66833940	35
9	66833822	41
9	66833801	32
9	66833802	128
9	66833925	21
9	66833926	33
9	66833803	23
9	66833885	19
9	66833841	15
9	66833939	27
9	66833944	39
9	66833879	97
9	66833804	115
9	66833943	33
9	66833805	108
9	66833913	11
9	66833806	1584
9	66833889	26
9	66833942	33
9	66833917	26
9	66833924	19
9	66833862	20
9	66833852	7
9	66833871	10
9	66833825	23
9	66833949	57
9	66833808	109
9	66833948	42
9	66833946	47
9	66833941	24
9	66833809	83
9	66833853	7
9	66833810	67
9	66833945	40
9	66833952	1672
9	66833811	45
9	66833947	30
9	66833846	52
9	66833812	90
9	66833950	67
9	66833953	139
9	66833813	50
9	66833951	102
9	66833955	263
9	66833814	30
9	66833954	25
9	66833933	11
9	66833815	39
9	66833816	80
9	66833884	11
9	66833956	10
9	66833817	58
9	66833886	16
9	66833818	28
9	66833819	13
9	66833820	30
9	66833821	13
9	66833823	25
9	66833824	41
9	66833826	29
9	66833828	11
9	66833836	21
9	66833837	81
9	66833838	14
9	66833850	23
9	66833851	12
9	66834022	6
9	66834105	13
9	66834096	6
9	66833977	22
9	66833979	14
9	66833981	7
9	66834102	15
9	66833986	9
9	66833988	8
9	66834001	6
9	66834141	7
9	66834104	23
9	66834070	10
9	66834074	14
9	66834288	6
9	66834348	24
9	66834234	6
9	66834343	10
9	66834257	8
9	66834404	15
9	66834275	7
9	66834433	10
9	66834437	36
9	66834315	7
9	66834329	64
9	66834417	7
9	66834360	7
9	66834505	106
9	66834463	86
9	66834630	50
9	66834584	21
9	66834591	8
9	66834669	12
9	66834910	6
9	66834971	61
9	66834965	31
9	66834862	10
9	66834970	14
9	66834868	7
9	66834872	92
9	66834874	9
9	66834876	13
9	66834994	8
9	66835119	10
9	66835132	10
9	66835130	10
9	66835133	6
9	66835065	12
9	66835124	16
9	66835352	8
9	66835529	18
9	66835488	30
9	66835659	16
9	66835816	6
9	66840427	11
9	66840604	8
9	66840605	13
9	66840741	12
9	66840755	18
9	66840750	7
9	66840747	7
9	66840634	16
9	66840751	8
9	66840754	11
9	66840635	14
9	66840642	9
9	66840652	8
9	66840795	16
9	66840777	10
9	66840658	9
9	66841437	6
9	66842814	8
9	66843876	95
9	66843857	10
9	66844105	7
9	66844118	13
9	66844265	13
9	66844264	6
9	66846707	37
9	66846820	17
9	66846768	6
9	66846716	7
9	66846809	19
9	66846727	30
9	66846856	18
9	66846728	8
9	66846794	47
9	66846796	48
9	66846859	8
9	66846729	8
9	66846853	7
9	66846866	21
9	66846734	9
9	66846811	8
9	66846736	10
9	66846738	7
9	66846739	8
9	66846876	7
9	66846867	6
9	66846741	11
9	66846742	20
9	66846857	7
9	66846744	24
9	66846879	6
9	66846883	15
9	66846874	6
9	66846746	9
9	66846748	7
9	66846881	20
9	66846812	9
9	66846892	28
9	66846751	7
9	66846861	6
9	66846753	12
9	66846888	10
9	66846896	10
9	66846863	6
9	66846869	7
9	66846828	15
9	66846837	13
9	66846757	7
9	66846758	8
9	66846901	13
9	66846900	29
9	66846763	7
9	66846905	11
9	66846897	8
9	66846895	7
9	66846885	9
9	66846908	44
9	66846911	37
9	66846914	40
9	66846909	15
9	66846906	16
9	66846840	6
9	66846915	45
9	66846904	21
9	66846917	12
9	66846916	22
9	66846847	10
9	66846779	35
9	66846907	17
9	66846918	10
9	66846921	16
9	66846860	7
9	66846827	16
9	66846788	99
9	66846910	13
9	66846882	8
9	66846838	6
9	66846894	7
9	66846790	10
9	66846792	6
9	66846793	27
9	66846903	10
9	66846795	6
9	66846899	14
9	66846922	23
9	66846797	11
9	66846798	17
9	66846824	48
9	66846799	9
9	66846800	6
9	66846801	8
9	66846802	34
9	66846803	8
9	66846804	9
9	66846854	7
9	66846845	10
9	66846810	9
9	66846952	7
9	66846813	6
9	66846815	6
9	66846955	10
9	66846956	10
9	66846818	7
9	66846819	13
9	66846960	33
9	66846822	7
9	66846823	13
9	66846953	10
9	66846855	7
9	66846958	10
9	66846826	17
9	66846978	10
9	66846832	6
9	66846834	11
9	66846835	10
9	66846976	13
9	66846979	19
9	66846981	31
9	66846841	8
9	66846977	6
9	66846844	8
9	66846980	7
9	66846849	8
9	66847143	7
9	66847589	26
9	66849537	17
9	66849644	17
9	66850766	9
9	66851088	6
9	66850965	7
9	66851102	6
9	66851277	7
9	66851785	9
9	66851711	12
9	66851712	7
9	66851849	6
9	66851854	17
9	66851850	6
9	66851749	10
9	66851757	10
9	66851903	7
9	66851776	16
9	66851777	11
9	66851909	8
9	66851778	15
9	66851786	8
9	66851918	8
9	66851962	9
9	66853075	22
9	66853079	6
9	66853211	6
9	66853209	7
9	66854165	7
9	66854310	7
9	66854674	6
9	66854594	6
9	66854811	9
9	66854717	7
9	66854773	7
9	66854750	10
9	66854814	7
9	66854890	8
9	66854771	31
9	66854882	11
9	66854901	14
9	66854859	22
9	66854774	6
9	66854777	6
9	66854778	9
9	66854916	8
9	66854918	6
9	66854920	16
9	66854917	8
9	66854781	7
9	66854782	11
9	66854922	9
9	66854785	6
9	66854924	7
9	66854786	6
9	66854925	35
9	66854788	6
9	66854797	8
9	66854801	6
9	66854940	12
9	66854943	8
9	66854948	7
9	66854937	6
9	66854825	17
9	66854827	10
9	66854828	14
9	66854974	6
9	66854834	6
9	66854968	10
9	66854979	11
9	66854878	7
9	66854986	8
9	66855121	10
9	66854987	7
9	66855025	8
9	66855373	7
9	66856872	9
9	66857196	7
9	66857062	11
9	66857198	6
9	66857389	7
9	66857277	15
9	66857288	14
9	66857459	27
9	66857457	30
9	66858034	7
9	66858289	13
9	66858513	10
9	66858519	6
9	66858455	8
9	66858611	11
9	66858503	8
9	66858589	7
9	66858544	6
9	66858798	23
9	66858799	21
9	66858684	7
9	66858815	8
9	66859335	6
9	66859784	12
9	66859959	9
9	66860093	6
9	66860283	21
9	66860353	9
9	66860690	6
9	66860771	10
9	66860672	6
9	66860777	8
9	66860936	22
9	66861085	44
9	66861388	15
9	66861533	69
9	66861395	12
9	66861396	10
9	66861537	9
9	66861580	6
9	66861626	6
9	66861496	11
9	66861500	11
9	66861572	11
9	66863343	32
9	66921304	6
9	66965435	12
9	66971066	6
9	66971188	12
9	66971212	17
9	66971182	12
9	66971331	7
9	66971221	15
9	66971223	16
9	66971229	6
9	66971372	22
9	66971234	6
9	66971398	104
9	66971403	13
9	66971407	36
9	66971405	14
9	66971414	8
9	66971288	25
9	66971435	10
9	66971517	9
9	66971384	13
9	66971419	15
9	66971530	1027
9	66971390	6
9	66971418	13
9	66971416	339
9	66971527	22
9	66971529	24
9	66971528	20
9	66971420	14
9	66971439	100
9	66971442	14
9	66971464	24
9	66971470	6
9	66971495	6
9	66971497	7
9	66971502	39
9	66971508	12
9	66977052	15
9	66977163	7
9	66977176	6
9	66977085	6
9	66977218	13
9	66977098	15
9	66977483	21
9	66977396	19
9	66978546	6
9	66978553	10
9	66978590	12
9	66978594	8
9	66978806	8
9	66978813	9
9	66987468	10
9	66987587	6
9	66990521	7
9	66990537	6
9	66990723	10
9	67218844	6
9	67281140	7
9	67285627	17
9	67315668	26
9	67315658	7
9	67315583	22
9	67315894	6
9	67316145	7
9	67316163	44
9	67316085	45
9	67316130	6
9	67316167	8
9	67318421	6
9	67318337	7
9	67318890	6
9	67319892	7
9	67320287	18
9	67320426	14
9	67320481	75
9	67320356	19
9	67320368	32
9	67320514	77
9	67320400	7
9	67320407	6
9	67320410	8
9	67320413	368
9	67320510	72
9	67320500	27
9	67320463	40
9	67320509	6
9	67320474	6
9	67320498	7
9	67320436	7
9	67320449	9
9	67320578	14
9	67320452	31
9	67320576	10
9	67320582	10
9	67320455	43
9	67320593	84
9	67320602	139
9	67320600	32
9	67320583	20
9	67320615	56
9	67320616	33
9	67320623	98
9	67320627	26
9	67320584	16
9	67320495	168
9	67320596	7
9	67320497	7
9	67320635	9
9	67320650	27
9	67320516	206
9	67320620	18
9	67320654	72
9	67320523	30
9	67320642	16
9	67320524	76
9	67320525	20
9	67320527	11
9	67320528	266
9	67320664	17
9	67320531	7
9	67320669	22
9	67320634	9
9	67320532	25
9	67320674	26
9	67320533	6
9	67320535	8
9	67320625	11
9	67320675	16
9	67320677	65
9	67320676	15
9	67320539	23
9	67320681	10
9	67320614	11
9	67320549	6
9	67320551	90
9	67320692	18
9	67320632	17
9	67320605	8
9	67320694	151
9	67320693	69
9	67320554	10
9	67320685	6
9	67320556	18
9	67320558	34
9	67320691	12
9	67320666	13
9	67320701	75
9	67320702	24
9	67320703	26
9	67320608	7
9	67320715	13
9	67320682	6
9	67320686	7
9	67320708	8
9	67320652	12
9	67320662	8
9	67320595	7
9	67320723	29
9	67320699	9
9	67320599	133
9	67320603	12
9	67320735	25
9	67320732	9
9	67320746	44
9	67320748	90
9	67320611	17
9	67320734	20
9	67320747	67
9	67320655	10
9	67320628	6
9	67320629	6
9	67320631	6
9	67320771	56
9	67320718	58
9	67320775	32
9	67320644	13
9	67320733	132
9	67320648	9
9	67320739	6
9	67320795	52
9	67320789	64
9	67320761	347
9	67320791	56
9	67320782	100
9	67320803	44
9	67320805	52
9	67320714	15
9	67320788	89
9	67320689	7
9	67320813	101
9	67320683	7
9	67320729	16
9	67320818	119
9	67320752	16
9	67320728	13
9	67320797	35
9	67320837	49
9	67320721	11
9	67320816	39
9	67320835	36
9	67320704	6
9	67320828	276
9	67320823	141
9	67320815	63
9	67320706	7
9	67320787	110
9	67320843	126
9	67320846	62
9	67320849	57
9	67320800	42
9	67320839	272
9	67320824	103
9	67320838	38
9	67320850	68
9	67320710	15
9	67320847	54
9	67320853	208
9	67320810	73
9	67320781	82
9	67320851	134
9	67320716	6
9	67320717	13
9	67320719	64
9	67320833	52
9	67320852	42
9	67320830	58
9	67320836	45
9	67320811	52
9	67320740	9
9	67320720	47
9	67320858	97
9	67320798	211
9	67320862	49
9	67320861	353
9	67320864	675
9	67320792	66
9	67320768	42
9	67320725	7
9	67320834	127
9	67320726	162
9	67320848	36
9	67320727	9
9	67320764	104
9	67320842	44
9	67320776	38
9	67320845	42
9	67320821	40
9	67320730	25
9	67320820	58
9	67320863	29
9	67320731	10
9	67320860	56
9	67320831	87
9	67320812	100
9	67320832	34
9	67320744	47
9	67320829	48
9	67320808	320
9	67320859	39
9	67320793	190
9	67320826	44
9	67320736	16
9	67320779	172
9	67320737	61
9	67320822	54
9	67320869	46
9	67320750	17
9	67320825	58
9	67320799	36
9	67320882	37
9	67320872	23
9	67320827	62
9	67320786	53
9	67320745	27
9	67320742	866
9	67320855	22
9	67320876	25
9	67320790	63
9	67320809	47
9	67320804	76
9	67320743	28
9	67320883	37
9	67320794	53
9	67320890	28
9	67320749	21
9	67320856	19
9	67320881	47
9	67320796	30
9	67320886	34
9	67320806	82
9	67320751	17
9	67320892	93
9	67320880	32
9	67320865	32
9	67320879	39
9	67320753	1368
9	67320807	124
9	67320817	40
9	67320867	30
9	67320780	253
9	67320889	20
9	67320774	52
9	67320894	36
9	67320874	24
9	67320884	25
9	67320754	391
9	67320873	25
9	67320777	29
9	67320755	168
9	67320888	13
9	67320895	53
9	67320875	22
9	67320871	30
9	67320893	35
9	67320802	45
9	67320756	92
9	67320878	20
9	67320891	21
9	67320757	66
9	67320897	24
9	67320899	29
9	67320896	31
9	67320758	60
9	67320857	20
9	67320898	32
9	67320759	47
9	67320784	57
9	67320760	53
9	67320844	26
9	67320887	21
9	67320762	90
9	67320819	311
9	67320902	42
9	67320763	52
9	67320885	31
9	67320814	31
9	67320904	42
9	67320900	54
9	67320801	38
9	67320868	17
9	67320769	746
9	67320765	119
9	67320766	60
9	67320767	42
9	67320908	69
9	67320906	65
9	67320909	37
9	67320772	80
9	67320877	18
9	67320840	83
9	67320778	40
9	67320770	58
9	67320866	22
9	67320912	37
9	67320854	217
9	67320841	43
9	67320773	274
9	67320903	16
9	67320905	28
9	67320911	38
9	67320913	32
9	67320916	49
9	67320870	111
9	67320918	130
9	67320920	167
9	67320921	2063
9	67320901	35
9	67320907	17
9	67320919	91
9	67320917	55
9	67320914	22
9	67320924	999
9	67320783	90
9	67320922	47
9	67320915	23
9	67320925	254
9	67320785	45
9	67320923	26
9	67320926	174
9	67320910	34
9	67320946	283
9	67320935	8
9	67320932	9
9	67320949	42
9	67320948	16
9	67320956	25
9	67320965	45
9	67320973	20
9	67320975	108
9	67335289	10
9	67336510	9
9	67337669	6
9	67339616	6
9	67339620	8
9	67340198	13
9	67340117	7
9	67360305	10
9	67360286	11
9	67791011	19
9	67791018	7
9	67791016	10
9	67790921	16
9	67791026	20
9	67791044	16
9	67791284	23
9	67791335	17
9	67791346	28
9	67791350	29
9	67791246	15
9	67791248	11
9	67791261	18
9	67791262	21
9	67791354	16
9	67791506	8
9	67791437	7
9	67791444	7
9	67791449	6
9	67791794	7
9	68215821	8
9	68215823	9
9	68271752	11
9	68315062	8
9	68350389	10
9	68355845	6
9	68357025	13
9	68358824	60
9	68358829	24
9	68359600	7
9	68360024	10
9	68369874	7
9	68377350	9
9	68377434	18
9	68380775	8
9	68382890	7
9	68388056	8
9	68393404	12
9	68393622	7
9	68393520	6
9	68393682	6
9	68393847	7
9	68395338	7
9	68395361	7
9	68395664	9
9	68395599	12
9	68395673	7
9	68397092	6
9	68399968	10
9	68400012	6
9	68400048	9
9	68400549	11
9	68400552	14
9	68401293	53
9	68401706	6
9	68401900	7
9	68402543	7
9	68402736	19
9	68403153	6
9	68403290	14
9	68403455	6
9	68403689	7
9	68403696	6
9	68404901	16
9	68405288	6
9	68405795	11
9	68407992	12
9	68407989	6
9	68408024	7
9	68408697	9
9	68408698	28
9	68409040	7
9	68409227	11
9	68409116	7
9	68409226	6
9	68410571	6
9	68410523	13
9	68410817	10
9	68410759	7
9	68410788	12
9	68410789	7
9	68411110	7
9	68411107	10
9	68411111	12
9	68411029	15
9	68411033	12
9	68412065	6
9	68412169	9
9	68412635	6
9	68412637	7
9	68412639	14
9	68412815	9
9	68412757	10
9	68412795	6
9	68412801	6
9	68412803	9
9	68412949	17
9	68412950	20
9	68412951	9
9	68412813	39
9	68412977	8
9	68413072	10
9	68413157	10
9	68413085	6
9	68413242	6
9	68413289	28
9	68413160	35
9	68413196	8
9	68413198	58
9	68413248	19
9	68413304	12
9	68413444	47
9	68413447	23
9	68413316	8
9	68413453	9
9	68413446	6
9	68413452	41
9	68413467	14
9	68413471	9
9	68413512	12
9	68413684	7
9	68413739	6
9	68413692	6
9	68413875	9
9	68413786	16
9	68413989	66
9	68413996	57
9	68413995	43
9	68413883	12
9	68413885	20
9	68413919	28
9	68413921	6
9	68414001	40
9	68414012	14
9	68414155	19
9	68414157	12
9	68414160	61
9	68414033	14
9	68414168	7
9	68414035	24
9	68414040	8
9	68414184	13
9	68414212	6
9	68414094	27
9	68414226	16
9	68414171	19
9	68414172	7
9	68414191	13
9	68414200	16
9	68414201	25
9	68414205	39
9	68414211	11
9	68414239	7
9	68414389	9
9	68414291	6
9	68414406	21
9	68414619	12
9	68414620	9
9	68414623	8
9	68414621	12
9	68414626	11
9	68414777	6
9	68414779	11
9	68414674	21
9	68414915	8
9	68414943	8
9	68414937	13
9	68414966	13
9	68414926	7
9	68414927	17
9	68414967	9
9	68414987	20
9	68414992	26
9	68415014	6
9	68415021	9
9	68415169	8
9	68415029	8
9	68415155	12
9	68415834	8
9	68415850	7
9	68415851	24
9	68415787	9
9	68415936	16
9	68415854	26
9	68415860	14
9	68416024	7
9	68416028	8
9	68415945	20
9	68415988	6
9	68416007	11
9	68416145	10
9	68416159	29
9	68416033	6
9	68416041	7
9	68416217	7
9	68416255	35
9	68416125	96
9	68416278	50
9	68416166	26
9	68416168	22
9	68416169	9
9	68416170	19
9	68416398	6
9	68416438	6
9	68416442	13
9	68416501	7
9	68416534	11
9	68416445	8
9	68416450	12
9	68416511	28
9	68416734	24
9	68416733	8
9	68416594	10
9	68416760	7
9	68416624	9
9	68416678	17
9	68416740	7
9	68416883	9
9	68416884	29
9	68416875	52
9	68416885	80
9	68416907	24
9	68417255	6
9	68417259	27
9	68417287	20
9	68417285	12
9	68417261	55
9	68417363	13
9	68417873	19
9	68417874	9
9	68417880	10
9	68417891	20
9	68417945	10
9	68418191	6
9	68418077	6
9	68418170	35
9	68418189	18
9	68418203	7
9	68418462	7
9	68418328	12
9	68418510	6
9	68418543	9
9	68418429	17
9	68418468	14
9	68418547	9
9	68418559	15
9	68418742	44
9	68418609	9
9	68418791	41
9	68418803	20
9	68418776	25
9	68418835	23
9	68418844	124
9	68418839	17
9	68418858	22
9	68418812	12
9	68418821	6
9	68418823	35
9	68418856	9
9	68418757	11
9	68418758	130
9	68418811	52
9	68418806	23
9	68418778	10
9	68418800	6
9	68418760	66
9	68418842	11
9	68418797	13
9	68418804	18
9	68418798	11
9	68418761	6
9	68418762	25
9	68418793	11
9	68418927	15
9	68418945	31
9	68418948	53
9	68418947	74
9	68418922	7
9	68418895	49
9	68418918	16
9	68418958	25
9	68418897	84
9	68418899	19
9	68419020	83
9	68418900	7
9	68418901	12
9	68418903	22
9	68418989	16
9	68418905	30
9	68419018	16
9	68418933	52
9	68418988	19
9	68418940	21
9	68418997	24
9	68418944	11
9	68418953	20
9	68418987	13
9	68419103	22
9	68418966	18
9	68419032	13
9	68419036	8
9	68419177	39
9	68419050	10
9	68419071	14
9	68419111	21
9	68419112	20
9	68419252	7
9	68419210	9
9	68419126	34
9	68419251	58
9	68419180	119
9	68419130	177
9	68419179	22
9	68419175	9
9	68419131	38
9	68419283	30
9	68419156	6
9	68419159	10
9	68419194	44
9	68419305	19
9	68419203	17
9	68419209	19
9	68419212	45
9	68419218	9
9	68419384	38
9	68419260	13
9	68419376	6
9	68419261	6
9	68419427	11
9	68419307	9
9	68419333	39
9	68419367	6
9	68419382	6
9	68419396	7
9	68419386	28
9	68419412	6
9	68419405	9
9	68419407	20
9	68419434	14
9	68419445	113
9	68419544	13
9	68419446	33
9	68419448	37
9	68419454	14
9	68419457	16
9	68419601	163
9	68419463	35
9	68419489	15
9	68419546	8
9	68419604	20
9	68419607	47
9	68419608	105
9	68419741	18
9	68419744	8
9	68419758	23
9	68419824	11
9	68419840	8
9	68419868	33
9	68419767	47
9	68419802	16
9	68419962	8
9	68419830	8
9	68419852	7
9	68419877	43
9	68420017	11
9	68419889	29
9	68420027	6
9	68419963	15
9	68420014	10
9	68420033	7
9	68420069	11
9	68420103	15
9	68420163	8
9	68420353	11
9	68420358	17
9	68420362	41
9	68420296	27
9	68420301	6
9	68420361	6
9	68420366	29
9	68420374	8
9	68420521	9
9	68420721	6
9	68420739	8
9	68420743	11
9	68420784	64
9	68420665	8
9	68420767	32
9	68420768	6
9	68420783	44
9	68420930	17
9	68420994	13
9	68421007	12
9	68420993	7
9	68421027	32
9	68421030	11
9	68420936	30
9	68421078	11
9	68420995	10
9	68421006	31
9	68421150	148
9	68421146	21
9	68421039	11
9	68421041	6
9	68421188	167
9	68421099	9
9	68421143	31
9	68421168	39
9	68421203	9
9	68421353	61
9	68421236	9
9	68421247	13
9	68421517	15
9	68421521	8
9	68421620	16
9	68421528	12
9	68421672	11
9	68421676	21
9	68421538	27
9	68421741	37
9	68421758	13
9	68421622	20
9	68421627	9
9	68421767	6
9	68421682	24
9	68421834	20
9	68421762	18
9	68421771	11
9	68421877	6
9	68421781	73
9	68421782	23
9	68421801	10
9	68421949	28
9	68421948	10
9	68422006	10
9	68422060	15
9	68421945	8
9	68421971	27
9	68421972	25
9	68422014	21
9	68422178	81
9	68422065	6
9	68422209	11
9	68422153	161
9	68422158	16
9	68422240	6
9	68422316	7
9	68422349	16
9	68422254	16
9	68422414	9
9	68422454	29
9	68422330	16
9	68422752	25
9	68423943	10
9	68423812	73
9	68423813	13
9	68423816	25
9	68423817	14
9	68423830	16
9	68423832	13
9	68423980	12
9	68423911	7
9	68424023	16
9	68424259	7
9	68424269	13
9	68424390	9
9	68424494	10
9	68424398	44
9	68424521	10
9	68424512	8
9	68424556	9
9	68424419	7
9	68424588	8
9	68424613	10
9	68424474	16
9	68424476	6
9	68424484	10
9	68424486	9
9	68424487	17
9	68424488	12
9	68424629	27
9	68424492	7
9	68424632	23
9	68424633	33
9	68424640	29
9	68424526	7
9	68424528	6
9	68424734	24
9	68424708	8
9	68424758	12
9	68424896	23
9	68424897	12
9	68425147	6
9	68425152	45
9	68425078	28
9	68425238	10
9	68425160	37
9	68425166	9
9	68425204	13
9	68425244	12
9	68425246	21
9	68425292	8
9	68425351	6
9	68425594	10
9	68425476	10
9	68425509	6
9	68425598	17
9	68425723	15
9	68425899	62
9	68425910	284
9	68429244	16
9	68429132	6
9	68429473	12
9	68430045	10
9	68430047	7
9	68430064	6
9	68430074	21
9	68431005	9
9	68432901	9
9	68433797	19
9	68434063	49
9	68434177	7
9	68434049	14
9	68434529	12
9	68437458	12
9	68439958	6
9	68452417	19
9	68454287	7
9	68455420	6
9	68455421	8
9	68455437	10
9	68456772	10
9	68460231	7
9	68468574	10
9	68477101	6
9	68482490	12
9	68482650	10
9	68491337	9
9	68491601	8
9	68491616	9
9	68491600	7
9	68491680	9
9	68491682	10
9	68491687	12
9	68491780	22
9	68491801	6
9	68491824	10
9	68494782	6
9	68495401	6
9	68514181	6
9	68687687	6
9	68695618	16
9	68713476	14
9	68713477	7
9	68714236	6
9	68726416	17
9	68988946	80
9	68996211	6
9	68996436	8
9	68996719	10
9	68996872	6
9	68997036	13
9	68996933	14
9	68997051	11
9	68997064	15
9	68997563	13
9	68997940	7
9	68998048	9
9	68997964	7
9	68998326	10
9	68999406	11
9	69000970	21
9	69000837	6
9	69001088	7
9	69001097	12
9	69001231	11
9	69001232	11
9	69002075	9
9	69001988	10
9	69001990	10
9	69002198	6
9	69002314	6
9	69002648	8
9	69002553	11
9	69004057	14
9	69008832	6
9	69014728	11
9	69030175	7
9	69053855	9
9	69053861	6
9	69065460	7
9	69073709	8
9	69073917	8
9	69073928	11
9	69082699	8
9	69179895	11
9	69180085	6
9	69444698	16
9	69482244	6
9	69661810	8
9	69691844	12
9	69691856	6
9	69692034	8
9	69691998	6
9	69691999	10
9	69692009	8
9	69692152	9
9	69692157	6
9	69692154	8
9	69692741	6
9	69692888	10
9	69694708	6
9	69694732	18
9	69694870	13
9	69694873	53
9	69694872	7
9	69694871	7
9	69694874	14
9	69694876	30
9	69694737	24
9	69699920	10
9	69700317	10
9	69700179	10
9	69700296	17
9	69700180	8
9	69700183	9
9	69700186	6
9	69700351	22
9	69700226	17
9	69702491	10
9	69702378	12
9	69702400	10
9	69702844	7
9	69710811	6
9	69711120	22
9	69711118	6
9	69711156	8
9	69735689	7
9	69786095	7
9	69786379	6
9	69786344	8
9	69786446	7
9	69786502	7
9	69787385	6
9	69787386	7
9	69787631	13
9	69818492	6
9	69818364	6
9	69820879	6
9	69820975	9
9	69821488	6
9	69919000	6
9	69948933	6
9	69948937	11
9	69949013	8
9	69949091	8
9	69949217	7
9	69949220	98
9	69949107	6
9	69949252	8
9	69949259	7
9	69949248	6
9	69949268	12
9	69949137	130
9	69949241	16
9	69949138	7
9	69949353	8
9	69949299	7
9	69950448	34
9	69950439	10
9	69950445	15
9	69950449	9
9	69950320	11
9	69950323	17
9	69950440	8
9	69952422	6
9	69952500	7
9	69952902	8
9	69953513	6
9	69953644	11
9	69953520	17
9	69953652	6
9	69953664	10
9	69953696	9
9	69953560	7
9	69953562	6
9	69953564	56
9	69953708	13
9	69953574	26
9	69953717	6
9	69954056	7
9	69956871	13
9	69957358	6
9	69957359	6
9	69957539	7
9	69957800	12
9	69959097	6
9	69959377	9
9	69959768	15
9	69959641	6
9	69959767	6
9	69959923	15
9	69959821	6
9	69963152	14
9	69963028	11
9	69963029	8
9	69963439	10
9	69963711	18
9	69963722	13
9	69963595	19
9	69963710	12
9	69963600	17
9	69963603	12
9	69963615	7
9	69963853	7
9	69974351	71
9	69974483	9
9	69974498	14
9	69974502	81
9	69974393	15
9	69974514	6
9	69974395	14
9	69974435	167
9	69974547	26
9	69974436	13
9	69975013	7
9	69975125	10
9	69975018	24
9	69975035	25
9	69975175	9
9	69975046	6
9	69975393	10
9	69976385	7
9	69976505	10
9	69978503	9
9	69978615	14
9	69978505	6
9	69981597	6
9	69981944	6
9	69983861	20
9	69983862	8
9	69986070	8
9	69986312	9
9	69986445	10
9	69986335	7
9	69986501	6
9	69986492	6
9	69986507	19
9	69986384	23
9	69986505	7
