10	39138130	2094
10	39138222	50
10	39138220	27
10	39138240	13
10	39138224	9
10	39138218	40
10	39138214	8
10	39138232	26
10	39138131	36
10	39138132	6
10	39138133	82
10	39138134	27
10	39138135	12
10	39138141	121
10	39138142	6
10	39138143	108
10	39138144	23
10	39138145	16
10	39138147	10
10	39138153	50
10	39138154	21
10	39138155	50
10	39138158	85
10	39138159	8
10	39138542	7
10	39138669	6
10	39138625	7
10	39138639	7
10	39138767	48
10	39138715	95
10	39138743	34
10	39138840	9
10	39138925	24
10	39138841	10
10	39138825	346
10	39138793	6
10	39138930	6
10	39138918	443
10	39138797	66
10	39138917	6
10	39138869	19
10	39138909	38
10	39138801	8
10	39138923	7
10	39138815	44
10	39138943	14
10	39138819	143
10	39138915	6
10	39138895	9
10	39138820	29
10	39138934	19
10	39138821	6
10	39138822	7
10	39138824	12
10	39138891	6
10	39138826	9
10	39138830	12
10	39138860	6
10	39138864	31
10	39139033	6
10	39139240	16
10	39139259	16
10	39139463	8
10	39139469	6
10	39139472	15
10	39139537	17
10	39139477	16
10	39139583	12
10	39139647	8
10	39139783	8
10	39139649	7
10	39139662	7
10	39140073	9
10	39140086	11
10	39139994	6
10	39140084	6
10	39140221	29
10	39140174	14
10	39140178	17
10	39140229	7
10	39140230	9
10	39140327	70
10	39140320	13
10	39140240	31
10	39140257	29
10	39140274	6
10	39140584	16
10	39140493	7
10	39140590	7
10	39140498	8
10	39140508	13
10	39140591	6
10	39140586	6
10	39140537	6
10	39140708	6
10	39140834	18
10	39140751	10
10	39140773	7
10	39140852	11
10	39140962	8
10	39140971	11
10	39141125	12
10	39141133	6
10	39141135	11
10	39141116	16
10	39141131	13
10	39141031	10
10	39141117	6
10	39141032	21
10	39141137	9
10	39141129	18
10	39141073	9
10	39141074	7
10	39141173	63
10	39141217	64
10	39141466	10
10	39141498	16
10	39141387	6
10	39141530	7
10	39141397	7
10	39141421	7
10	39141422	10
10	39141517	6
10	39141635	13
10	39141704	10
10	39141880	8
10	39141766	6
10	39142007	19
10	39142016	7
10	39141932	10
10	39142102	6
10	39142488	19
10	39142493	11
10	39142380	9
10	39142385	11
10	39142415	6
10	39142639	11
10	39142803	7
10	39142756	15
10	39142759	8
10	39142761	6
10	39142891	6
10	39143226	14
10	39143319	7
10	39143354	8
10	39143355	21
10	39143228	16
10	39143358	10
10	39143232	20
10	39143246	7
10	39143276	7
10	39143277	14
10	39143409	14
10	39143278	6
10	39143281	10
10	39143424	9
10	39143307	10
10	39143469	12
10	39143362	7
10	39143376	26
10	39143569	7
10	39143613	21
10	39143629	18
10	39143503	7
10	39143599	6
10	39143514	46
10	39143550	40
10	39143610	24
10	39143556	19
10	39143595	10
10	39143568	11
10	39143653	8
10	39143683	8
10	39143829	12
10	39143964	11
10	39143845	7
10	39143850	11
10	39143943	17
10	39143854	10
10	39144008	18
10	39144117	7
10	39144140	26
10	39144095	22
10	39144184	6
10	39145066	109
10	39145024	100
10	39145194	8
10	39145137	12
10	39145515	7
10	39145604	13
10	39145516	10
10	39145787	20
10	39146116	23
10	39146059	22
10	39146623	6
10	39146645	6
10	39146668	11
10	39147008	22
10	39146940	20
10	39147113	7
10	39147014	11
10	39147129	17
10	39147146	7
10	39147049	19
10	39147128	15
10	39147050	11
10	39147054	6
10	39147058	7
10	39147059	6
10	39147124	12
10	39147060	11
10	39147132	16
10	39147063	6
10	39147087	9
10	39148828	7
10	39148985	38
10	39149129	60
10	39149183	12
10	39149077	86
10	39149128	43
10	39149079	6
10	39149080	7
10	39149082	8
10	39149137	7
10	39149307	39
10	39149406	37
10	39149408	10
10	39149419	7
10	39149395	9
10	39149353	8
10	39149386	6
10	39149699	17
10	39149839	19
10	39149834	7
10	39149838	10
10	39149900	23
10	39149791	26
10	39149845	19
10	39150221	12
10	39150089	15
10	39150192	6
10	39150214	6
10	39150140	7
10	39150357	9
10	39150318	6
10	39150663	37
10	39150529	11
10	39150532	8
10	39150534	6
10	39150539	6
10	39150822	37
10	39150912	7
10	39150823	13
10	39150905	6
10	39150826	13
10	39150964	7
10	39150835	50
10	39150900	43
10	39150836	18
10	39150840	8
10	39150843	6
10	39150911	7
10	39151085	7
10	39151055	11
10	39151116	11
10	39151122	20
10	39151176	6
10	39151186	8
10	39151126	9
10	39151189	8
10	39151127	8
10	39151128	9
10	39151146	6
10	39151366	23
10	39151293	13
10	39151439	10
10	39151819	6
10	39151851	10
10	39151752	7
10	39151779	15
10	39151818	8
10	39152209	9
10	39152549	7
10	39152527	195
10	39152435	111
10	39152525	10
10	39152441	20
10	39152637	9
10	39152597	6
10	39152752	14
10	39152671	7
10	39152989	16
10	39153053	6
10	39153043	6
10	39153367	6
10	39153461	6
10	39153625	11
10	39153978	14
10	39153915	13
10	39154415	31
10	39154643	17
10	39154693	10
10	39154738	13
10	39154888	22
10	39154750	9
10	39154850	10
10	39154752	6
10	39154757	35
10	39154760	11
10	39154898	17
10	39154769	6
10	39154773	7
10	39154918	15
10	39154935	22
10	42354935	58
10	42355059	8
10	42355052	6
10	42355076	12
10	42355077	10
10	42354956	10
10	42355113	6
10	42355037	8
10	42355182	27
10	42355205	12
10	42355157	9
10	42355159	56
10	42355219	6
10	42355451	8
10	42355506	14
10	42355559	10
10	42355470	14
10	42355561	19
10	42355472	8
10	42355475	14
10	42355575	6
10	42355494	7
10	42355505	11
10	42355537	10
10	42355629	6
10	42355806	20
10	42355705	14
10	42355763	7
10	42355769	17
10	42355709	15
10	42355710	20
10	42355818	15
10	42355711	7
10	42355712	6
10	42355715	12
10	42355785	10
10	42355720	6
10	42355772	13
10	42355864	11
10	42355787	6
10	42355903	8
10	42355971	9
10	42355975	8
10	42356057	7
10	42356027	10
10	42356033	12
10	42356166	95
10	42356038	17
10	42356043	8
10	42356171	15
10	42356181	19
10	42356052	7
10	42356184	78
10	42356153	13
10	42356058	115
10	42356182	24
10	42356177	10
10	42356144	126
10	42356059	10
10	42356061	9
10	42356211	18
10	42356071	9
10	42356205	9
10	42356224	18
10	42356077	21
10	42356213	46
10	42356183	52
10	42356079	6
10	42356080	7
10	42356083	8
10	42356187	7
10	42356084	8
10	42356218	50
10	42356219	29
10	42356151	6
10	42356232	130
10	42356100	62
10	42356228	248
10	42356220	25
10	42356237	150
10	42356214	44
10	42356103	58
10	42356226	79
10	42356229	219
10	42356104	38
10	42356109	7
10	42356217	35
10	42356236	26
10	42356115	15
10	42356123	223
10	42356221	25
10	42356223	76
10	42356227	79
10	42356209	8
10	42356246	61
10	42356259	74
10	42356124	11
10	42356125	81
10	42356130	39
10	42356164	20
10	42356132	50
10	42356133	14
10	42356202	10
10	42356252	9
10	42356134	18
10	42356135	95
10	42356138	7
10	42356139	25
10	42356140	9
10	42356256	19
10	42356141	29
10	42356142	26
10	42356143	122
10	42356251	9
10	42356257	22
10	42356243	12
10	42356254	6
10	42356234	6
10	42356242	14
10	42356216	9
10	42356225	19
10	42356145	20
10	42356169	10
10	42356233	14
10	42356146	22
10	42356147	30
10	42356231	10
10	42356148	63
10	42356210	8
10	42356149	29
10	42356212	11
10	42356303	31
10	42356304	61
10	42356154	196
10	42356297	15
10	42356155	18
10	42356157	26
10	42356158	68
10	42356244	9
10	42356159	38
10	42356160	13
10	42356247	6
10	42356298	18
10	42356161	12
10	42356162	23
10	42356163	27
10	42356165	51
10	42356167	7
10	42356301	7
10	42356168	8
10	42356307	7
10	42356302	20
10	42356189	10
10	42356193	23
10	42356204	8
10	42356264	19
10	42356268	23
10	42356444	9
10	42356432	7
10	42356489	26
10	42356502	15
10	42356379	10
10	42356429	23
10	42356518	1038
10	42356380	11
10	42356490	15
10	42356508	27
10	42356384	33
10	42356524	320
10	42356512	58
10	42356523	390
10	42356385	196
10	42356514	76
10	42356520	45
10	42356509	37
10	42356482	8
10	42356494	31
10	42356503	13
10	42356446	6
10	42356510	28
10	42356515	17
10	42356484	9
10	42356386	55
10	42356488	23
10	42356517	48
10	42356519	81
10	42356513	95
10	42356521	35
10	42356387	14
10	42356388	20
10	42356525	41
10	42356389	20
10	42356522	95
10	42356390	14
10	42356470	6
10	42356530	30
10	42356531	12
10	42356447	8
10	42356532	205
10	42356393	9
10	42356394	16
10	42356529	133
10	42356395	13
10	42356528	49
10	42356492	15
10	42356458	8
10	42356409	13
10	42356410	132
10	42356538	35
10	42356527	27
10	42356411	41
10	42356533	14
10	42356413	22
10	42356414	229
10	42356471	12
10	42356506	6
10	42356456	11
10	42356415	137
10	42356455	33
10	42356416	30
10	42356417	21
10	42356534	26
10	42356418	45
10	42356504	18
10	42356419	52
10	42356454	36
10	42356420	39
10	42356421	17
10	42356422	21
10	42356423	16
10	42356424	37
10	42356425	25
10	42356426	6
10	42356427	18
10	42356526	9
10	42356428	17
10	42356477	6
10	42356467	16
10	42356435	248
10	42356507	13
10	42356436	27
10	42356437	24
10	42356540	7
10	42356438	23
10	42356439	52
10	42356440	42
10	42356441	13
10	42356442	16
10	42356516	14
10	42356445	11
10	42356448	126
10	42356449	133
10	42356450	59
10	42356451	20
10	42356452	32
10	42356453	16
10	42356459	22
10	42356460	153
10	42356461	26
10	42356462	12
10	42356463	67
10	42356464	79
10	42356465	22
10	42356466	16
10	42356468	12
10	42356469	23
10	42356479	12
10	42356658	6
10	42356662	8
10	42356670	17
10	42356651	12
10	42356705	25
10	42356725	106
10	42356668	20
10	42356723	22
10	42356624	29
10	42356626	6
10	42356703	18
10	42356764	74
10	42356769	84
10	42356733	14
10	42356631	35
10	42356719	27
10	42356724	41
10	42356717	8
10	42356773	13
10	42356770	17
10	42356759	67
10	42356633	7
10	42356722	18
10	42356700	37
10	42356635	266
10	42356757	21
10	42356729	75
10	42356775	18
10	42356768	26
10	42356714	11
10	42356716	8
10	42356765	14
10	42356779	33
10	42356749	149
10	42356771	10
10	42356780	36
10	42356709	22
10	42356731	14
10	42356737	11
10	42356720	10
10	42356760	24
10	42356715	13
10	42356636	16
10	42356637	7
10	42356789	64
10	42356783	41
10	42356638	35
10	42356718	12
10	42356687	8
10	42356639	47
10	42356686	9
10	42356713	6
10	42356748	15
10	42356640	58
10	42356699	93
10	42356641	37
10	42356642	7
10	42356778	22
10	42356774	20
10	42356643	41
10	42356777	8
10	42356644	33
10	42356752	17
10	42356645	35
10	42356763	22
10	42356772	12
10	42356646	17
10	42356787	26
10	42356648	11
10	42356784	23
10	42356650	9
10	42356786	12
10	42356793	293
10	42356653	12
10	42356785	28
10	42356790	93
10	42356655	7
10	42356762	9
10	42356792	26
10	42356674	17
10	42356675	43
10	42356676	12
10	42356805	29
10	42356678	27
10	42356822	123
10	42356679	164
10	42356761	8
10	42356808	19
10	42356825	12
10	42356817	22
10	42356782	15
10	42356819	24
10	42356680	50
10	42356842	47
10	42356681	11
10	42356820	15
10	42356682	6
10	42356683	26
10	42356807	17
10	42356811	40
10	42356818	20
10	42356684	98
10	42356834	48
10	42356788	19
10	42356835	233
10	42356832	22
10	42356831	8
10	42356833	29
10	42356690	142
10	42356691	21
10	42356747	6
10	42356837	43
10	42356830	17
10	42356692	14
10	42356813	18
10	42356693	80
10	42356704	51
10	42356847	21
10	42356694	155
10	42356812	9
10	42356695	73
10	42356838	33
10	42356696	9
10	42356697	17
10	42356828	13
10	42356698	15
10	42356845	165
10	42356840	78
10	42356839	61
10	42356841	37
10	42356701	7
10	42356702	10
10	42356844	526
10	42356743	12
10	42356843	57
10	42356708	15
10	42356848	68
10	42356711	6
10	42356721	6
10	42356726	6
10	42356730	12
10	42356882	159
10	42356874	15
10	42356738	51
10	42356739	52
10	42356740	23
10	42356809	7
10	42356814	6
10	42356741	18
10	42356880	31
10	42356742	8
10	42356744	27
10	42356803	17
10	42356829	6
10	42356875	15
10	42356745	8
10	42356750	413
10	42356859	12
10	42356877	9
10	42356751	266
10	42356879	24
10	42356753	118
10	42356878	13
10	42356754	70
10	42356755	39
10	42356756	10
10	42356758	19
10	42356894	11
10	42356776	8
10	42356799	17
10	42356871	16
10	42356998	45
10	42356999	40
10	42356994	8
10	42357039	63
10	42357069	70
10	42356985	19
10	42356915	140
10	42357048	11
10	42357045	11
10	42357034	102
10	42357057	10
10	42357024	19
10	42357068	46
10	42357000	39
10	42357037	19
10	42357018	24
10	42356992	10
10	42356918	17
10	42356997	9
10	42356919	6
10	42356920	9
10	42357055	19
10	42357064	27
10	42357067	15
10	42357079	271
10	42357075	182
10	42357063	28
10	42357053	12
10	42357074	73
10	42357070	72
10	42356931	32
10	42357073	83
10	42357072	34
10	42356933	10
10	42357052	9
10	42357078	142
10	42357058	13
10	42357040	55
10	42357080	502
10	42357076	28
10	42356935	15
10	42356951	12
10	42356953	242
10	42357077	109
10	42357108	57
10	42356959	69
10	42357001	16
10	42357031	22
10	42356960	99
10	42357065	42
10	42356961	26
10	42357082	187
10	42356962	9
10	42357095	34
10	42356963	37
10	42357093	19
10	42357101	53
10	42357083	7
10	42357107	62
10	42356964	746
10	42357071	16
10	42357081	21
10	42357049	13
10	42357060	24
10	42357097	18
10	42357109	42
10	42357025	138
10	42357098	24
10	42357023	7
10	42357020	28
10	42357115	36
10	42357092	12
10	42356965	89
10	42356966	38
10	42357110	31
10	42357112	258
10	42356967	19
10	42356968	50
10	42356969	214
10	42357103	11
10	42356970	62
10	42356971	11
10	42357122	87
10	42356972	29
10	42356973	39
10	42356974	172
10	42357094	12
10	42357120	29
10	42356975	37
10	42357118	15
10	42356976	15
10	42356977	7
10	42357111	16
10	42356978	20
10	42357124	111
10	42357123	18
10	42356979	79
10	42356980	17
10	42357134	34
10	42357127	14
10	42356983	13
10	42356984	11
10	42357130	15
10	42356986	9
10	42357105	8
10	42356987	6
10	42357050	7
10	42357135	207
10	42357133	11
10	42357138	31
10	42357004	96
10	42357005	29
10	42357006	25
10	42357121	6
10	42357132	26
10	42357008	8
10	42357009	8
10	42357010	10
10	42357011	8
10	42357013	113
10	42357119	13
10	42357129	7
10	42357014	155
10	42357015	47
10	42357016	38
10	42357017	12
10	42357019	31
10	42357168	7
10	42357021	10
10	42357022	9
10	42357046	9
10	42357165	63
10	42357026	38
10	42357170	41
10	42357027	21
10	42357028	14
10	42357029	47
10	42357172	23
10	42357030	23
10	42357125	9
10	42357033	34
10	42357035	30
10	42357036	29
10	42357038	14
10	42357104	6
10	42357044	23
10	42357041	11
10	42357043	18
10	42357334	14
10	42357373	65
10	42357359	19
10	42357254	12
10	42357363	30
10	42357364	28
10	42357356	8
10	42357258	24
10	42357310	7
10	42357370	9
10	42357353	10
10	42357275	6
10	42357362	12
10	42357372	11
10	42357358	9
10	42357431	16
10	42357360	7
10	42357283	10
10	42357284	28
10	42357361	6
10	42357369	10
10	42357408	13
10	42357290	83
10	42357409	6
10	42357291	11
10	42357292	6
10	42357293	20
10	42357294	23
10	42357375	7
10	42357295	13
10	42357296	8
10	42357299	10
10	42357301	7
10	42357304	7
10	42357427	11
10	42357305	6
10	42357308	8
10	42357309	6
10	42357313	15
10	42357314	13
10	42357324	7
10	42357379	16
10	42357490	9
10	42357852	16
10	42357717	9
10	42357867	12
10	42357954	9
10	42357861	9
10	42358025	7
10	42358088	23
10	42357985	9
10	42357997	7
10	42358185	7
10	42358195	20
10	42358074	18
10	42358082	7
10	42358146	13
10	42358291	6
10	42358157	6
10	42358243	7
10	42358285	7
10	42358162	26
10	42358167	15
10	42358219	10
10	42358411	75
10	42358416	13
10	42358441	17
10	42358455	8
10	42358453	28
10	42358330	9
10	42358387	13
10	42358333	7
10	42358452	8
10	42358361	7
10	42358372	7
10	42358422	13
10	42358478	6
10	42358582	7
10	42358733	22
10	42358613	6
10	42358625	9
10	42358711	20
10	42358752	29
10	42358753	7
10	42358865	8
10	42358760	8
10	42358761	8
10	42358763	7
10	42358903	6
10	42358927	6
10	42358930	12
10	42358812	33
10	42359111	22
10	42358981	7
10	42358989	20
10	42358991	6
10	42359178	9
10	42359175	8
10	42359185	6
10	42359196	97
10	42359190	36
10	42359067	8
10	42359188	9
10	42359071	13
10	42359180	7
10	42359195	18
10	42359083	14
10	42359143	47
10	42359216	16
10	42359228	132
10	42359226	23
10	42359098	8
10	42359258	11
10	42359104	9
10	42359186	6
10	42359225	20
10	42359192	8
10	42359249	10
10	42359128	7
10	42359129	8
10	42359198	6
10	42359131	14
10	42359260	105
10	42359272	161
10	42359132	178
10	42359227	28
10	42359217	12
10	42359256	11
10	42359133	48
10	42359200	9
10	42359271	49
10	42359134	22
10	42359135	17
10	42359136	20
10	42359197	7
10	42359215	7
10	42359137	41
10	42359250	41
10	42359138	64
10	42359214	7
10	42359275	12
10	42359270	22
10	42359139	10
10	42359247	10
10	42359140	56
10	42359257	21
10	42359141	12
10	42359266	26
10	42359142	31
10	42359144	12
10	42359145	67
10	42359146	16
10	42359147	19
10	42359148	22
10	42359179	10
10	42359191	57
10	42359149	6
10	42359291	13
10	42359150	24
10	42359151	21
10	42359283	13
10	42359152	28
10	42359153	20
10	42359263	6
10	42359154	9
10	42359155	22
10	42359156	8
10	42359157	50
10	42359267	18
10	42359158	109
10	42359268	8
10	42359316	8
10	42359159	6
10	42359160	21
10	42359162	33
10	42359163	17
10	42359164	9
10	42359165	6
10	42359312	11
10	42359302	38
10	42359207	52
10	42359208	7
10	42359209	8
10	42359281	11
10	42359356	30
10	42359233	14
10	42359352	8
10	42359355	6
10	42359394	6
10	42359292	17
10	42359297	15
10	42359445	20
10	42359307	12
10	42359509	9
10	42359575	16
10	42359463	22
10	42359464	6
10	42359472	7
10	42359586	6
10	42359619	6
10	42359661	8
10	42359520	18
10	42359676	6
10	42359543	7
10	42359621	6
10	42359581	8
10	42359741	56
10	42359721	7
10	42359724	12
10	42359726	6
10	42359736	7
10	42359735	11
10	42359786	8
10	42359634	6
10	42359641	11
10	42359796	8
10	42359807	9
10	42359801	6
10	42359860	7
10	42359845	15
10	42359835	13
10	42359847	7
10	42359711	9
10	42359932	9
10	42359960	32
10	42359957	8
10	42359946	6
10	42359986	37
10	42359992	10
10	42359998	6
10	42359871	29
10	42359958	7
10	42359876	10
10	42359968	6
10	42359888	7
10	42359899	21
10	42359904	8
10	42359905	17
10	42359906	6
10	42359935	6
10	42360013	7
10	42360154	15
10	42360159	9
10	42360162	26
10	42360141	7
10	42360051	9
10	42360073	6
10	42360113	23
10	42360119	14
10	42360124	6
10	42360284	6
10	42360285	8
10	42360314	10
10	42360179	9
10	42360183	9
10	42360325	7
10	42360236	19
10	42360377	10
10	42360379	7
10	42360480	18
10	42360344	9
10	42360520	10
10	42360414	10
10	42360556	21
10	42360592	16
10	42360613	51
10	42360634	18
10	42360607	91
10	42360501	11
10	42360527	14
10	42360653	118
10	42360605	13
10	42360528	334
10	42360651	21
10	42360604	7
10	42360609	12
10	42360597	10
10	42360606	18
10	42360608	31
10	42360652	12
10	42360529	9
10	42360531	11
10	42360532	12
10	42360533	25
10	42360536	6
10	42360636	7
10	42360761	80
10	42360783	74
10	42360788	1332
10	42360658	8
10	42360662	7
10	42360766	14
10	42360663	7
10	42360785	446
10	42360770	49
10	42360782	104
10	42360666	133
10	42360784	106
10	42360776	75
10	42360786	283
10	42360787	357
10	42360667	45
10	42360791	56
10	42360668	39
10	42360669	11
10	42360778	18
10	42360670	9
10	42360671	11
10	42360672	54
10	42360673	34
10	42360674	10
10	42360675	11
10	42360676	7
10	42360677	24
10	42360678	19
10	42360683	6
10	42360687	11
10	42360689	403
10	42360781	71
10	42360793	21
10	42360751	9
10	42360821	83
10	42360780	32
10	42360817	8
10	42360753	8
10	42360820	11
10	42360777	40
10	42360775	8
10	42360818	22
10	42360690	26
10	42360691	86
10	42360692	511
10	42360837	53
10	42360693	92
10	42360694	39
10	42360695	22
10	42360789	9
10	42360696	63
10	42360779	20
10	42360836	50
10	42360697	307
10	42360804	18
10	42360698	52
10	42360699	36
10	42360840	17
10	42360700	17
10	42360701	44
10	42360845	16
10	42360702	246
10	42360841	38
10	42360703	60
10	42360704	75
10	42360798	6
10	42360705	13
10	42360706	34
10	42360707	151
10	42360725	7
10	42360850	22
10	42360708	141
10	42360843	21
10	42360709	42
10	42360710	9
10	42360711	20
10	42360838	27
10	42360712	107
10	42360713	42
10	42360853	15
10	42360714	23
10	42360835	9
10	42360715	6
10	42360716	23
10	42360717	74
10	42360718	50
10	42360719	26
10	42360720	9
10	42360721	22
10	42360860	6
10	42360722	62
10	42360723	71
10	42360855	10
10	42360724	9
10	42360848	101
10	42360858	6
10	42360726	62
10	42360727	15
10	42360728	12
10	42360729	23
10	42360731	6
10	42360880	6
10	42360736	7
10	42360738	12
10	42360882	10
10	42360851	6
10	42360757	17
10	42360801	83
10	42360888	23
10	42360887	31
10	42360924	96
10	42360927	78
10	42360928	894
10	42360918	23
10	42360797	15
10	42360910	23
10	42360799	13
10	42360919	14
10	42360917	12
10	42360931	10
10	42360844	184
10	42360926	57
10	42360916	9
10	42360921	19
10	42360925	46
10	42360802	31
10	42360803	15
10	42360805	9
10	42360806	14
10	42360807	11
10	42360920	7
10	42360808	36
10	42360811	10
10	42360812	9
10	42360813	10
10	42360923	16
10	42360901	8
10	42360824	344
10	42360913	6
10	42360825	21
10	42360832	47
10	42360826	101
10	42360922	8
10	42360827	101
10	42360828	65
10	42360829	42
10	42360830	13
10	42360831	49
10	42360957	7
10	42360961	13
10	42360903	11
10	42360833	13
10	42360834	13
10	42360847	40
10	42360911	10
10	42360839	17
10	42360981	6
10	42360972	14
10	42360842	45
10	42360990	6
10	42360846	6
10	42360849	17
10	42360973	12
10	42360852	7
10	42360856	9
10	42360937	10
10	42360886	6
10	42361045	75
10	42360897	40
10	42361041	21
10	42361025	7
10	42361043	18
10	42361038	6
10	42360912	8
10	42361027	13
10	42360941	20
10	42361048	20
10	42360949	6
10	42361092	9
10	42360953	6
10	42360964	30
10	42360966	9
10	42360967	27
10	42360968	9
10	42360969	20
10	42360974	8
10	42361133	17
10	42361014	10
10	42361132	6
10	42361057	14
10	42361181	23
10	42361052	6
10	42361054	9
10	42361166	9
10	42361069	16
10	42361207	6
10	42361081	14
10	42361082	8
10	42361093	12
10	42361101	14
10	42361102	6
10	42361103	8
10	42361106	19
10	42361287	15
10	42361327	24
10	42361286	14
10	42361246	14
10	42361335	12
10	42361439	6
10	42361341	8
10	42361346	7
10	42361397	8
10	42361523	36
10	42361402	11
10	42361410	12
10	42361414	9
10	42361500	6
10	42361503	6
10	42361449	36
10	42361518	11
10	42361450	13
10	42361504	6
10	42361451	8
10	42361456	8
10	42361457	8
10	42361460	7
10	42361624	12
10	42361760	26
10	42361629	10
10	42361830	11
10	42361734	25
10	42361802	7
10	42361736	9
10	42361909	7
10	42361769	7
10	42361771	14
10	42362072	9
10	42362155	13
10	42362181	11
10	42362045	8
10	42362099	12
10	42362239	11
10	42362350	6
10	42362353	6
10	42362242	12
10	42362347	6
10	42362246	9
10	42362356	14
10	42362383	37
10	42362247	6
10	42362384	24
10	42362358	14
10	42362382	6
10	42362252	6
10	42362357	6
10	42362257	7
10	42362355	11
10	42362381	11
10	42362361	11
10	42362263	8
10	42362377	17
10	42362380	6
10	42362342	6
10	42362273	11
10	42362378	6
10	42362277	8
10	42362286	28
10	42362376	8
10	42362287	33
10	42362288	14
10	42362289	16
10	42362370	7
10	42362337	8
10	42362483	20
10	42362478	6
10	42362359	26
10	42362482	18
10	42362497	9
10	42362447	6
10	42362662	7
10	42362653	9
10	42362693	13
10	42362793	6
10	42362796	6
10	42362797	8
10	42362828	6
10	42362846	39
10	42362850	6
10	42362901	6
10	42363052	16
10	42363046	11
10	42363051	17
10	42363041	6
10	42363237	7
10	42363420	18
10	42363436	11
10	42363445	34
10	42363377	56
10	42363374	19
10	42363434	12
10	42363340	7
10	42363341	54
10	42363450	27
10	42363430	7
10	42363440	22
10	42363345	17
10	42363486	12
10	42363443	18
10	42363346	12
10	42363418	6
10	42363449	6
10	42363350	9
10	42363451	36
10	42363484	18
10	42363485	15
10	42363452	8
10	42363357	17
10	42363464	7
10	42363489	30
10	42363496	44
10	42363360	9
10	42363491	30
10	42363367	15
10	42363425	9
10	42363368	12
10	42363480	15
10	42363369	7
10	42363490	78
10	42363488	19
10	42363498	122
10	42363444	13
10	42363504	24
10	42363431	9
10	42363375	6
10	42363494	31
10	42363439	9
10	42363497	14
10	42363380	11
10	42363381	19
10	42363493	35
10	42363511	56
10	42363382	13
10	42363505	33
10	42363410	43
10	42363385	51
10	42363495	35
10	42363386	16
10	42363467	11
10	42363387	10
10	42363389	7
10	42363476	8
10	42363390	11
10	42363392	12
10	42363394	101
10	42363487	8
10	42363395	72
10	42363501	7
10	42363396	33
10	42363397	13
10	42363398	8
10	42363399	26
10	42363525	6
10	42363540	7
10	42363400	39
10	42363533	17
10	42363401	21
10	42363402	12
10	42363404	10
10	42363478	11
10	42363405	40
10	42363406	12
10	42363551	17
10	42363409	14
10	42363414	10
10	42363415	28
10	42363416	8
10	42363419	7
10	42363539	11
10	42363475	30
10	42363454	10
10	42363455	110
10	42363584	12
10	42363586	6
10	42363580	6
10	42363456	21
10	42363459	15
10	42363460	12
10	42363469	8
10	42363608	7
10	42363620	17
10	42363621	27
10	42363618	13
10	42363515	8
10	42363775	24
10	42363761	8
10	42363778	12
10	42363654	17
10	42363656	8
10	42363782	15
10	42363674	16
10	42363675	17
10	42363844	13
10	42363722	7
10	42363879	11
10	42363810	22
10	42363918	8
10	42364027	12
10	42364123	8
10	42364126	8
10	42364171	9
10	42364184	7
10	42364064	23
10	42364178	8
10	42364069	8
10	42364206	7
10	42364074	6
10	42364086	6
10	42364346	8
10	42364256	8
10	42364391	10
10	42364421	25
10	42364305	18
10	42364306	10
10	42364424	6
10	42364379	6
10	42364320	6
10	42364355	15
10	42364360	7
10	42364366	9
10	42364372	7
10	42364479	8
10	42364534	6
10	42364747	12
10	42364757	7
10	42364633	20
10	42364713	24
10	42364702	14
10	42364635	35
10	42364709	49
10	42364639	29
10	42364640	7
10	42364788	287
10	42364643	9
10	42364644	44
10	42364714	18
10	42364645	25
10	42364766	47
10	42364703	28
10	42364648	12
10	42364698	39
10	42364649	7
10	42364654	6
10	42364733	13
10	42364815	940
10	42364665	11
10	42364666	30
10	42364812	1056
10	42364805	94
10	42364807	168
10	42364683	18
10	42364799	42
10	42364804	57
10	42364822	146
10	42364684	7
10	42364803	95
10	42364686	86
10	42364800	64
10	42364818	47
10	42364688	6
10	42364801	30
10	42364802	87
10	42364816	9
10	42364827	144
10	42364690	19
10	42364740	132
10	42364797	45
10	42364837	142
10	42364814	140
10	42364692	6
10	42364829	47
10	42364833	77
10	42364825	63
10	42364694	457
10	42364742	21
10	42364795	53
10	42364810	87
10	42364809	94
10	42364811	79
10	42364793	40
10	42364798	112
10	42364796	21
10	42364832	101
10	42364783	16
10	42364784	23
10	42364792	36
10	42364695	142
10	42364808	147
10	42364839	150
10	42364785	16
10	42364786	12
10	42364696	34
10	42364732	10
10	42364794	38
10	42364697	37
10	42364817	9
10	42364840	382
10	42364699	45
10	42364828	67
10	42364834	52
10	42364758	18
10	42364700	70
10	42364701	35
10	42364838	172
10	42364787	26
10	42364704	36
10	42364705	48
10	42364813	165
10	42364706	13
10	42364841	34
10	42364708	53
10	42364823	37
10	42364710	11
10	42364835	59
10	42364712	7
10	42364836	36
10	42364715	73
10	42364821	10
10	42364716	7
10	42364717	10
10	42364718	23
10	42364719	18
10	42364720	19
10	42364830	20
10	42364721	6
10	42364722	6
10	42364723	11
10	42364724	12
10	42364725	64
10	42364789	17
10	42364726	15
10	42364864	6
10	42364867	42
10	42364727	8
10	42364728	7
10	42364831	10
10	42364730	14
10	42364731	8
10	42364853	28
10	42364734	156
10	42364735	2619
10	42364824	27
10	42364780	9
10	42364806	11
10	42364854	11
10	42364736	176
10	42364781	7
10	42364737	76
10	42364868	10
10	42364738	133
10	42364739	116
10	42364741	46
10	42364743	21
