2	132999591	11
2	132999532	28
2	132999640	6
2	133001565	7
2	133001918	33
2	133001811	42
2	133001939	17
2	133002076	6
2	133002090	19
2	133001983	7
2	133001984	11
2	133001985	11
2	133002483	6
2	133002570	12
2	133003007	9
2	133003128	7
2	133003009	11
2	133003297	20
2	133004201	8
2	133004198	7
2	133004074	62
2	133004083	14
2	133004226	7
2	133004273	8
2	133004286	12
2	133004496	8
2	133004684	8
2	133004795	7
2	133004725	7
2	133004771	9
2	133004808	23
2	133004809	6
2	133004953	6
2	133004992	44
2	133005118	8
2	133005253	6
2	133005788	15
2	133005797	12
2	133006033	30
2	133005988	12
2	133006000	11
2	133006206	8
2	133006558	20
2	133006723	7
2	133006728	7
2	133006775	7
2	133006751	7
2	133006889	13
2	133006754	14
2	133006950	6
2	133007179	9
2	133007291	9
2	133007250	12
2	133007339	6
2	133009893	18
2	133009947	12
2	133009948	14
2	133010035	7
2	133010487	11
2	133010528	6
2	133010593	6
2	133010678	11
2	133010714	7
2	133011118	6
2	133011119	29
2	133011045	14
2	133011137	9
2	133011636	6
2	133011675	8
2	133011696	6
2	133012030	17
2	133011901	32
2	133012802	6
2	133014114	8
2	133014359	6
2	133014905	11
2	133014789	15
2	133015040	8
2	133014954	15
2	133015108	8
2	133015149	16
2	133015191	8
2	133015397	31
2	133015407	7
2	133015410	7
2	133015557	12
2	133015432	19
2	133015700	14
2	133015561	25
2	133015705	18
2	133015764	9
2	133015785	16
2	133015727	17
2	133015802	15
2	133015811	6
2	133016119	8
2	133016328	10
2	133016336	6
2	133016706	6
2	133016679	21
2	133017026	13
2	133016953	26
2	133017043	14
2	133017099	17
2	133017318	7
2	133018691	13
2	133018880	17
2	133019384	7
2	133019900	38
2	133020496	11
2	133021415	6
2	133021649	7
2	133021647	13
2	133022366	10
2	133022577	6
2	133022610	12
2	133022880	10
2	133023957	8
2	133024203	8
2	133024095	14
2	133024319	7
2	133024299	8
2	133024310	6
2	133024454	9
2	133024990	7
2	133025157	6
2	133026364	8
2	133026576	7
2	133026896	7
2	133027050	6
2	133027217	21
2	133027102	12
2	133027176	8
2	133027301	6
2	133028348	23
2	133028597	9
2	133028984	6
2	133029490	12
2	133033793	9
2	133033823	11
2	133034106	24
2	133034404	8
2	133036134	9
2	133036243	25
2	133036163	14
2	133036254	9
2	133036290	6
2	133036337	22
2	133036477	17
2	133036480	11
2	133036641	7
2	133036828	12
2	133036995	6
2	133037011	11
2	133037079	7
2	133037637	11
2	133037741	15
2	133037795	14
2	133037891	16
2	133038083	8
2	133037985	6
2	133038039	6
2	133038129	26
2	133038810	9
2	133041230	9
2	133044271	6
2	133044334	6
2	133045283	6
2	133050957	11
2	133056086	8
2	133058166	6
2	133060078	7
2	133059965	8
2	133060152	9
2	133062615	11
2	133062604	13
2	133063335	6
2	133063485	8
2	133071756	8
2	133084342	7
2	133101887	9
2	133115546	17
2	133115802	23
2	133120663	7
2	133120676	6
2	133151423	8
2	133184686	12
2	133273797	7
2	133322404	7
2	133360444	6
2	133413105	6
2	133523140	13
2	133597353	6
2	133652919	11
2	133911425	6
2	133962863	8
2	133979990	11
2	133980148	8
2	133993671	9
2	133993642	6
2	134249741	6
2	134261901	13
2	134261903	13
2	134275943	8
2	134316275	8
2	134325271	6
2	134405322	6
2	134405284	6
2	134460279	7
2	134460575	11
2	134489009	9
2	134509164	7
2	134544291	6
2	134544606	7
2	134650630	6
2	134650573	7
2	134666122	7
2	134715568	9
2	134797968	6
2	134848137	13
2	134869137	7
2	134887847	7
2	134887775	6
2	134934143	10
2	134934733	13
2	134947191	6
2	134966717	7
2	134966709	6
2	134966712	16
2	134966759	9
2	134966713	6
2	134970130	7
2	135003758	7
2	135015426	11
2	135023731	7
2	135100290	7
2	135127298	8
2	135138901	7
2	135139109	8
2	135350462	7
2	135350439	11
2	135370112	9
2	135375171	6
2	135500019	9
2	135652898	10
2	135688832	10
2	135719923	11
2	135782973	8
2	135818573	7
2	135953679	8
2	136003496	7
2	136147468	13
2	136176525	12
2	136223952	6
2	136230067	8
2	136283418	8
2	136294873	12
2	136334984	10
2	136357698	12
2	136376054	6
2	136466528	11
2	136517358	6
2	136642531	8
2	136716961	7
2	136923927	7
2	136981610	9
2	137079595	8
2	137084074	7
2	137104525	6
2	137104413	13
2	137104633	7
2	137104719	10
2	137105181	10
2	137163546	8
2	137202369	9
2	137203386	8
2	137346762	9
2	137443888	7
2	137653110	14
2	137698122	12
2	137698269	22
2	137722580	8
2	137740902	6
2	137786666	6
2	137804300	6
2	137817865	20
2	137817818	19
2	137968906	7
2	137968908	10
2	137970617	7
2	138010506	9
2	138082754	9
2	138082737	6
2	138146999	10
2	138172625	17
2	138177000	6
2	138210917	10
2	138245304	14
2	138245632	15
2	138259798	7
2	138259792	13
2	138348383	9
2	138489144	6
2	138498042	6
2	138540055	8
2	138694086	12
2	138703529	7
2	138708268	10
2	138746655	7
2	138810737	7
2	138969609	6
2	139141314	7
2	139175410	9
2	139189770	8
2	139213918	10
2	139217087	6
2	139217037	19
2	139217040	6
2	139218240	6
2	139345446	6
2	139373278	10
2	139380788	9
2	139380775	11
2	139425660	18
2	139464682	6
2	139464664	10
2	139468728	15
2	139535401	9
2	139569396	10
2	139569372	7
2	139619386	7
2	139634856	7
2	139794066	8
2	139794112	6
2	139909654	6
2	139933702	6
2	139942348	7
2	139942387	7
2	139943188	8
2	139962185	6
2	140084787	6
2	140171048	6
2	140188139	6
2	140207646	6
2	140207597	7
2	140210119	7
2	140290336	6
2	140313287	7
2	140333340	7
2	140369068	9
2	140515286	13
2	140515283	17
2	140563664	7
2	140674852	12
2	140729467	11
2	140772367	6
2	140848005	6
2	140937699	8
2	141030905	8
2	141042479	9
2	141042464	7
2	141228213	9
2	141284267	6
2	141290516	22
2	141290498	7
2	141322767	497
2	141322733	545
2	141322766	42
2	141358362	6
2	141373337	7
2	141403126	7
2	141440267	7
2	141458686	6
2	141463090	6
2	141545157	10
2	141547217	7
2	141600679	6
2	141613062	19
2	141614334	6
2	141647762	9
2	141723373	11
2	141733058	12
2	141790395	6
2	141804617	19
2	141804629	16
2	141888736	7
2	141888732	10
2	141888762	9
2	141888976	8
2	141947506	9
2	142063728	9
2	142063742	9
2	142076893	11
2	142089119	6
2	142125069	8
2	142154682	8
2	142165729	6
2	142188711	6
2	142194150	10
2	142194148	8
2	142200010	7
2	142247939	8
2	142249657	6
2	142274573	7
2	142274830	7
2	142274831	19
2	142325360	15
2	142325351	21
2	142337311	16
2	142341669	10
2	142341727	7
2	142351003	21
2	142351323	11
2	142367892	10
2	142371649	11
2	142398758	6
2	142449034	18
2	142466965	6
2	142510514	9
2	142540102	9
2	142567680	7
2	142652228	6
2	142652617	6
2	142663334	7
2	142673951	8
2	142680972	10
2	142687507	9
2	142697580	8
2	142782204	8
2	142788917	10
2	142891585	6
2	142930535	6
2	143001251	23
2	143001301	23
2	143034893	12
2	143045498	8
2	143169945	6
2	143176412	8
2	143183473	6
2	143234876	8
2	143245331	6
2	143246140	12
2	143246187	14
2	143500837	10
2	143604057	9
2	143627929	9
2	143676158	6
2	143775027	6
2	143790280	8
2	143800166	8
2	143800186	7
2	143823602	8
2	143861042	7
2	143975846	7
2	144010793	9
2	144018920	13
2	144020104	12
2	144076078	6
2	144151295	6
2	144171536	6
2	144177031	7
2	144177030	17
2	144224834	6
2	144241934	8
2	144313498	6
2	144363604	7
2	144392792	8
2	144443952	6
2	144478630	14
2	144540392	6
2	144626600	10
2	144780149	7
2	144903585	9
2	144930188	7
2	145004146	9
2	145038962	6
2	145064769	35
2	145064726	20
2	145065751	6
2	145121625	6
2	145152580	14
2	145241780	7
2	145320168	8
2	145346767	7
2	145346752	10
2	145399579	6
2	145399576	9
2	145419590	7
2	145420641	8
2	145420643	7
2	145576355	6
2	145704818	10
2	145739221	10
2	145763966	6
2	145777891	8
2	145815206	6
2	145932450	7
2	145953809	18
2	145953807	30
2	145962375	6
2	145982136	7
2	146188769	7
2	146346966	6
2	146415609	10
2	146418982	6
2	146482178	9
2	146488287	6
2	146589344	21
2	146589267	13
2	146589304	6
2	146612336	6
2	146650993	9
2	146738918	6
2	146780020	9
2	146780002	9
2	146812116	9
2	146842404	8
2	146842549	24
2	146862621	15
2	146876862	15
2	146898272	14
2	146952440	10
2	146952484	13
2	147020926	15
2	147020924	13
2	147041214	6
2	147299004	9
2	147335250	6
2	147339574	6
2	147412284	7
2	147445525	8
2	147472014	6
2	147472039	6
2	147485468	8
2	147485434	7
2	147491634	11
2	147491633	15
2	147545810	6
2	147567759	11
2	147754045	8
2	147863216	7
2	147877100	7
2	147900224	9
2	147990536	8
2	147990522	11
2	148063048	6
2	148063019	6
2	148064578	6
2	148281541	11
2	148365688	7
2	148401385	7
2	148477019	9
2	148477006	11
2	148494034	9
2	148494008	9
2	148494709	6
2	148694587	9
2	148701114	8
2	148706565	11
2	148706601	8
2	148772901	12
2	148803571	8
2	148936923	6
2	148937924	6
2	149047464	8
2	149047542	6
2	149052090	11
2	149054453	6
2	149099400	8
2	149123870	6
2	149169103	7
2	149222371	10
2	149347761	9
2	149391445	10
2	149420763	7
2	149456281	7
2	149486600	9
2	149533271	6
2	149533227	6
2	149534447	7
2	149535104	6
2	149564457	8
2	149591510	8
2	149651566	13
2	149651602	13
2	149690583	27
2	149790582	22
2	149790646	12
2	149790710	8
2	149790655	7
2	149955141	7
2	149955990	7
2	149960308	6
2	149992233	7
2	150013841	6
2	150029883	14
2	150029863	7
2	150045856	6
2	150111571	8
2	150204575	12
2	150239283	8
2	150398271	11
2	150408665	6
2	150489626	8
2	150540527	10
2	150554334	7
2	150554301	6
2	150577458	6
2	150618895	7
2	150621171	11
2	150626985	14
2	150627291	6
2	150645152	7
2	150659265	9
2	150715146	7
2	150759309	7
2	150762707	7
2	150888392	6
2	150944900	20
2	150944935	20
2	150997211	6
2	151005386	6
2	151005357	7
2	151040883	8
2	151060713	12
2	151062399	8
2	151096604	6
2	151101310	6
2	151106283	7
2	151141387	9
2	151171497	7
2	151242219	7
2	151282878	10
2	151299858	7
2	151353756	6
2	151357873	13
2	151400216	6
2	151447542	8
2	151456010	7
2	151515510	6
2	151522608	6
2	151606650	6
2	151660497	8
2	151710602	6
2	151768229	8
2	151786805	6
2	151817483	9
2	151822737	6
2	151822731	17
2	151866669	8
2	151866613	9
2	151866626	71
2	151903089	16
2	151903359	17
2	151915830	12
2	151915755	7
2	151958357	7
2	151989903	16
2	151994098	7
2	152041205	6
2	152120395	8
2	152136709	11
2	152181499	7
2	152191787	10
2	152197149	11
2	152219024	8
2	152247066	6
2	152264376	10
2	152264373	11
2	152281339	10
2	152282196	9
2	152284026	9
2	152288293	7
2	152296486	16
2	152298600	9
2	152306373	11
2	152545736	7
2	152597098	6
2	152617301	11
2	152617603	18
2	152632212	10
2	152632205	7
2	152733262	8
2	152733179	17
2	152733326	6
2	152733248	9
2	152735143	7
2	152735064	19
2	152738412	10
2	152740981	8
2	152751620	6
2	152758568	8
2	152776761	6
2	152813803	6
2	152858040	8
2	152875320	7
2	153038179	6
2	153039891	6
2	153040632	7
2	153061006	6
2	153081321	6
2	153089916	10
2	153195334	7
2	153205359	8
2	153235500	9
2	153268988	6
2	153288479	14
2	153337147	9
2	153352167	11
2	153421312	9
2	153435120	6
2	153463166	6
2	153472841	6
2	153552998	6
2	153576617	15
2	153576548	17
2	153599615	9
2	153603359	8
2	153673060	7
2	153768495	14
2	153794571	6
2	153795990	11
2	153799743	9
2	153827169	8
2	153864293	9
2	153881826	13
2	153997622	9
2	153997624	13
2	154037563	6
2	154064580	12
2	154064569	16
2	154078857	280
2	154078862	24
2	154078856	35
2	154078855	19
2	154078858	41
2	154078821	168
2	154078854	17
2	154078824	24
2	154078826	15
2	154114918	6
2	154114883	7
2	154157823	6
2	154173153	17
2	154181656	6
2	154229674	7
2	154339947	8
2	154391053	8
2	154411169	6
2	154494935	18
2	154495152	18
2	154545614	9
2	154752595	7
2	154752581	7
2	154867738	10
2	154871163	8
2	154889398	7
2	154895771	9
2	155006886	8
2	155073340	6
2	155155088	8
2	155155431	8
2	155250589	7
2	155274036	10
2	155274001	6
2	155335462	10
2	155426569	6
2	155454336	7
2	155467297	7
2	155477402	8
2	155483389	8
2	155511469	7
2	155581449	6
2	155584103	13
2	155634210	9
2	155634229	9
2	155634773	9
2	155634792	9
2	155655462	6
2	155691969	10
2	155825598	13
2	155869299	7
2	156113122	6
2	156221743	6
2	156259913	9
2	156368087	8
2	156501677	7
2	156557811	6
2	156557809	13
2	156600238	10
2	156600263	10
2	156626876	6
2	156647237	6
2	156647573	6
2	156704547	6
2	156716619	9
2	156822926	8
2	156834602	7
2	156886517	10
2	156892511	6
2	156892488	9
2	157051600	13
2	157059852	6
2	157064987	6
2	157077125	9
2	157077334	15
2	157098934	6
2	157103921	7
2	157118671	13
2	157151334	6
2	157151912	9
2	157209421	7
2	157209394	7
2	157210174	9
2	157224068	6
2	157296025	6
2	157348684	7
2	157417577	6
2	157438996	11
2	157466780	7
2	157491845	10
2	157491714	6
2	157495321	8
2	157518394	8
2	157523895	8
2	157586963	9
2	157593715	7
2	157756223	7
2	157816519	9
2	157877051	7
2	157884457	10
2	157913189	8
2	158053700	6
2	158084384	11
2	158119358	7
2	158400736	7
2	158411641	13
2	158510372	6
2	158545550	9
2	158675589	15
2	158719100	13
2	158719396	11
2	158788294	7
2	158800797	6
2	158868800	9
2	158931239	7
2	159035701	11
2	159159291	6
2	159191008	16
2	159191006	10
2	159218508	9
2	159271922	6
2	159300027	11
2	159395069	8
2	159401611	9
2	159406653	17
2	159406609	8
2	159406657	14
2	159665869	6
2	159679052	7
2	159689143	8
2	159783317	8
2	159809449	8
2	159843744	8
2	159849195	9
2	159876198	7
2	159905853	9
2	159905850	16
2	159919485	7
2	159935879	9
2	160008995	11
2	160010197	8
2	160137201	10
2	160149126	10
2	160151648	14
2	160204830	6
2	160352886	6
2	160375751	6
2	160376322	6
2	160376320	7
2	160412269	7
2	160412235	6
2	160446698	8
2	160520398	6
2	160617942	10
2	160635741	6
2	160656867	10
2	160656865	7
2	160707284	8
2	160792480	6
2	160805153	10
2	160855863	10
2	160856174	11
2	160870232	6
2	161101117	6
2	161142814	48
2	161199280	7
2	161212974	6
2	161252134	7
2	161328228	6
2	161339590	8
2	161350387	8
2	161404019	7
2	161446967	19
2	161458740	6
2	161522116	7
2	161575516	6
2	161583331	11
2	161592282	6
2	161610952	11
2	161707188	6
2	161779442	9
2	161795610	15
2	161795924	12
2	161798658	7
2	161836460	7
2	161877976	7
2	161919041	8
2	161952316	10
2	162070110	8
2	162083440	7
2	162083371	8
2	162135063	15
2	162135064	68
2	162135066	10
2	162135361	7
2	162135366	180
2	162135363	9
2	162135412	12
2	162135429	31
2	162135457	38
2	162135461	209
2	162135370	63
2	162135376	14
2	162135401	155
2	162135404	10
2	162135413	13
2	162135549	11
2	162135793	14
2	162135663	65
2	162135791	6
2	162135785	8
2	162135805	54
2	162135685	18
2	162135893	19
2	162135814	138
2	162135817	7
2	162135827	9
2	162136002	11
2	162136017	41
2	162135901	45
2	162136031	6
2	162136132	20
2	162136029	128
2	162136135	65
2	162136231	33
2	162136456	48
2	162136457	23
2	162136482	31
2	162136642	34
2	162136658	38
2	162136528	6
2	162136697	25
2	162136646	61
2	162136664	42
2	162136714	45
2	162136906	483
2	162136918	376
2	162136924	13
2	162136936	14
2	162137210	32
2	162137866	10
2	162137887	6
2	162137965	15
2	162137989	16
2	162137991	7
2	162137938	29
2	162137966	48
2	162137978	10
2	162137979	14
2	162138423	11
2	162138424	15
2	162138374	7
2	162138428	26
2	162138572	111
2	162138722	13
2	162138653	19
2	162138726	37
2	162139182	42
2	162154677	9
2	162196028	12
2	162297795	8
2	162311398	10
2	162321209	7
2	162328675	7
2	162328699	7
2	162332271	16
2	162334041	16
2	162366608	7
2	162378020	23
2	162501004	6
2	162597786	9
2	162923573	7
2	162923547	8
2	162959853	9
2	162990130	7
2	163014721	6
2	163014687	6
2	163105152	8
2	163232405	6
2	163298544	9
2	163325048	7
2	163349402	8
2	163415564	6
2	163457936	6
2	163457909	6
2	163477787	6
2	163579341	6
2	163585693	7
2	163609541	55
2	163609412	20
2	163609413	53
2	163666421	15
2	163666723	13
2	163672767	6
2	163678626	11
2	163678617	10
2	163808420	6
2	163822017	6
2	163955417	9
2	164222404	8
2	164298090	6
2	164365241	12
2	164378343	7
2	164545683	7
2	164556020	6
2	164590452	7
2	164597164	6
2	164639035	14
2	164639034	16
2	164641197	8
2	164652723	13
2	164655717	6
2	164688466	6
2	164705364	7
2	164705339	9
2	164825092	7
2	164837236	10
2	164842210	7
2	164859427	15
2	164859524	14
2	164948355	9
2	165000694	7
2	165000665	12
2	165017176	8
2	165372326	7
2	165389760	6
2	165493634	6
2	165655529	16
2	165710612	6
2	165787751	7
2	165803659	6
2	165853600	9
2	165903957	6
2	165978764	6
2	166040993	6
2	166084522	14
2	166207000	7
2	166249273	7
2	166249252	9
2	166267523	6
2	166267805	8
2	166267831	7
2	166272011	7
2	166271985	6
2	166348460	7
2	166623171	35
2	166664780	8
2	166664741	8
2	166695403	6
2	166752643	10
2	166763465	8
2	166771206	6
2	166777305	8
2	166777255	6
2	166806580	6
2	166829245	7
2	166888747	9
2	166888710	13
2	166907148	6
2	166973134	7
2	166973126	11
2	166974840	6
2	167056525	6
2	167077000	7
2	167079479	6
2	167079482	19
2	167153706	6
2	167399513	6
2	167445828	6
2	167446537	6
2	167501778	8
2	167527303	6
2	167547086	7
2	167550226	13
2	167550267	10
2	167613344	6
2	167617698	8
2	167637907	7
2	167709680	6
2	167915634	11
2	167952401	7
2	168027427	10
2	168077970	6
2	168170240	8
2	168170259	7
2	168256676	7
2	168337955	12
2	168337961	15
2	168364014	7
2	168435957	6
2	168467420	7
2	168482474	7
2	168560693	8
2	168601718	6
2	168601719	12
2	168635660	6
2	168770964	6
2	168800046	7
2	168872897	8
2	168895821	8
2	168896126	8
2	169144328	6
2	169166671	12
2	169166588	10
2	169207934	11
2	169238860	9
2	169267239	7
2	169340708	6
2	169385163	7
2	169395477	12
2	169395774	14
2	169488041	7
2	169606133	13
2	169606207	15
2	169657783	9
2	169691052	6
2	169712148	6
2	169816444	9
2	169831833	6
2	169832099	24
2	169831948	14
2	169834671	6
2	169852485	6
2	169881050	7
2	169881010	9
2	169895300	8
2	169896062	7
2	170031335	7
2	170038263	12
2	170084821	7
2	170127267	6
2	170241559	13
2	170302544	9
2	170322711	10
2	170323900	16
2	170324945	7
2	170390973	6
2	170411132	7
2	170416861	6
2	170416886	6
2	170427202	7
2	170450179	11
2	170450834	10
2	170460030	8
2	170576647	10
2	170576630	6
2	170603899	9
2	170606467	10
2	170606612	25
2	170609670	6
2	170634690	8
2	170641518	9
2	170643951	12
2	170652348	11
2	170655810	10
2	170657063	6
2	170682616	9
2	170713601	7
2	170715613	8
2	170728253	18
2	170747059	6
2	170812303	9
2	170826764	9
2	170839784	13
2	170889121	6
2	170921335	10
2	170923505	11
2	170923503	12
2	170989498	6
2	170992025	6
2	170992321	8
2	171095214	6
2	171167175	7
2	171264109	9
2	171273032	13
2	171273034	7
2	171329670	6
2	171393710	7
2	171393991	17
2	171476274	7
2	171505227	18
2	171505143	24
2	171505384	16
2	171505343	19
2	171505428	14
2	171505458	20
2	171505809	14
2	171505850	11
2	171513714	12
2	171529497	7
2	171537559	10
2	171541309	6
2	171617069	7
2	171638259	8
2	171638246	7
2	171648050	9
2	171650636	11
2	171724102	7
2	171843023	7
2	171844651	8
2	171901950	7
2	171905170	8
2	171905141	12
2	171957856	11
2	171971698	8
2	172005633	7
2	172037353	6
2	172112702	6
2	172126042	6
2	172151938	13
2	172213479	6
2	172215700	7
2	172249917	7
2	172293301	8
2	172295419	11
2	172324237	6
2	172348975	6
2	172387664	6
2	172397298	16
2	172491480	9
2	172492471	11
2	172503973	10
2	172546416	10
2	172589999	6
2	172589969	8
2	172596233	6
2	172622468	9
2	172633246	8
2	172634174	8
2	172634076	6
2	172674110	7
2	172763143	7
2	172928345	6
2	172987070	10
2	172992693	11
2	172993737	14
2	173004263	6
2	173007474	6
2	173031761	8
2	173148099	10
2	173162178	6
2	173179996	11
2	173186104	13
2	173187087	6
2	173192133	12
2	173218439	6
2	173224235	9
2	173226992	7
2	173229016	7
2	173282270	8
2	173293273	7
2	173322023	7
2	173374597	11
2	173374570	9
2	173497708	11
2	173498621	7
2	173525001	13
2	173529039	9
2	173556235	7
2	173616807	17
2	173616765	13
2	173659075	6
2	173696013	7
2	173762495	6
2	173762460	16
2	173776511	7
2	173780431	13
2	173798895	12
2	173950541	6
2	173993668	9
2	174042190	6
2	174052330	8
2	174052349	6
2	174121228	6
2	174148155	7
2	174150256	7
2	174154045	7
2	174178255	7
2	174236753	15
2	174245824	6
2	174282064	10
2	174304802	7
2	174308293	7
2	174483714	7
2	174502939	11
2	174502923	10
2	174526293	6
2	174700281	11
2	174709024	7
2	174708984	9
2	174766447	6
2	174857876	10
2	174898013	7
2	174928900	6
2	174933033	6
2	174974841	12
2	175055697	6
2	175055672	9
2	175083734	8
2	175084176	10
2	175122752	13
2	175130891	7
2	175144773	6
2	175186551	7
2	175219290	6
2	175244469	9
2	175277612	10
2	175369261	6
2	175369244	6
2	175398111	6
2	175401641	9
2	175405191	7
2	175440958	15
2	175583604	6
2	175632943	12
2	175704914	8
2	175723742	7
2	175723707	8
2	175735945	10
2	175735932	12
2	175784150	6
2	175789891	7
2	175789935	6
2	175825894	8
2	175849116	9
2	175876744	7
2	175889243	6
2	175959131	6
2	176021098	6
2	176028646	13
2	176094498	11
2	176102721	10
2	176102716	6
2	176186038	9
2	176189092	6
2	176271715	7
2	176291222	9
2	176292995	14
2	176313280	8
2	176313279	6
2	176346682	6
2	176352721	8
2	176522199	11
2	176522236	12
2	176543239	7
2	176543216	9
2	176623310	10
2	176681800	8
2	176681795	7
2	176725199	26
2	176725197	27
2	176728297	8
2	176728285	11
2	176762786	8
2	176859665	8
2	176860559	8
2	176968498	6
2	176992491	6
2	177133800	7
2	177146882	10
2	177223829	11
2	177225177	9
2	177225158	13
2	177261092	6
2	177265645	7
2	177340324	6
2	177521152	11
2	177521218	6
2	177542950	9
2	177565916	9
2	177618110	12
2	177644452	6
2	177933591	8
2	178049434	6
2	178064638	7
2	178092717	9
2	178109730	8
2	178158436	9
2	178162708	9
2	178162672	13
2	178186991	7
2	178197144	8
2	178233320	7
2	178287637	10
2	178288061	12
2	178300886	10
2	178300867	8
2	178315703	6
2	178315692	8
2	178351466	6
2	178351454	10
2	178360645	7
2	178473217	21
2	178473173	19
2	178491780	9
2	178551453	12
2	178696810	15
2	178696758	15
2	178809530	6
2	178880882	7
2	178883116	16
2	178883096	10
2	178925688	11
2	179003796	6
2	179043132	6
2	179063344	6
2	179073532	10
2	179073493	6
2	179114572	8
2	179156519	9
2	179159610	6
2	179295766	8
2	179296140	19
2	179296983	15
2	179300871	16
2	179301046	19
2	179306432	16
2	179306336	16
2	179307992	17
2	179308113	18
2	179312235	13
2	179312316	9
2	179314966	18
2	179315141	15
2	179315692	17
2	179315909	12
2	179317019	7
2	179326329	9
2	179550865	6
2	179621956	12
2	179621873	15
2	179734958	6
2	179833831	6
2	179880247	12
2	179906243	8
2	179925621	13
2	179925561	14
2	180050409	6
2	180121538	10
2	180166624	6
2	180166591	7
2	180190595	8
2	180207829	11
2	180208179	11
2	180230514	7
2	180302877	8
2	180340457	16
2	180340442	9
2	180386098	10
2	180390784	10
2	180472657	11
2	180478573	13
2	180478609	12
2	180528440	7
2	180528802	8
2	180561076	10
2	180627210	6
2	180701256	6
2	180733401	10
2	180778996	7
2	180940414	7
2	181005108	8
2	181029146	6
2	181029420	6
2	181054953	10
2	181128774	8
2	181262277	8
2	181268715	6
2	181283663	8
2	181301575	13
2	181355457	8
2	181373708	7
2	181463291	6
2	181472544	6
2	181485213	10
2	181490613	9
2	181490615	6
2	181539733	7
2	181546963	6
2	181546925	16
2	181565954	11
2	181707951	7
2	181738261	9
2	181738260	8
2	181829134	6
2	181829132	7
2	181926149	9
2	181999192	6
2	182124944	7
2	182181404	6
2	182262200	7
2	182262184	7
2	182355983	17
2	182356286	13
2	182391580	12
2	182401270	10
2	182418891	13
2	182474260	9
2	182506052	11
2	182541873	9
2	182564665	7
2	182565255	10
2	182565568	16
2	182582927	13
2	182582955	12
2	182717153	12
2	182738026	7
2	182791439	8
2	182839943	6
2	182856916	12
2	182857597	11
2	182906336	12
2	182940965	10
2	183017164	10
2	183159812	6
2	183354714	6
2	183354784	6
2	183397672	11
2	183505746	7
2	183543749	7
2	183713983	6
2	183801842	8
2	183877523	6
2	183919996	7
2	183919977	9
2	183920855	6
2	183935457	14
2	183947169	12
2	184039436	7
2	184055555	13
2	184152229	6
2	184191194	6
2	184219036	8
2	184222142	6
2	184249981	15
2	184250309	13
2	184294137	12
2	184294181	12
2	184390521	6
2	184421236	6
2	184546948	11
2	184547086	13
2	184613880	11
2	184805923	6
2	184848503	6
2	185030658	14
2	185078394	10
2	185092850	8
2	185124048	344
2	185124019	339
2	185124020	7
2	185230085	6
2	185232477	6
2	185312930	7
2	185430371	6
2	185441428	8
2	185468914	8
2	185502404	8
2	185628389	6
2	185647890	11
2	185736142	8
2	185958052	8
2	185991589	6
2	186050429	6
2	186050463	6
2	186076509	6
2	186137721	8
2	186189916	14
2	186221790	10
2	186564811	10
2	186701535	9
2	186703193	6
2	186805236	7
2	186815752	11
2	186836521	6
2	186895880	8
2	186938800	16
2	186939273	6
2	186940267	7
2	187114463	8
2	187222715	8
2	187264093	7
2	187286095	10
2	187314956	6
2	187317286	8
2	187336962	6
2	187437114	14
2	187437308	17
2	187441026	6
2	187463182	6
2	187517683	9
2	187554692	6
2	187656715	6
2	187668565	7
2	187796798	10
2	187819624	7
2	187874299	6
2	187889214	7
2	187941684	6
2	187949868	14
2	187966452	7
2	187981760	6
2	188054782	7
2	188108535	15
2	188215730	13
2	188216025	13
2	188422627	6
2	188600015	8
2	188626917	7
2	188654989	6
2	188705674	8
2	188705649	7
2	188720482	10
2	188789927	8
2	188853071	10
2	188863182	10
2	188944965	6
2	188945999	7
2	189013345	10
2	189072636	7
2	189131566	7
2	189131535	6
2	189172794	16
2	189172800	15
2	189378767	7
2	189483333	10
2	189493984	8
2	189508889	6
2	189622803	11
2	189642056	9
2	189652462	9
2	189652435	10
2	189730495	6
2	189769149	12
2	189845122	10
2	189845157	6
2	189861801	9
2	189861770	7
2	189924337	8
2	189937491	6
2	189959314	9
2	189959434	10
2	189959421	10
2	190032408	7
2	190200670	15
2	190200709	16
2	190260624	12
2	190278535	12
2	190307194	15
2	190356372	13
2	190451883	13
2	190572178	13
2	190587064	15
2	190594442	10
2	190601229	7
2	190609755	7
2	190638448	10
2	190674200	6
2	190706556	18
2	190706549	18
2	190820913	6
2	190834615	6
2	190875799	7
2	190956273	12
2	191002633	10
2	191002547	9
2	191009782	12
2	191009853	12
2	191022093	6
2	191151785	7
2	191152890	6
2	191196002	7
2	191237958	30
2	191258847	16
2	191284932	7
2	191315235	8
2	191476899	11
2	191536520	6
2	191554754	15
2	191554738	30
2	191624227	6
2	191635523	8
2	191675551	7
2	191680794	17
2	191680874	13
2	191745622	6
2	191793642	7
2	191793618	8
2	191806793	7
2	191823984	6
2	191913514	8
2	191943961	9
2	191959643	7
2	192124993	6
2	192124980	7
2	192264006	6
2	192283232	7
2	192317812	7
2	192317818	14
2	192343820	6
2	192358978	9
2	192375194	8
2	192424123	6
2	192498028	11
2	192530597	7
2	192543129	7
2	192559414	13
2	192559724	12
2	192562205	8
2	192562523	12
2	192564028	9
2	192613530	9
2	192761608	6
2	192795641	7
2	192837061	8
2	192838202	8
2	192847230	7
2	192855162	13
2	192913087	9
