10	39138131	64
10	39138132	13
10	39138133	98
10	39138232	20
10	39138134	31
10	39138135	7
10	39138141	123
10	39138142	15
10	39138143	170
10	39138144	12
10	39138145	20
10	39138147	16
10	39138153	53
10	39138154	15
10	39138155	53
10	39138158	111
10	39138161	8
10	39138316	7
10	39138360	6
10	39138459	7
10	39138624	6
10	39138678	6
10	39138569	10
10	39138699	11
10	39138698	6
10	39138669	12
10	39138616	7
10	39138625	6
10	39138743	35
10	39138715	92
10	39138767	44
10	39138841	11
10	39138930	8
10	39138933	8
10	39138918	491
10	39138797	57
10	39138925	12
10	39138909	35
10	39138801	20
10	39138934	29
10	39138815	27
10	39138819	186
10	39138869	8
10	39138820	36
10	39138943	18
10	39138824	12
10	39138825	363
10	39138826	7
10	39138830	10
10	39138843	7
10	39138860	7
10	39139033	8
10	39139240	8
10	39139259	8
10	39139463	15
10	39139538	10
10	39139469	9
10	39139537	35
10	39139472	29
10	39139477	13
10	39139583	16
10	39139783	7
10	39139649	15
10	39139890	7
10	39140032	7
10	39140084	15
10	39140091	15
10	39140130	7
10	39140018	7
10	39140221	29
10	39140174	17
10	39140327	58
10	39140178	8
10	39140299	16
10	39140229	8
10	39140291	9
10	39140230	24
10	39140292	8
10	39140234	6
10	39140320	15
10	39140317	6
10	39140240	20
10	39140257	31
10	39140584	19
10	39140601	9
10	39140498	12
10	39140508	13
10	39140591	7
10	39140547	7
10	39140687	6
10	39140834	11
10	39140805	9
10	39140852	6
10	39140971	16
10	39141116	6
10	39141125	26
10	39141135	7
10	39141131	9
10	39140998	9
10	39141129	12
10	39141031	8
10	39141137	11
10	39141032	22
10	39141073	6
10	39141296	6
10	39141166	9
10	39141217	88
10	39141173	84
10	39141312	10
10	39141476	12
10	39141466	33
10	39141345	6
10	39141498	15
10	39141387	8
10	39141530	10
10	39141413	13
10	39141421	15
10	39141422	10
10	39141570	6
10	39141635	11
10	39141517	7
10	39141932	10
10	39142007	13
10	39141962	7
10	39142102	8
10	39142488	28
10	39142366	15
10	39142369	9
10	39142493	6
10	39142380	7
10	39142388	8
10	39142639	10
10	39142663	10
10	39142756	12
10	39142759	9
10	39142891	12
10	39142942	10
10	39143110	6
10	39143226	16
10	39143358	13
10	39143347	7
10	39143228	15
10	39143232	18
10	39143355	12
10	39143348	8
10	39143409	13
10	39143276	9
10	39143277	9
10	39143424	18
10	39143278	7
10	39143281	8
10	39143431	11
10	39143307	12
10	39143323	12
10	39143469	16
10	39143335	8
10	39143350	6
10	39143470	7
10	39143362	8
10	39143376	28
10	39143599	6
10	39143613	15
10	39143629	13
10	39143501	11
10	39143503	9
10	39143514	80
10	39143550	72
10	39143610	21
10	39143556	12
10	39143568	11
10	39143829	17
10	39143964	13
10	39143845	7
10	39143850	10
10	39143943	14
10	39143854	9
10	39144008	17
10	39144100	6
10	39144140	28
10	39144095	27
10	39144459	6
10	39144541	7
10	39144590	8
10	39145066	139
10	39145024	125
10	39145207	8
10	39145194	9
10	39145134	7
10	39145183	7
10	39145135	9
10	39145137	14
10	39145514	7
10	39145604	8
10	39145516	8
10	39145520	8
10	39145627	6
10	39145787	17
10	39146116	26
10	39146059	26
10	39146492	6
10	39146668	37
10	39147008	15
10	39146940	10
10	39147063	7
10	39147101	8
10	39147118	8
10	39147116	10
10	39147014	12
10	39147124	27
10	39147146	10
10	39147089	6
10	39147048	6
10	39147109	6
10	39147049	20
10	39147128	18
10	39147050	16
10	39147053	7
10	39147054	7
10	39147057	7
10	39147060	29
10	39147132	6
10	39147406	9
10	39147340	8
10	39148474	12
10	39148985	35
10	39148882	6
10	39149183	8
10	39149073	7
10	39149129	48
10	39149077	97
10	39149128	56
10	39149081	9
10	39149137	6
10	39149395	17
10	39149307	61
10	39149406	48
10	39149416	8
10	39149413	9
10	39149331	7
10	39149346	14
10	39149353	10
10	39149699	22
10	39149839	23
10	39149840	6
10	39149838	6
10	39149723	6
10	39149751	6
10	39149834	6
10	39149900	20
10	39149791	21
10	39149919	10
10	39149845	26
10	39150221	13
10	39150089	11
10	39150192	6
10	39150180	7
10	39150112	6
10	39150218	8
10	39150232	6
10	39150357	6
10	39150373	8
10	39150318	8
10	39150578	7
10	39150662	19
10	39150655	10
10	39150663	54
10	39150529	11
10	39150532	13
10	39150534	14
10	39150538	14
10	39150539	8
10	39150627	8
10	39150673	7
10	39150851	7
10	39150912	9
10	39150822	31
10	39150896	7
10	39150823	10
10	39150964	6
10	39150826	11
10	39150905	10
10	39150900	86
10	39150835	94
10	39150971	6
10	39150836	16
10	39150843	13
10	39150980	6
10	39150911	6
10	39151122	40
10	39151181	13
10	39151189	15
10	39151175	7
10	39151176	6
10	39151126	24
10	39151127	11
10	39151128	8
10	39151129	7
10	39151366	32
10	39151293	13
10	39151439	9
10	39151721	8
10	39151851	15
10	39151779	19
10	39151818	19
10	39152131	10
10	39152260	9
10	39152210	6
10	39152527	195
10	39152525	19
10	39152435	121
10	39152441	12
10	39152466	14
10	39152586	8
10	39152637	7
10	39152752	10
10	39152671	7
10	39153053	7
10	39152989	21
10	39153301	6
10	39153428	9
10	39153361	7
10	39153362	10
10	39153367	11
10	39153553	9
10	39153588	8
10	39153625	11
10	39153685	6
10	39153978	15
10	39153915	10
10	39154415	28
10	39154643	24
10	39154693	6
10	39154817	9
10	39154738	19
10	39154750	16
10	39154888	27
10	39154752	7
10	39154754	9
10	39154757	33
10	39154898	12
10	39154773	7
10	39154775	6
10	39154918	15
10	39154935	15
10	42354935	97
10	42355052	6
10	42355067	15
10	42355062	12
10	42354936	10
10	42354942	8
10	42355074	6
10	42355077	8
10	42354956	6
10	42355076	8
10	42355113	6
10	42355045	10
10	42355182	53
10	42355205	19
10	42355157	24
10	42355159	77
10	42355161	7
10	42355221	6
10	42355219	8
10	42355451	7
10	42355460	6
10	42355493	8
10	42355362	9
10	42355369	9
10	42355516	11
10	42355526	15
10	42355405	7
10	42355561	32
10	42355575	21
10	42355470	12
10	42355560	18
10	42355574	10
10	42355475	14
10	42355480	8
10	42355494	7
10	42355495	6
10	42355499	8
10	42355500	6
10	42355505	16
10	42355537	13
10	42355760	16
10	42355806	27
10	42355769	25
10	42355706	8
10	42355709	31
10	42355818	12
10	42355710	15
10	42355711	8
10	42355816	6
10	42355714	6
10	42355715	10
10	42355719	8
10	42355785	24
10	42355864	19
10	42355929	10
10	42355903	14
10	42355856	8
10	42355967	6
10	42355994	7
10	42356004	8
10	42356008	6
10	42355910	8
10	42356067	7
10	42355971	9
10	42355974	8
10	42355975	8
10	42355981	6
10	42356147	39
10	42356033	24
10	42356175	7
10	42356038	21
10	42356177	16
10	42356181	34
10	42356178	37
10	42356183	75
10	42356184	131
10	42356052	26
10	42356058	112
10	42356166	33
10	42356187	13
10	42356182	32
10	42356059	7
10	42356151	11
10	42356061	9
10	42356145	20
10	42356063	9
10	42356211	14
10	42356205	13
10	42356214	58
10	42356218	55
10	42356223	95
10	42356077	46
10	42356224	34
10	42356179	8
10	42356162	20
10	42356222	48
10	42356172	10
10	42356168	18
10	42356079	8
10	42356080	10
10	42356213	37
10	42356229	202
10	42356152	8
10	42356083	12
10	42356216	14
10	42356085	8
10	42356219	50
10	42356237	125
10	42356226	63
10	42356236	26
10	42356209	8
10	42356100	88
10	42356159	45
10	42356232	145
10	42356230	26
10	42356246	54
10	42356102	8
10	42356217	38
10	42356103	39
10	42356104	37
10	42356244	13
10	42356235	18
10	42356107	7
10	42356109	6
10	42356202	9
10	42356115	24
10	42356123	204
10	42356225	27
10	42356228	186
10	42356257	39
10	42356124	20
10	42356125	36
10	42356129	7
10	42356258	26
10	42356227	66
10	42356130	35
10	42356256	14
10	42356259	58
10	42356241	13
10	42356132	57
10	42356234	9
10	42356221	28
10	42356133	7
10	42356134	15
10	42356135	78
10	42356138	15
10	42356289	7
10	42356139	27
10	42356140	17
10	42356141	21
10	42356142	18
10	42356143	141
10	42356231	10
10	42356242	10
10	42356144	109
10	42356233	15
10	42356146	24
10	42356212	7
10	42356220	10
10	42356148	69
10	42356149	26
10	42356150	8
10	42356153	9
10	42356154	181
10	42356252	7
10	42356253	6
10	42356155	16
10	42356296	13
10	42356156	6
10	42356157	27
10	42356204	9
10	42356158	39
10	42356304	59
10	42356160	16
10	42356287	9
10	42356161	6
10	42356163	28
10	42356303	28
10	42356164	20
10	42356189	9
10	42356165	46
10	42356167	11
10	42356301	9
10	42356298	16
10	42356169	7
10	42356307	6
10	42356297	6
10	42356239	7
10	42356302	25
10	42356190	8
10	42356192	7
10	42356193	15
10	42356198	13
10	42356203	9
10	42356325	7
10	42356370	8
10	42356264	29
10	42356268	33
10	42356444	21
10	42356456	11
10	42356434	7
10	42356478	7
10	42356484	23
10	42356479	18
10	42356489	20
10	42356502	26
10	42356494	47
10	42356379	11
10	42356429	27
10	42356431	7
10	42356380	21
10	42356518	937
10	42356514	71
10	42356524	301
10	42356516	26
10	42356507	26
10	42356515	19
10	42356522	63
10	42356490	6
10	42356385	216
10	42356510	16
10	42356523	392
10	42356463	60
10	42356492	11
10	42356529	153
10	42356520	43
10	42356508	25
10	42356386	60
10	42356488	17
10	42356513	112
10	42356473	10
10	42356509	38
10	42356387	9
10	42356528	37
10	42356388	20
10	42356503	16
10	42356455	45
10	42356389	36
10	42356483	7
10	42356390	13
10	42356532	218
10	42356517	43
10	42356525	26
10	42356394	18
10	42356395	12
10	42356530	18
10	42356531	18
10	42356447	6
10	42356409	10
10	42356538	38
10	42356410	140
10	42356445	11
10	42356411	18
10	42356458	7
10	42356521	26
10	42356413	19
10	42356519	73
10	42356450	64
10	42356414	162
10	42356534	26
10	42356512	75
10	42356533	14
10	42356415	105
10	42356459	15
10	42356470	7
10	42356504	9
10	42356416	26
10	42356417	19
10	42356418	27
10	42356419	56
10	42356420	40
10	42356421	9
10	42356422	14
10	42356423	14
10	42356424	36
10	42356469	25
10	42356425	26
10	42356428	7
10	42356430	11
10	42356540	14
10	42356435	227
10	42356436	32
10	42356437	9
10	42356438	23
10	42356439	43
10	42356440	22
10	42356441	6
10	42356442	17
10	42356443	8
10	42356448	136
10	42356449	117
10	42356451	22
10	42356452	22
10	42356453	33
10	42356454	45
10	42356460	150
10	42356527	13
10	42356461	23
10	42356462	12
10	42356464	92
10	42356465	30
10	42356466	11
10	42356468	17
10	42356471	13
10	42356474	12
10	42356624	45
10	42356630	10
10	42356670	19
10	42356662	7
10	42356697	30
10	42356659	9
10	42356581	7
10	42356654	8
10	42356723	25
10	42356719	38
10	42356722	17
10	42356747	15
10	42356717	12
10	42356725	112
10	42356762	17
10	42356737	15
10	42356748	15
10	42356718	19
10	42356713	9
10	42356769	114
10	42356631	54
10	42356764	113
10	42356700	52
10	42356759	75
10	42356773	31
10	42356771	21
10	42356783	46
10	42356775	22
10	42356774	41
10	42356634	9
10	42356703	17
10	42356720	21
10	42356635	300
10	42356750	542
10	42356731	13
10	42356724	48
10	42356780	29
10	42356767	9
10	42356715	8
10	42356768	20
10	42356709	9
10	42356760	22
10	42356765	14
10	42356636	26
10	42356705	30
10	42356637	9
10	42356689	9
10	42356739	61
10	42356772	6
10	42356763	12
10	42356638	39
10	42356674	36
10	42356708	8
10	42356639	49
10	42356785	32
10	42356790	104
10	42356640	74
10	42356702	7
10	42356710	12
10	42356641	38
10	42356642	6
10	42356643	45
10	42356733	10
10	42356742	7
10	42356786	19
10	42356644	36
10	42356788	45
10	42356645	29
10	42356646	10
10	42356647	12
10	42356793	303
10	42356777	12
10	42356782	12
10	42356787	12
10	42356648	11
10	42356784	31
10	42356649	9
10	42356778	10
10	42356789	55
10	42356650	12
10	42356779	23
10	42356651	7
10	42356653	9
10	42356749	162
10	42356655	25
10	42356656	9
10	42356792	51
10	42356730	14
10	42356668	27
10	42356805	24
10	42356675	35
10	42356701	7
10	42356676	16
10	42356808	27
10	42356678	23
10	42356814	10
10	42356817	24
10	42356679	167
10	42356803	24
10	42356825	15
10	42356807	9
10	42356813	24
10	42356680	42
10	42356822	162
10	42356681	14
10	42356682	14
10	42356683	26
10	42356684	111
10	42356819	23
10	42356685	11
10	42356834	72
10	42356766	6
10	42356833	22
10	42356835	211
10	42356690	166
10	42356815	13
10	42356811	41
10	42356692	23
10	42356824	6
10	42356837	58
10	42356693	84
10	42356830	14
10	42356694	156
10	42356746	10
10	42356840	137
10	42356695	97
10	42356841	36
10	42356696	14
10	42356802	6
10	42356845	199
10	42356800	7
10	42356698	15
10	42356699	123
10	42356844	555
10	42356832	18
10	42356829	16
10	42356796	6
10	42356842	44
10	42356843	71
10	42356704	40
10	42356809	11
10	42356838	22
10	42356839	83
10	42356726	6
10	42356848	86
10	42356728	7
10	42356729	126
10	42356847	15
10	42356732	6
10	42356875	42
10	42356859	10
10	42356738	45
10	42356878	17
10	42356882	164
10	42356873	10
10	42356740	22
10	42356880	46
10	42356741	12
10	42356879	43
10	42356743	11
10	42356877	8
10	42356744	26
10	42356874	15
10	42356869	6
10	42356883	10
10	42356751	226
10	42356752	11
10	42356887	8
10	42356753	111
10	42356885	7
10	42356754	74
10	42356755	35
10	42356756	14
10	42356758	14
10	42356761	10
10	42356776	11
10	42356795	9
10	42356799	16
10	42356871	13
10	42356998	28
10	42356999	49
10	42356990	12
10	42357000	42
10	42357039	64
10	42356915	151
10	42356994	10
10	42357023	16
10	42356958	6
10	42357018	31
10	42356918	10
10	42357048	13
10	42357032	16
10	42357058	17
10	42357067	11
10	42357068	36
10	42357074	116
10	42357045	16
10	42356980	11
10	42357069	66
10	42356985	21
10	42357060	24
10	42357040	42
10	42357064	26
10	42357078	171
10	42357073	94
10	42356931	44
10	42357024	20
10	42357080	533
10	42357077	108
10	42357050	7
10	42357063	19
10	42356933	16
10	42357079	226
10	42356935	10
10	42357075	236
10	42357049	20
10	42357054	8
10	42357053	11
10	42357062	12
10	42357065	25
10	42357098	21
10	42356953	236
10	42357071	17
10	42357072	44
10	42357082	184
10	42357076	21
10	42357070	97
10	42357038	16
10	42356959	69
10	42356960	111
10	42357025	146
10	42357097	22
10	42357096	11
10	42356961	24
10	42357112	309
10	42356962	16
10	42356963	42
10	42357094	18
10	42357109	47
10	42357103	11
10	42356964	841
10	42357095	36
10	42357093	19
10	42357081	23
10	42357010	21
10	42357101	39
10	42357013	91
10	42357099	20
10	42356965	60
10	42357055	8
10	42356966	52
10	42357006	25
10	42357108	28
10	42356967	16
10	42357107	41
10	42356968	61
10	42357083	16
10	42357110	40
10	42356969	249
10	42357008	15
10	42356970	62
10	42356971	28
10	42356972	27
10	42357115	37
10	42356973	38
10	42356974	234
10	42357043	14
10	42357122	97
10	42357111	16
10	42356975	47
10	42357089	8
10	42357100	7
10	42357102	6
10	42357124	143
10	42356976	19
10	42357118	14
10	42356977	8
10	42357120	24
10	42356978	20
10	42356979	80
10	42356981	8
10	42357119	17
10	42356982	6
10	42356983	6
10	42356984	14
10	42356986	8
10	42356987	10
10	42357105	8
10	42357092	7
10	42356992	6
10	42357001	15
10	42357130	9
10	42357123	18
10	42357134	45
10	42357004	102
10	42357104	19
10	42357121	8
10	42357132	36
10	42357135	251
10	42357005	27
10	42357044	8
10	42357129	10
10	42357138	18
10	42357007	8
10	42357009	11
10	42357133	16
10	42357127	11
10	42357106	8
10	42357125	10
10	42357014	186
10	42357087	7
10	42357015	45
10	42357016	27
10	42357017	8
10	42357019	51
10	42357020	19
10	42357021	7
10	42357022	7
10	42357172	31
10	42357137	6
10	42357170	57
10	42357165	70
10	42357026	40
10	42357027	24
10	42357028	15
10	42357168	13
10	42357029	41
10	42357030	23
10	42357031	33
10	42357033	20
10	42357034	93
10	42357169	7
10	42357035	15
10	42357036	36
10	42357041	15
10	42357046	6
10	42357047	6
10	42357333	6
10	42357353	12
10	42357254	13
10	42357361	11
10	42357334	13
10	42357358	7
10	42357258	52
10	42357373	67
10	42357368	9
10	42357362	6
10	42357275	8
10	42357359	21
10	42357363	22
10	42357369	30
10	42357282	6
10	42357372	7
10	42357283	16
10	42357284	47
10	42357360	6
10	42357374	7
10	42357408	12
10	42357364	24
10	42357290	64
10	42357409	6
10	42357293	14
10	42357294	20
10	42357370	8
10	42357295	10
10	42357431	20
10	42357296	6
10	42357299	11
10	42357302	11
10	42357304	6
10	42357427	7
10	42357313	28
10	42357430	9
10	42357314	10
10	42357319	8
10	42357387	8
10	42357399	9
10	42357643	8
10	42357679	10
10	42357548	7
10	42357552	7
10	42357852	21
10	42357717	10
10	42357718	11
10	42357881	8
10	42357894	18
10	42357767	9
10	42357826	7
10	42357839	8
10	42358023	6
10	42358025	8
10	42358018	14
10	42358033	6
10	42357901	9
10	42358043	13
10	42358088	86
10	42357959	6
10	42357987	30
10	42358087	6
10	42358001	8
10	42358002	7
10	42358007	6
10	42358013	13
10	42358014	6
10	42358180	8
10	42358195	37
10	42358183	6
10	42358074	45
10	42358243	19
10	42358146	43
10	42358291	8
10	42358155	13
10	42358157	11
10	42358162	44
10	42358251	7
10	42358167	42
10	42358219	23
10	42358244	10
10	42358256	6
10	42358411	180
10	42358267	17
10	42358396	12
10	42358416	67
10	42358441	27
10	42358313	47
10	42358451	10
10	42358455	6
10	42358330	7
10	42358333	12
10	42358453	25
10	42358336	6
10	42358361	6
10	42358505	8
10	42358371	6
10	42358372	15
10	42358381	20
10	42358387	8
10	42358422	10
10	42358565	11
10	42358621	7
10	42358733	70
10	42358613	11
10	42358625	7
10	42358783	9
10	42358689	8
10	42358692	7
10	42358741	8
10	42358830	15
10	42358711	39
10	42358865	9
10	42358752	20
10	42358760	9
10	42358762	6
10	42358900	7
10	42358903	13
10	42358922	6
10	42358937	7
10	42358940	9
10	42358812	35
10	42358902	9
10	42358869	7
10	42358879	7
10	42359088	10
10	42359077	11
10	42359111	26
10	42359121	7
10	42358989	14
10	42359173	11
10	42359190	26
10	42359186	19
10	42359197	12
10	42359058	6
10	42359195	9
10	42359217	20
10	42359187	18
10	42359083	18
10	42359228	188
10	42359191	74
10	42359098	7
10	42359223	9
10	42359196	77
10	42359104	10
10	42359249	8
10	42359231	16
10	42359198	9
10	42359232	6
10	42359225	26
10	42359129	6
10	42359131	12
10	42359226	18
10	42359132	213
10	42359270	48
10	42359206	11
10	42359246	17
10	42359260	150
10	42359250	85
10	42359227	42
10	42359272	193
10	42359133	81
10	42359259	7
10	42359193	10
10	42359271	78
10	42359134	19
10	42359200	11
10	42359268	14
10	42359222	6
10	42359135	38
10	42359247	30
10	42359201	6
10	42359136	31
10	42359243	9
10	42359257	27
10	42359137	59
10	42359138	113
10	42359212	11
10	42359262	6
10	42359139	25
10	42359140	77
10	42359141	22
10	42359142	62
10	42359143	46
10	42359144	18
10	42359145	129
10	42359256	10
10	42359146	8
10	42359147	32
10	42359216	6
10	42359148	35
10	42359267	20
10	42359149	13
10	42359150	41
10	42359278	6
10	42359151	18
10	42359152	38
10	42359266	8
10	42359283	8
10	42359230	6
10	42359153	17
10	42359233	13
10	42359154	24
10	42359155	44
10	42359156	10
10	42359157	78
10	42359158	148
10	42359160	50
10	42359161	15
10	42359162	26
10	42359163	20
10	42359164	12
10	42359165	13
10	42359166	8
10	42359167	6
10	42359168	6
10	42359312	12
10	42359251	12
10	42359307	18
10	42359310	6
10	42359237	7
10	42359179	10
10	42359320	7
10	42359328	13
10	42359203	6
10	42359356	44
10	42359327	9
10	42359207	46
10	42359209	20
10	42359355	16
10	42359348	6
10	42359281	6
10	42359292	20
10	42359302	66
10	42359445	10
10	42359329	13
10	42359575	30
10	42359448	6
10	42359463	17
10	42359580	8
10	42359511	9
10	42359487	6
10	42359520	9
10	42359521	10
10	42359574	11
10	42359661	6
10	42359660	6
10	42359526	8
10	42359581	13
10	42359724	15
10	42359731	13
10	42359726	6
10	42359741	96
10	42359733	6
10	42359735	6
10	42359740	12
10	42359739	10
10	42359606	16
10	42359736	10
10	42359634	14
10	42359636	7
10	42359641	16
10	42359801	40
10	42359807	19
10	42359786	8
10	42359796	15
10	42359837	6
10	42359835	24
10	42359845	22
10	42359711	20
10	42359847	9
10	42359860	15
10	42359862	8
10	42359911	6
10	42359932	11
10	42359811	10
10	42359960	21
10	42359982	13
10	42359992	20
10	42359986	46
10	42359871	32
10	42359958	9
10	42359899	12
10	42359961	7
10	42359905	10
10	42359906	6
10	42359909	9
10	42360100	8
10	42360159	7
10	42360162	19
10	42360154	7
10	42360051	7
10	42360113	11
10	42360118	6
10	42360119	22
10	42360179	8
10	42360287	8
10	42360183	9
10	42360236	26
10	42360377	8
10	42360379	12
10	42360408	11
10	42360477	8
10	42360366	13
10	42360520	7
10	42360523	6
10	42360603	8
10	42360481	10
10	42360598	9
10	42360607	102
10	42360612	13
10	42360613	42
10	42360632	26
10	42360608	43
10	42360602	43
10	42360527	16
10	42360591	9
10	42360528	339
10	42360653	128
10	42360633	7
10	42360652	21
10	42360597	11
10	42360631	14
10	42360601	6
10	42360651	12
10	42360634	10
10	42360529	8
10	42360530	7
10	42360531	10
10	42360606	6
10	42360532	16
10	42360533	44
10	42360650	9
10	42360535	6
10	42360536	6
10	42360686	8
10	42360551	7
10	42360556	17
10	42360636	6
10	42360751	22
10	42360765	8
10	42360757	23
10	42360788	1266
10	42360658	9
10	42360776	56
10	42360662	7
10	42360664	9
10	42360785	448
10	42360666	106
10	42360778	20
10	42360694	34
10	42360786	211
10	42360770	48
10	42360766	7
10	42360791	51
10	42360787	451
10	42360784	102
10	42360761	42
10	42360667	43
10	42360668	38
10	42360781	42
10	42360783	72
10	42360671	12
10	42360682	6
10	42360672	45
10	42360673	37
10	42360674	8
10	42360815	9
10	42360675	10
10	42360676	6
10	42360677	23
10	42360678	14
10	42360790	6
10	42360756	11
10	42360687	8
10	42360689	435
10	42360798	6
10	42360821	79
10	42360793	20
10	42360780	26
10	42360777	55
10	42360818	15
10	42360820	9
10	42360823	7
10	42360690	18
10	42360782	76
10	42360691	66
10	42360779	31
10	42360760	6
10	42360692	476
10	42360805	12
10	42360792	10
10	42360693	85
10	42360789	12
10	42360822	7
10	42360695	20
10	42360696	62
10	42360697	276
10	42360698	49
10	42360699	46
10	42360845	23
10	42360700	11
10	42360701	37
10	42360702	244
10	42360810	6
10	42360836	39
10	42360846	26
10	42360703	47
10	42360835	17
10	42360704	55
10	42360705	17
10	42360850	14
10	42360706	33
10	42360838	20
10	42360707	131
10	42360708	131
10	42360840	17
10	42360842	59
10	42360709	44
10	42360710	13
10	42360799	10
10	42360711	26
10	42360712	106
10	42360713	38
10	42360855	7
10	42360714	10
10	42360716	25
10	42360717	61
10	42360852	17
10	42360718	35
10	42360825	26
10	42360719	12
10	42360720	17
10	42360721	23
10	42360722	50
10	42360860	7
10	42360723	71
10	42360853	11
10	42360848	72
10	42360837	28
10	42360724	15
10	42360725	6
10	42360858	10
10	42360726	62
10	42360813	9
10	42360843	19
10	42360727	27
10	42360729	26
10	42360738	16
10	42360866	6
10	42360888	31
10	42360882	11
10	42360906	8
10	42360806	18
10	42360903	10
10	42360886	12
10	42360922	19
10	42360918	10
10	42360928	902
10	42360924	103
10	42360921	21
10	42360910	14
10	42360923	18
10	42360801	64
10	42360925	35
10	42360887	32
10	42360802	31
10	42360861	11
10	42360926	50
10	42360803	12
10	42360883	8
10	42360804	11
10	42360807	20
10	42360808	41
10	42360927	64
10	42360809	7
10	42360812	9
10	42360841	24
10	42360917	10
10	42360961	30
10	42360824	323
10	42360931	14
10	42360826	94
10	42360897	61
10	42360827	114
10	42360828	56
10	42360829	27
10	42360830	15
10	42360831	65
10	42360911	6
10	42360832	53
10	42360833	28
10	42360834	14
10	42360839	12
10	42360983	6
10	42360972	13
10	42360844	227
10	42360847	47
10	42360849	18
10	42360851	13
10	42360857	6
10	42361006	8
10	42361048	19
10	42361027	25
10	42361045	70
10	42361042	26
10	42361041	22
10	42361044	6
10	42361043	16
10	42360941	10
10	42360944	8
10	42360949	7
10	42360964	28
10	42360967	21
10	42360969	14
10	42360971	6
10	42360974	17
10	42361133	27
10	42361121	9
10	42361127	7
10	42361014	12
10	42361165	33
10	42361028	10
10	42361128	7
10	42361181	22
10	42361052	8
10	42361054	11
10	42361166	16
10	42361201	8
10	42361057	10
10	42361062	8
10	42361118	8
10	42361119	6
10	42361069	25
10	42361113	11
10	42361070	8
10	42361071	7
10	42361222	14
10	42361081	21
10	42361214	6
10	42361093	8
10	42361094	7
10	42361096	17
10	42361221	6
10	42361160	6
10	42361101	13
10	42361102	10
10	42361239	8
10	42361103	8
10	42361106	22
10	42361107	6
10	42361108	8
10	42361111	9
10	42361287	29
10	42361182	10
10	42361286	8
10	42361327	23
10	42361187	8
10	42361326	8
10	42361374	7
10	42361439	13
10	42361335	13
10	42361341	7
10	42361402	12
10	42361410	8
10	42361523	41
10	42361450	13
10	42361414	11
10	42361518	9
10	42361449	30
10	42361460	6
10	42361759	9
10	42361624	35
10	42361760	39
10	42361752	16
10	42361629	7
10	42361676	8
10	42361810	9
10	42361797	7
10	42361734	40
10	42361827	7
10	42361769	13
10	42361904	7
10	42361771	9
10	42361914	6
10	42361916	6
10	42362072	6
10	42362191	6
10	42362193	6
10	42362099	17
10	42362235	8
10	42362332	8
10	42362383	50
10	42362239	10
10	42362359	44
10	42362242	10
10	42362352	8
10	42362243	6
10	42362358	12
10	42362376	9
10	42362378	10
10	42362361	6
10	42362356	20
10	42362246	8
10	42362247	8
10	42362377	31
10	42362370	10
10	42362384	11
10	42362381	9
10	42362382	9
10	42362264	9
10	42362355	12
10	42362277	6
10	42362286	42
10	42362379	6
10	42362287	20
10	42362288	10
10	42362289	15
10	42362414	6
10	42362483	34
10	42362485	13
10	42362487	8
10	42362482	25
10	42362497	7
10	42362447	12
10	42362502	6
10	42362662	6
10	42362693	18
10	42362753	6
10	42362695	8
10	42362846	36
10	42362901	6
10	42363049	6
10	42362918	6
10	42363051	21
10	42362937	12
10	42363052	16
10	42363420	22
10	42363292	33
10	42363436	14
10	42363425	20
10	42363441	12
10	42363439	28
10	42363426	8
10	42363431	8
10	42363445	51
10	42363451	78
10	42363340	6
10	42363440	20
10	42363341	74
10	42363435	13
10	42363401	19
10	42363464	8
10	42363443	26
10	42363371	8
10	42363430	20
10	42363463	6
10	42363344	6
10	42363450	20
10	42363345	23
10	42363346	15
10	42363429	6
10	42363347	8
10	42363407	14
10	42363377	86
10	42363469	9
10	42363476	11
10	42363490	104
10	42363350	18
10	42363481	11
10	42363357	22
10	42363496	32
10	42363438	7
10	42363444	13
10	42363484	15
10	42363359	8
10	42363360	18
10	42363419	10
10	42363494	42
10	42363498	133
10	42363483	6
10	42363367	18
10	42363479	18
10	42363368	14
10	42363475	20
10	42363369	11
10	42363433	6
10	42363370	7
10	42363504	25
10	42363374	22
10	42363375	7
10	42363505	56
10	42363454	10
10	42363452	8
10	42363459	15
10	42363489	24
10	42363503	12
10	42363493	24
10	42363497	13
10	42363380	20
10	42363381	9
10	42363382	17
10	42363449	6
10	42363384	7
10	42363385	76
10	42363485	12
10	42363495	44
10	42363486	10
10	42363487	8
10	42363386	22
10	42363471	7
10	42363501	8
10	42363511	51
10	42363387	12
10	42363388	9
10	42363467	11
10	42363491	15
10	42363389	9
10	42363499	6
10	42363390	9
10	42363488	14
10	42363391	6
10	42363533	24
10	42363394	115
10	42363500	22
10	42363478	10
10	42363395	67
10	42363529	6
10	42363396	32
10	42363510	17
10	42363397	12
10	42363399	17
10	42363400	57
10	42363402	8
10	42363404	9
10	42363515	14
10	42363549	10
10	42363405	54
10	42363406	11
10	42363409	10
10	42363410	30
10	42363551	29
10	42363412	7
10	42363414	8
10	42363415	16
10	42363416	11
10	42363417	6
10	42363422	6
10	42363550	11
10	42363455	89
10	42363584	15
10	42363586	7
10	42363456	28
10	42363458	8
10	42363460	37
10	42363465	9
10	42363554	6
10	42363608	7
10	42363606	7
10	42363470	28
10	42363621	23
10	42363629	15
10	42363618	7
