6	58777584	6
6	58777626	12
6	58777563	6
6	58777697	11
6	58777590	7
6	58777708	28
6	58777632	10
6	58777706	8
6	58777713	355
6	58777573	23
6	58777698	7
6	58777710	14
6	58777714	11
6	58777576	25
6	58777709	9
6	58777592	8
6	58777700	6
6	58777738	6
6	58777602	19
6	58777610	11
6	58777712	9
6	58777758	16
6	58777715	7
6	58777631	22
6	58777766	11
6	58777635	47
6	58777649	6
6	58777756	6
6	58777815	14
6	58777733	9
6	58777772	10
6	58777826	21
6	58777820	8
6	58777828	74
6	58777827	8
6	58777825	10
6	58777835	14
6	58777759	6
6	58777845	7
6	58777724	6
6	58777865	16
6	58777821	8
6	58777731	6
6	58777853	8
6	58777740	11
6	58777744	6
6	58777873	7
6	58777814	6
6	58777897	7
6	58777767	330
6	58777768	26
6	58777769	16
6	58777881	8
6	58777770	6
6	58777869	10
6	58777883	9
6	58777775	6
6	58777876	14
6	58777917	13
6	58777844	7
6	58777800	29
6	58777802	18
6	58777948	6
6	58777956	17
6	58777959	16
6	58777830	8
6	58777836	33
6	58777837	14
6	58777847	7
6	58777850	7
6	58778016	9
6	58778014	6
6	58778018	43
6	58778023	13
6	58778038	17
6	58777904	9
6	58777906	13
6	58778050	8
6	58778078	15
6	58778060	13
6	58778080	112
6	58778076	10
6	58777939	6
6	58778068	8
6	58778064	7
6	58778092	9
6	58777958	24
6	58778099	25
6	58778107	50
6	58777981	7
6	58777986	7
6	58778108	79
6	58778129	29
6	58778133	17
6	58778097	21
6	58778119	7
6	58778153	45
6	58778116	25
6	58778019	26
6	58778141	19
6	58778162	14
6	58778135	11
6	58778025	33
6	58778026	13
6	58778139	24
6	58778096	16
6	58778163	11
6	58778091	27
6	58778039	58
6	58778040	16
6	58778131	11
6	58778172	19
6	58778167	18
6	58778186	14
6	58778089	15
6	58778170	8
6	58778181	8
6	58778169	15
6	58778178	9
6	58778174	29
6	58778165	12
6	58778206	182
6	58778205	44
6	58778197	38
6	58778191	16
6	58778204	15
6	58778082	609
6	58778193	22
6	58778199	15
6	58778223	117
6	58778189	25
6	58778214	11
6	58778216	11
6	58778083	12
6	58778085	13
6	58778086	25
6	58778087	50
6	58778088	17
6	58778090	13
6	58778233	104
6	58778177	6
6	58778196	17
6	58778152	7
6	58778147	8
6	58778149	6
6	58778101	6
6	58778201	23
6	58778187	9
6	58778194	20
6	58778157	10
6	58778173	6
6	58778250	17
6	58778110	24
6	58778222	14
6	58778112	13
6	58778115	6
6	58778218	8
6	58778203	11
6	58778126	8
6	58778255	14
6	58778269	131
6	58778130	20
6	58778180	6
6	58778207	78
6	58778132	6
6	58778251	20
6	58778192	6
6	58778267	22
6	58778225	9
6	58778275	23
6	58778138	6
6	58778241	11
6	58778265	20
6	58778198	8
6	58778142	6
6	58778144	11
6	58778268	24
6	58778258	9
6	58778148	7
6	58778226	8
6	58778260	11
6	58778150	7
6	58778295	16
6	58778286	35
6	58778259	14
6	58778285	24
6	58778303	13
6	58778305	15
6	58778171	11
6	58778310	18
6	58778300	15
6	58778175	6
6	58778299	23
6	58778308	22
6	58778314	16
6	58778307	65
6	58778182	7
6	58778254	6
6	58778257	12
6	58778324	18
6	58778325	81
6	58778304	11
6	58778337	157
6	58778277	15
6	58778266	12
6	58778336	34
6	58778338	25
6	58778289	7
6	58778348	32
6	58778208	6
6	58778209	14
6	58778323	24
6	58778330	9
6	58778317	11
6	58778211	16
6	58778212	8
6	58778334	26
6	58778271	12
6	58778342	35
6	58778339	37
6	58778333	19
6	58778341	107
6	58778219	6
6	58778220	7
6	58778357	22
6	58778227	10
6	58778353	16
6	58778328	10
6	58778352	13
6	58778306	14
6	58778358	10
6	58778368	14
6	58778244	55
6	58778376	43
6	58778246	47
6	58778311	53
6	58778371	14
6	58778248	11
6	58778389	24
6	58778390	12
6	58778329	15
6	58778253	7
6	58778395	16
6	58778398	103
6	58778396	24
6	58778370	32
6	58778400	119
6	58778397	13
6	58778401	10
6	58778403	634
6	58778402	114
6	58778399	20
6	58778394	26
6	58778344	19
6	58778364	17
6	58778388	17
6	58778278	49
6	58778369	7
6	58778393	9
6	58778418	64
6	58778420	32
6	58778293	7
6	58778432	23
6	58778296	9
6	58778437	53
6	58778434	29
6	58778347	27
6	58778448	31
6	58778387	6
6	58778379	15
6	58778372	42
6	58778313	8
6	58778351	8
6	58778315	6
6	58778374	15
6	58778439	23
6	58778378	13
6	58778461	29
6	58778428	25
6	58778470	54
6	58778442	25
6	58778467	35
6	58778456	33
6	58778340	6
6	58778377	14
6	58778406	25
6	58778391	12
6	58778481	45
6	58778416	29
6	58778446	21
6	58778350	7
6	58778425	19
6	58778465	29
6	58778487	37
6	58778492	23
6	58778359	14
6	58778469	34
6	58778498	20
6	58778417	24
6	58778508	34
6	58778436	16
6	58778373	14
6	58778463	20
6	58778404	50
6	58778491	11
6	58778375	6
6	58778419	18
6	58778512	30
6	58778514	24
6	58778493	17
6	58778380	6
6	58778381	18
6	58778524	14
6	58778383	10
6	58778529	64
6	58778528	24
6	58778429	19
6	58778505	11
6	58778414	16
6	58778521	9
6	58778525	12
6	58778502	18
6	58778405	682
6	58778503	27
6	58778472	18
6	58778547	22
6	58778537	17
6	58778431	18
6	58778540	13
6	58778473	17
6	58778411	13
6	58778412	306
6	58778533	27
6	58778477	7
6	58778509	23
6	58778475	18
6	58778504	9
6	58778460	30
6	58778413	55
6	58778445	29
6	58778541	31
6	58778538	13
6	58778415	33
6	58778546	20
6	58778427	34
6	58778455	27
6	58778433	9
6	58778536	13
6	58778421	17
6	58778554	33
6	58778423	11
6	58778510	9
6	58778478	9
6	58778464	20
6	58778457	193
6	58778534	25
6	58778430	10
6	58778466	16
6	58778574	16
6	58778474	15
6	58778576	91
6	58778561	25
6	58778438	44
6	58778490	16
6	58778578	23
6	58778440	30
6	58778451	89
6	58778496	41
6	58778441	13
6	58778569	16
6	58778570	17
6	58778476	12
6	58778513	10
6	58778582	31
6	58778459	23
6	58778558	14
6	58778581	52
6	58778518	12
6	58778471	15
6	58778591	35
6	58778450	14
6	58778583	55
6	58778452	45
6	58778506	11
6	58778544	20
6	58778597	25
6	58778486	16
6	58778495	11
6	58778485	19
6	58778592	43
6	58778462	9
6	58778603	20
6	58778568	13
6	58778468	17
6	58778606	22
6	58778571	24
6	58778564	11
6	58778588	18
6	58778482	150
6	58778489	15
6	58778611	26
6	58778600	12
6	58778617	79
6	58778550	43
6	58778584	61
6	58778562	14
6	58778585	15
6	58778575	22
6	58778483	39
6	58778484	19
6	58778586	114
6	58778619	16
6	58778573	259
6	58778499	21
6	58778526	9
6	58778539	10
6	58778555	11
6	58778488	11
6	58778620	14
6	58778614	16
6	58778563	43
6	58778551	10
6	58778494	56
6	58778604	10
6	58778560	23
6	58778500	16
6	58778624	34
6	58778549	9
6	58778497	18
6	58778607	20
6	58778587	23
6	58778559	7
6	58778567	13
6	58778501	29
6	58778616	24
6	58778507	27
6	58778516	12
6	58778542	18
6	58778522	14
6	58778638	24
6	58778610	37
6	58778532	10
6	58778530	10
6	58778637	23
6	58778515	20
6	58778519	13
6	58778520	11
6	58778656	102
6	58778654	34
6	58778662	11
6	58778557	7
6	58778590	25
6	58778625	17
6	58778545	10
6	58778579	30
6	58778531	112
6	58778663	25
6	58778652	18
6	58778596	12
6	58778644	8
6	58778653	10
6	58778659	22
6	58778535	19
6	58778677	150
6	58778643	28
6	58778608	23
6	58778676	16
6	58778580	18
6	58778681	11
6	58778543	7
6	58778665	32
6	58778594	15
6	58778647	15
6	58778589	30
6	58778548	17
6	58778552	7
6	58778639	12
6	58778601	12
6	58778636	11
6	58778622	16
6	58778556	8
6	58778627	14
6	58778661	13
6	58778664	15
6	58778658	27
6	58778692	6
6	58778645	9
6	58778565	8
6	58778685	14
6	58778674	9
6	58778683	15
6	58778572	31
6	58778628	6
6	58778702	13
6	58778694	9
6	58778672	8
6	58778682	16
6	58778717	21
6	58778655	6
6	58778642	6
6	58778577	59
6	58778714	19
6	58778679	10
6	58778703	14
6	58778718	19
6	58778724	14
6	58778706	12
6	58778730	15
6	58778728	20
6	58778593	38
6	58778709	18
6	58778733	28
6	58778700	11
6	58778713	12
6	58778598	10
6	58778723	15
6	58778599	12
6	58778715	11
6	58778716	10
6	58778605	9
6	58778747	23
6	58778746	68
6	58778750	28
6	58778751	37
6	58778612	7
6	58778722	8
6	58778618	36
6	58778687	9
6	58778759	21
6	58778762	22
6	58778780	30
6	58778784	6
6	58778787	37
6	58778772	10
6	58778748	18
6	58778768	16
6	58778744	8
6	58778773	7
6	58778686	8
6	58778688	6
6	58778779	14
6	58778806	16
6	58778793	24
6	58778691	7
6	58778835	10
6	58778757	7
6	58778767	25
6	58778701	10
6	58778841	22
6	58778820	11
6	58778707	12
6	58778711	18
6	58778853	16
6	58778795	24
6	58778743	7
6	58778834	18
6	58778758	14
6	58778813	15
6	58778739	9
6	58778760	16
6	58778802	6
6	58778737	7
6	58778893	31
6	58778881	26
6	58778858	18
6	58778766	13
6	58778882	14
6	58778879	12
6	58778763	34
6	58778874	9
6	58778769	6
6	58778905	23
6	58778849	13
6	58778921	71
6	58778895	10
6	58778814	15
6	58778788	47
6	58778919	8
6	58778904	9
6	58778923	23
6	58778792	23
6	58778819	16
6	58778908	9
6	58778876	14
6	58778794	11
6	58778824	11
6	58778796	7
6	58778932	21
6	58778886	20
6	58778896	18
6	58778797	11
6	58778801	12
6	58778862	21
6	58778931	9
6	58778809	23
6	58778810	8
6	58778899	20
6	58778868	13
6	58778930	25
6	58778957	128
6	58778950	34
6	58778910	6
6	58778821	21
6	58778928	7
6	58778822	18
6	58778964	14
6	58778940	11
6	58778891	15
6	58778854	8
6	58778827	7
6	58778872	9
6	58778838	10
6	58778839	6
6	58778960	16
6	58778983	291
6	58778984	31
6	58778980	30
6	58778988	95
6	58778848	7
6	58778949	19
6	58778855	17
6	58778996	62
6	58778961	32
6	58778859	8
6	58779000	20
6	58778863	14
6	58778865	7
6	58779006	55
6	58778925	11
6	58778866	7
6	58778968	9
6	58778871	6
6	58778873	9
6	58778981	15
6	58778877	11
6	58778959	17
6	58778978	19
6	58778976	21
6	58778974	13
6	58778986	37
6	58778885	31
6	58778971	8
6	58778887	13
6	58778890	10
6	58779012	36
6	58778900	37
6	58778901	12
6	58778958	9
6	58778902	10
6	58778907	9
6	58779041	15
6	58778906	7
6	58778970	15
6	58778912	10
6	58779037	8
6	58778913	15
6	58778955	6
6	58779047	32
6	58778967	30
6	58778927	6
6	58778933	55
6	58779025	20
6	58778934	7
6	58779055	22
6	58778935	8
6	58778937	10
6	58779084	48
6	58778947	10
6	58779088	86
6	58778951	10
6	58779089	51
6	58779072	8
6	58779102	25
6	58778973	16
6	58779045	40
6	58779021	11
6	58779111	16
6	58778989	14
6	58778990	12
6	58779131	18
6	58779134	24
6	58778997	8
6	58778998	12
6	58779119	28
6	58779100	38
6	58779007	56
6	58779140	21
6	58779076	15
6	58779147	19
6	58779124	12
6	58779096	11
6	58779122	35
6	58779138	19
6	58779022	14
6	58779026	10
6	58779027	16
6	58779028	7
6	58779139	10
6	58779168	14
6	58779150	16
6	58779113	22
6	58779048	18
6	58779114	23
6	58779186	29
6	58779094	12
6	58779193	40
6	58779104	67
6	58779136	12
6	58779060	60
6	58779197	29
6	58779161	14
6	58779204	11
6	58779065	9
6	58779132	16
6	58779069	9
6	58779177	19
6	58779206	32
6	58779167	15
6	58779213	22
6	58779180	15
6	58779201	15
6	58779187	21
6	58779078	8
6	58779082	30
6	58779178	37
6	58779214	26
6	58779154	7
6	58779190	25
6	58779148	10
6	58779143	10
6	58779174	15
6	58779207	12
6	58779221	17
6	58779090	19
6	58779091	15
6	58779092	6
6	58779093	10
6	58779215	9
6	58779203	19
6	58779224	64
6	58779095	12
6	58779210	24
6	58779222	25
6	58779097	79
6	58779191	88
6	58779173	32
6	58779098	18
6	58779230	14
6	58779208	14
6	58779099	35
6	58779166	13
6	58779101	13
6	58779228	18
6	58779194	27
6	58779103	11
6	58779246	21
6	58779105	17
6	58779244	15
6	58779106	9
6	58779184	15
6	58779233	11
6	58779107	16
6	58779175	12
6	58779237	44
6	58779247	10
6	58779108	14
6	58779109	10
6	58779182	25
6	58779238	20
6	58779240	16
6	58779115	15
6	58779116	10
6	58779227	28
6	58779117	17
6	58779118	18
6	58779250	17
6	58779225	23
6	58779260	21
6	58779241	12
6	58779220	14
6	58779232	13
6	58779242	22
6	58779259	16
6	58779245	11
6	58779125	7
6	58779255	11
6	58779239	13
6	58779127	13
6	58779229	9
6	58779216	12
6	58779188	32
6	58779189	17
6	58779211	9
6	58779199	18
6	58779129	10
6	58779256	9
6	58779192	34
6	58779226	16
6	58779261	15
6	58779133	12
6	58779254	18
6	58779278	22
6	58779142	6
6	58779144	9
6	58779267	29
6	58779294	32
6	58779156	12
6	58779283	9
6	58779296	89
6	58779159	9
6	58779162	16
6	58779290	12
6	58779291	9
6	58779317	16
6	58779323	17
6	58779321	59
6	58779285	10
6	58779282	11
6	58779252	13
6	58779212	9
6	58779289	11
6	58779300	15
6	58779327	41
6	58779268	20
6	58779195	6
6	58779302	15
6	58779198	14
6	58779200	10
6	58779298	16
6	58779334	17
6	58779293	14
6	58779270	88
6	58779202	8
6	58779280	11
6	58779344	9
6	58779205	6
6	58779345	16
6	58779349	15
6	58779315	8
6	58779236	10
6	58779322	10
6	58779287	18
6	58779284	8
6	58779249	10
6	58779360	14
6	58779297	12
6	58779363	8
6	58779374	8
6	58779318	6
6	58779248	17
6	58779382	12
6	58779353	7
6	58779385	8
6	58779265	10
6	58779272	8
6	58779271	7
6	58779275	8
6	58779432	23
6	58779311	9
6	58779331	42
6	58779340	58
6	58779346	18
6	58779522	8
6	58779416	21
6	58779439	41
6	58779647	13
6	58779591	30
6	58779651	20
6	58779669	6
6	61880166	17
6	61881871	8
6	61884100	7
6	61898076	10
6	61898266	11
6	61898598	7
6	61898465	7
6	61898609	6
6	61898614	25
6	61898616	10
6	61898480	26
6	61898481	6
6	61898482	6
6	61898484	6
6	61898487	10
6	61898490	9
6	61898493	24
6	61898494	50
6	61898495	36
6	61898561	13
6	61898497	7
6	61898499	13
6	61898645	16
6	61898648	59
6	61898508	17
6	61898509	20
6	61898644	10
6	61898510	7
6	61898647	9
6	61898513	9
6	61898646	6
6	61898659	71
6	61898521	10
6	61898662	25
6	61898663	10
6	61898671	9
6	61898661	7
6	61898675	23
6	61898673	16
6	61898550	8
6	61898554	6
6	61898558	25
6	61898559	17
6	61898574	7
6	61901778	50
6	61901914	40
6	61901939	7
6	61902128	7
6	61902266	59
6	61902149	17
6	61902262	27
6	61902150	37
6	61902258	8
6	61902303	33
6	61902167	63
6	61903366	8
6	61903386	11
6	61903397	7
6	61903259	15
6	61903382	8
6	61903260	8
6	61903384	7
6	61903379	7
6	61903267	10
6	61903268	7
6	61904759	8
6	61907980	7
6	61909594	6
6	61909599	13
6	61911008	8
6	61910871	8
6	61911021	8
6	61910881	13
6	61910914	9
6	61911065	10
6	61911066	6
6	61910938	14
6	61911079	8
6	61911073	10
6	61911103	10
6	61910971	6
6	61910975	8
6	61911106	7
6	61910978	6
6	61911303	12
6	61911436	25
6	61911311	6
6	61911321	12
6	61911445	6
6	61911330	9
6	61911461	6
6	61911349	38
6	61911472	6
6	61911352	8
6	61911353	7
6	61911495	7
6	61911497	11
6	61911504	27
6	61911493	8
6	61911502	7
6	61911371	11
6	61911512	20
6	61911494	8
6	61911380	59
6	61911434	12
6	61911381	6
6	61911519	14
6	61911382	7
6	61911503	8
6	61911384	13
6	61911389	12
6	61911390	12
6	61911393	6
6	61911448	8
6	61911552	17
6	61911413	7
6	61911417	17
6	61911419	36
6	61911420	27
6	61911463	16
6	61911572	30
6	61911439	14
6	61911440	6
6	61911581	47
6	61911576	9
6	61911577	6
6	61911444	30
6	61911469	6
6	61911447	6
6	61911579	12
6	61911450	6
6	61911575	6
6	61911594	16
6	61911462	17
6	61911465	12
6	61911466	10
6	61911467	7
6	61911606	11
6	61911617	7
6	61911706	6
6	61911624	22
6	61911718	32
6	61911710	21
6	61911750	11
6	61911765	25
6	61911717	6
6	61911637	10
6	61911639	128
6	61911764	6
6	61911692	8
6	61911641	7
6	61911642	14
6	61911644	12
6	61911649	8
6	61911652	9
6	61911802	10
6	61911791	6
6	61911670	7
6	61911734	12
6	61911798	8
6	61911822	7
6	61911720	6
6	61911865	43
6	61911860	8
6	61911732	32
6	61911859	6
6	61911864	10
6	61911733	6
6	61911735	6
6	61911863	11
6	61911866	12
6	61911774	57
6	61911775	11
6	61911776	6
6	61911778	8
6	61911779	10
6	61911920	11
6	61911781	15
6	61911929	6
6	61911792	8
6	61911816	6
6	61911947	7
6	61911808	18
6	61911828	7
6	61911964	8
6	61911970	6
6	61912049	7
6	61912128	8
6	61912095	6
6	61912323	8
6	61912367	8
6	61912403	20
6	61912545	101
6	61912406	63
6	61912527	18
6	61912526	6
6	61912560	188
6	61912427	39
6	61912430	16
6	61912437	10
6	61912557	7
6	61912462	47
6	61912474	50
6	61912584	7
6	61912490	51
6	61912501	7
6	61912981	9
6	61912875	41
6	61912937	203
6	61912983	9
6	61912998	332
6	61912985	20
6	61912876	13
6	61912974	12
6	61912984	12
6	61912877	12
6	61912991	20
6	61912885	9
6	61913010	99
6	61912963	21
6	61912893	11
6	61913034	21
6	61912897	20
6	61913009	11
6	61913035	16
6	61912899	6
6	61913040	27
6	61912903	6
6	61913044	67
6	61913036	13
6	61913032	8
6	61913047	63
6	61912906	7
6	61913048	8
6	61912908	9
6	61913052	22
6	61913054	44
6	61912914	28
6	61913055	88
6	61913053	34
6	61912915	6
6	61913051	8
6	61912916	14
6	61913050	13
6	61912917	8
6	61912918	15
6	61913046	6
6	61912919	8
6	61913049	12
6	61912920	127
6	61912988	7
6	61913039	11
6	61912921	7
6	61912922	13
6	61912923	8
6	61912924	12
6	61912925	15
6	61913067	6
6	61913063	102
6	61912929	11
6	61912930	6
6	61913075	10
6	61913008	27
6	61913081	26
6	61912940	6
6	61912945	80
6	61912948	108
6	61912951	12
6	61913092	12
6	61913097	111
6	61913099	73
6	61913108	42
6	61913114	124
6	61912992	68
6	61913122	7
6	61913113	7
6	61912999	15
6	61913000	12
6	61913001	15
6	61913002	26
6	61913004	30
6	61913343	57
6	61913464	9
6	61913344	11
6	61913466	12
6	61913455	9
6	61913458	6
6	61913345	32
6	61913461	8
6	61913346	39
6	61913484	19
6	61913485	44
6	61913449	9
6	61913352	27
6	61913481	6
6	61913353	80
6	61913495	15
6	61913499	14
6	61913365	129
6	61913505	80
6	61913504	52
6	61913501	40
6	61913506	808
6	61913502	33
6	61913459	7
6	61913494	9
6	61913497	41
6	61913471	9
6	61913366	89
6	61913496	38
6	61913479	6
6	61913483	23
6	61913492	22
6	61913509	9
6	61913498	16
6	61913500	14
6	61913370	8
6	61913491	9
6	61913372	128
6	61913482	7
6	61913373	23
6	61913510	22
6	61913493	13
6	61913374	35
6	61913503	49
6	61913375	39
6	61913376	41
6	61913377	16
6	61913378	53
6	61913416	17
6	61913486	15
6	61913379	19
6	61913381	13
6	61913425	7
6	61913382	20
6	61913383	17
6	61913384	11
6	61913514	8
6	61913522	13
6	61913527	10
6	61913454	6
6	61913387	7
6	61913521	15
6	61913518	8
6	61913388	6
6	61913525	6
6	61913512	15
6	61913446	6
6	61913390	19
6	61913533	46
6	61913519	14
6	61913532	12
6	61913535	41
6	61913528	11
6	61913396	35
6	61913397	107
6	61913398	15
6	61913511	9
6	61913400	6
6	61913542	8
6	61913401	6
6	61913402	8
6	61913544	20
6	61913541	7
6	61913546	128
6	61913543	32
6	61913405	10
6	61913530	11
6	61913406	12
6	61913545	6
6	61913547	49
6	61913408	14
6	61913534	20
6	61913548	29
6	61913409	16
6	61913411	7
6	61913413	10
6	61913552	18
6	61913420	10
6	61913423	7
6	61913426	12
6	61913427	9
6	61913428	9
6	61913429	10
6	61913430	134
6	61913431	41
6	61913432	12
6	61913433	13
6	61913434	10
6	61913435	13
6	61913436	8
6	61913437	15
6	61913438	6
6	61913439	10
6	61913440	11
6	61913480	7
6	61913441	11
6	61913442	10
6	61913443	10
6	61913448	12
6	61913457	11
6	61913596	9
6	61913460	127
6	61913601	13
6	61913901	10
6	61913814	6
6	61913816	8
6	61913852	7
6	61914012	16
6	61914048	12
6	61913920	18
6	61913923	7
6	61913924	7
6	61914186	9
6	61914077	7
6	61914078	6
6	61914079	9
6	61914220	10
6	61914227	36
6	61914230	53
6	61914233	10
6	61914100	47
6	61914204	6
6	61914226	12
6	61914221	7
6	61914212	12
6	61914223	21
6	61914235	22
6	61914101	12
6	61914228	6
6	61914242	18
6	61914225	7
6	61914104	90
6	61914229	24
6	61914192	8
6	61914245	10
6	61914231	76
6	61914181	9
6	61914219	13
6	61914105	6
6	61914246	9
6	61914106	15
6	61914250	22
6	61914109	25
6	61914110	33
6	61914222	21
6	61914218	7
6	61914249	9
6	61914112	7
6	61914113	7
6	61914252	11
6	61914114	6
6	61914253	12
6	61914205	6
6	61914116	12
6	61914216	14
6	61914254	21
6	61914255	26
6	61914266	22
6	61914127	6
6	61914257	12
6	61914270	26
6	61914279	42
6	61914139	9
6	61914280	22
6	61914275	11
6	61914140	9
6	61914265	13
6	61914276	16
6	61914261	12
6	61914272	6
6	61914259	31
6	61914285	16
6	61914289	11
6	61914278	14
6	61914293	33
6	61914159	218
6	61914268	23
6	61914258	14
6	61914271	12
6	61914290	7
6	61914160	13
6	61914163	13
6	61914164	8
6	61914251	63
6	61914167	8
6	61914234	8
6	61914307	12
6	61914237	16
6	61914170	8
6	61914308	8
6	61914171	9
6	61914303	8
6	61914291	11
6	61914241	17
6	61914318	17
6	61914264	6
6	61914262	8
6	61914287	19
6	61914187	23
6	61914305	8
6	61914188	9
6	61914189	8
6	61914320	12
6	61914190	8
6	61914288	8
6	61914325	10
6	61914193	75
6	61914281	55
6	61914284	6
6	61914319	18
6	61914301	8
6	61914194	18
6	61914335	11
6	61914256	11
6	61914333	43
6	61914269	7
6	61914286	15
6	61914195	13
6	61914196	12
6	61914197	132
6	61914338	59
6	61914315	7
6	61914244	23
6	61914198	26
6	61914336	16
6	61914300	10
6	61914267	8
6	61914199	25
6	61914200	20
6	61914324	7
6	61914201	8
6	61914277	8
6	61914263	8
6	61914202	11
6	61914339	10
6	61914340	8
6	61914203	36
6	61914239	6
6	61914345	20
6	61914206	23
6	61914240	19
6	61914348	25
6	61914236	51
6	61914350	19
6	61914344	6
6	61914282	27
6	61914213	7
6	61914215	7
6	61914326	7
6	61914295	21
6	61914316	9
6	61914363	8
6	61914361	15
6	61914294	41
6	61914297	10
6	61914374	7
6	61914238	7
6	61914367	9
6	61914283	7
6	61914357	8
6	61914383	7
6	61914388	6
6	61914381	7
6	61914260	26
6	61914299	11
6	61914397	7
6	61914364	15
6	61914407	10
6	61914406	8
6	61914400	10
6	61914410	261
6	61914409	22
6	61914408	13
6	61914351	12
6	61914421	11
6	61914368	32
6	61914296	8
6	61914435	7
6	61914298	260
6	61914327	7
6	61914321	7
6	61914369	6
6	61914419	8
6	61914454	6
6	61914415	16
6	61914510	11
6	61914507	6
6	61914508	6
6	61914487	8
6	61914517	74
6	61914516	7
6	61914420	6
6	61914723	12
6	61914821	10
6	62029870	18
6	62053994	8
6	62054298	11
6	62178589	9
6	62186022	7
6	62191260	8
6	62191307	8
6	62191715	14
6	62197172	7
6	62199499	6
6	62219433	9
6	62219345	7
6	62219408	7
6	62220339	9
6	62220384	7
6	62220370	12
6	62220464	9
6	62229426	14
6	62229322	12
6	62229423	9
6	62229352	7
6	62278884	13
6	62278958	9
6	62308301	8
6	62317425	14
6	62325138	15
6	62446117	9
6	62558390	7
6	62666847	6
6	62666809	9
6	62693144	6
6	62957282	6
6	63040379	6
6	63146291	6
6	63147806	7
6	63390663	18
6	63469663	6
6	63539969	7
6	63540958	9
6	63556790	7
6	63665604	7
6	63762244	19
6	63826131	11
6	63842256	6
6	63842204	12
6	63874547	6
6	63883056	8
6	63883019	6
6	63967725	7
6	64190860	11
6	64190878	6
6	64215490	10
6	64241437	6
6	64384220	8
6	64398138	6
6	64437599	6
6	64550130	7
6	64955911	12
6	65000863	13
6	65000859	9
6	65005229	8
6	65005306	8
6	65006516	7
6	65058321	7
6	65058328	7
6	65152780	6
6	65185162	8
6	65185466	11
6	65216801	6
6	65241495	7
6	65241442	10
6	65342507	22
6	65342505	16
6	65402892	11
6	65502770	10
6	65502750	10
6	65574278	7
6	65611209	7
6	65611187	8
6	65696655	16
6	65696660	12
6	65895888	6
6	65987954	12
6	65988261	11
6	65988221	7
6	66152714	9
6	66152878	18
6	66152871	8
6	66152792	18
6	66163982	13
6	66163966	13
6	66181143	6
6	66253131	13
6	66260039	18
6	66262021	10
6	66266310	12
6	66275165	9
6	66285219	9
6	66455958	6
6	66455951	8
6	66469171	10
6	66561370	14
6	66561377	11
6	66561420	12
6	66561416	15
6	66570432	17
6	66570429	13
6	66595054	8
6	66595830	8
6	66641379	6
6	66787056	7
6	66816124	16
6	66816116	15
6	66826687	10
6	66826664	7
6	66827821	7
6	66862499	6
6	66900365	6
6	66904157	8
6	66904144	13
6	67073155	17
6	67073201	17
6	67111012	7
6	67111370	14
6	67159368	6
6	67171413	8
6	67171426	7
6	67232313	6
6	67235275	8
6	67235605	9
6	67289862	8
6	67289839	16
6	67315797	16
6	67315800	9
6	67492584	10
6	67492486	8
6	67555988	6
6	67556028	7
6	67583495	6
6	67616611	14
6	67616653	15
6	67771891	9
6	67782163	19
6	67782162	17
6	67782349	15
6	67782340	9
6	67847800	6
6	67887553	6
6	67942800	8
6	67962832	7
6	67962852	6
6	68100063	11
6	68100245	11
6	68101533	9
6	68112166	9
6	68112294	17
6	68112750	23
6	68112755	16
6	68142819	14
6	68142794	14
6	68276298	7
6	68292410	6
6	68315681	8
6	68315653	7
6	68319111	32
6	68319112	21
6	68326994	6
6	68352879	6
6	68353224	11
6	68353507	6
6	68358139	6
6	68499604	15
6	68512095	11
6	68512244	7
6	68730445	21
6	68770868	8
6	68770852	21
6	68790107	6
6	68828232	18
6	68843303	9
6	69142180	8
6	69143107	11
6	69192024	8
6	69198728	8
6	69207623	9
6	69485053	12
6	69485037	9
6	69568484	9
6	69614002	7
6	69642782	9
6	69642768	20
6	69740830	7
6	69741458	14
6	69741411	7
6	69750199	6
6	69753225	8
6	69770142	7
6	69816056	10
6	70139566	6
6	70144926	8
6	70190687	6
6	70249679	9
6	70327746	10
6	70327733	7
6	70526345	32
6	70863627	11
6	70895271	18
6	70895307	18
6	70897224	7
6	70916338	9
6	70977042	6
6	71044178	11
6	71063282	10
6	71160461	6
6	71267397	10
6	71644066	7
6	71729316	17
6	71729307	17
6	71861536	10
6	71861517	12
6	71905101	6
6	71908255	12
6	71908162	7
6	71975134	15
6	72039028	7
6	72039026	16
6	72096568	11
6	72194398	6
6	72282417	8
6	72282484	8
6	72287666	11
6	72287665	22
6	72287848	16
6	72287835	7
6	72319266	6
6	72320649	7
6	72429383	10
6	72571442	14
6	72571749	14
6	72705154	6
6	72869815	6
6	72980999	6
6	73140746	7
6	73274225	7
6	73333155	7
6	73345422	8
6	73350094	6
6	73548695	6
6	73548672	18
6	73651414	8
6	73734141	11
6	73734085	12
6	73756380	11
6	73806882	9
6	73835555	9
6	73954417	8
6	73999056	15
6	74074598	8
6	74163312	6
6	74202716	7
6	74273567	16
6	74295005	13
6	74341749	10
6	74341731	7
6	74364168	10
6	74421262	12
6	74421559	9
6	74495788	8
6	74504855	7
6	74504837	8
6	74513412	7
6	74866584	6
6	74933073	11
6	75124018	7
6	75338220	7
6	75377479	8
6	75420366	20
6	75498156	8
6	75502016	9
6	75502000	6
6	75506088	8
6	75520875	6
6	75549475	6
6	75734300	18
6	75759153	6
6	75775738	12
