8	119009543	6
8	119031485	6
8	119034594	8
8	119044358	6
8	119044364	7
8	119048326	10
8	119103017	7
8	119121599	11
8	119127424	13
8	119129219	7
8	119177857	9
8	119214403	7
8	119224311	6
8	119246949	6
8	119314317	13
8	119406271	7
8	119410030	6
8	119445663	6
8	119447058	7
8	119447355	10
8	119632638	11
8	119643922	16
8	119643920	15
8	119685093	8
8	119714548	9
8	119717642	9
8	119801788	6
8	119874721	11
8	119903976	6
8	119904278	14
8	119915362	6
8	119924925	6
8	120089506	11
8	120135695	8
8	120238881	13
8	120284886	9
8	120334980	8
8	120334946	9
8	120372951	7
8	120425255	8
8	120449431	7
8	120605093	7
8	120605065	13
8	120695144	9
8	120722447	9
8	120727070	7
8	120757672	6
8	120856675	9
8	120877431	6
8	120879005	10
8	120912644	11
8	120976771	8
8	120998103	7
8	121020766	6
8	121033328	11
8	121033297	23
8	121034396	6
8	121108582	10
8	121108538	11
8	121114519	11
8	121120124	6
8	121131255	19
8	121131320	18
8	121144103	6
8	121185826	11
8	121185803	7
8	121212299	9
8	121212986	6
8	121236283	13
8	121261182	11
8	121343346	11
8	121428757	10
8	121576825	8
8	121792324	6
8	121809813	6
8	121839570	6
8	121855825	6
8	121930615	9
8	121932985	12
8	121932983	28
8	121962777	10
8	121984484	8
8	121989423	8
8	122224518	6
8	122225349	6
8	122248923	16
8	122362689	15
8	122362630	8
8	122365914	10
8	122385990	10
8	122385971	8
8	122522143	11
8	122530461	8
8	122637337	11
8	122653420	8
8	122663385	6
8	122663714	20
8	122728995	6
8	122787357	6
8	122804385	11
8	122808489	6
8	122821940	16
8	122823320	6
8	122832875	6
8	122841853	6
8	122841827	15
8	122854429	6
8	122854471	16
8	122856865	10
8	122856870	11
8	122912516	8
8	122922477	9
8	122993979	8
8	122995530	10
8	122996916	6
8	123057638	16
8	123090609	6
8	123178336	10
8	123217512	7
8	123217509	11
8	123231185	8
8	123324633	11
8	123324632	10
8	123326634	9
8	123327567	7
8	123370435	7
8	123370439	7
8	123428275	10
8	123462446	7
8	123484765	8
8	123484750	14
8	123484974	8
8	123487003	8
8	123545933	7
8	123606291	7
8	123606263	6
8	123639834	8
8	123707773	8
8	123709591	7
8	123828703	7
8	123887418	10
8	123957676	7
8	123997714	12
8	123997670	10
8	124019638	8
8	124059828	7
8	124143603	7
8	124144671	8
8	124153695	10
8	124153689	12
8	124154115	10
8	124154084	8
8	124175622	6
8	124327174	7
8	124430687	9
8	124442119	12
8	124477839	8
8	124578695	9
8	124640802	6
8	124651367	11
8	124654292	10
8	124670724	6
8	124670704	14
8	124682465	16
8	124682431	12
8	124693880	6
8	124708156	8
8	124762763	8
8	124793735	9
8	124816730	6
8	124856532	9
8	124856508	10
8	124902889	7
8	124922018	7
8	124936473	11
8	124964297	7
8	124964403	9
8	125015721	6
8	125090947	6
8	125090960	9
8	125154078	33
8	125154077	29
8	125238167	9
8	125251445	6
8	125330633	8
8	125372670	8
8	125373679	7
8	125374915	6
8	125374903	15
8	125398226	9
8	125410858	7
8	125414817	7
8	125416793	6
8	125426815	6
8	125454276	6
8	125467383	8
8	125495369	6
8	125495354	13
8	125546386	11
8	125555069	7
8	125629289	6
8	125652175	6
8	125733669	11
8	125733922	9
8	125759699	8
8	125767519	18
8	125767433	23
8	125826982	7
8	125855874	6
8	125882797	7
8	125885744	8
8	125889970	10
8	125889957	11
8	125918323	14
8	126041290	7
8	126099972	13
8	126108897	12
8	126123028	8
8	126134414	7
8	126162693	6
8	126165298	10
8	126182657	9
8	126208146	7
8	126225742	6
8	126225985	8
8	126225949	8
8	126251850	8
8	126310954	6
8	126336817	7
8	126337114	9
8	126367941	10
8	126416274	9
8	126427878	7
8	126472767	8
8	126483980	14
8	126483909	16
8	126595129	14
8	126601134	15
8	126631857	7
8	126641119	8
8	126641189	12
8	126657746	7
8	126680350	8
8	126681422	10
8	126903237	6
8	126920254	7
8	126990912	7
8	127086929	13
8	127086928	18
8	127155596	8
8	127168236	16
8	127216672	12
8	127228442	10
8	127248955	15
8	127249282	20
8	127305140	10
8	127305707	6
8	127325064	10
8	127325035	11
8	127450089	6
8	127482356	8
8	127532754	8
8	127541787	6
8	127558385	6
8	127559027	18
8	127577890	10
8	127696426	11
8	127790202	6
8	127865466	7
8	127879993	7
8	127928795	15
8	127932370	7
8	127935931	13
8	127940343	9
8	127959764	7
8	127960008	6
8	128070355	6
8	128070332	6
8	128101671	7
8	128113192	9
8	128150443	6
8	128159444	6
8	128170955	9
8	128263779	8
8	128263757	9
8	128280930	7
8	128366477	6
8	128420280	8
8	128420279	7
8	128420388	18
8	128438190	7
8	128468771	6
8	128489296	11
8	128499673	12
8	128523248	10
8	128533850	21
8	128533829	21
8	128595132	9
8	128634830	7
8	128650439	7
8	128748181	13
8	128759740	10
8	128793112	10
8	128803270	10
8	128810950	9
8	128821275	9
8	128871079	6
8	128881016	12
8	128881021	9
8	128900204	8
8	128916601	7
8	128982561	7
8	129009302	7
8	129073173	7
8	129126085	7
8	129188739	8
8	129244941	15
8	129244928	11
8	129373563	12
8	129450996	11
8	129465168	12
8	129465248	22
8	129465161	7
8	129465251	9
8	129465163	44
8	129471266	30
8	129539576	12
8	129559341	9
8	129560811	11
8	129662049	10
8	129708036	8
8	129739066	11
8	129739071	19
8	129739984	8
8	129830433	6
8	129843826	10
8	129843827	12
8	129846008	6
8	129882900	7
8	129882831	10
8	129946936	7
8	129950945	7
8	129955767	9
8	129995395	6
8	129995346	9
8	130072672	7
8	130075044	11
8	130270654	6
8	130287238	9
8	130292046	11
8	130354377	9
8	130361998	6
8	130451187	7
8	130461660	14
8	130486240	7
8	130508719	6
8	130528579	11
8	130653074	9
8	130689765	6
8	130693808	8
8	130740886	6
8	130835243	7
8	130881650	6
8	130881627	6
8	130907680	12
8	130907669	7
8	130981277	15
8	131013792	6
8	131018840	10
8	131046715	8
8	131085071	13
8	131085230	7
8	131085266	8
8	131086733	6
8	131105912	9
8	131121038	11
8	131143849	6
8	131159444	7
8	131195096	10
8	131229783	8
8	131308771	8
8	131319452	7
8	131427021	9
8	131429484	6
8	131440687	10
8	131440652	14
8	131467170	13
8	131467147	11
8	131516605	7
8	131516602	7
8	131559494	10
8	131576297	10
8	131606317	6
8	131607389	6
8	131656581	10
8	131682769	6
8	131695772	11
8	131734835	8
8	131744184	11
8	131763627	7
8	131763625	8
8	131792017	8
8	131792015	10
8	131909948	27
8	131909936	23
8	131909958	7
8	131909980	7
8	131910568	38
8	131910633	33
8	131941497	6
8	131972707	9
8	131973667	6
8	132004640	7
8	132004664	10
8	132168596	6
8	132216586	6
8	132232172	6
8	132242806	9
8	132243183	10
8	132298726	18
8	132298929	7
8	132318621	10
8	132331219	9
8	132331179	9
8	132351783	6
8	132355181	11
8	132369227	9
8	132377888	11
8	132377874	9
8	132389601	9
8	132500016	6
8	132506244	6
8	132506283	9
8	132532147	6
8	132580442	9
8	132667393	9
8	132667364	10
8	132670563	12
8	132670547	6
8	132691826	6
8	132693754	6
8	132708610	6
8	132817249	7
8	132823558	6
8	132849019	13
8	132867784	10
8	132867768	14
8	132888710	9
8	132931842	9
8	132987679	9
8	133000423	7
8	133030421	7
8	133113843	10
8	133115051	8
8	133140854	8
8	133140840	18
8	133166470	9
8	133236356	9
8	133309964	32
8	133309934	12
8	133312037	8
8	133446299	12
8	133513624	12
8	133682186	7
8	133693273	9
8	133758654	13
8	133758722	8
8	133812304	6
8	133864675	7
8	133884722	9
8	133920668	32
8	133920667	18
8	133937761	8
8	133945560	22
8	133945531	46
8	134054954	9
8	134068090	10
8	134080131	10
8	134154299	6
8	134226165	10
8	134230204	6
8	134230179	7
8	134325215	22
8	134329460	15
8	134329766	9
8	134509729	6
8	134553363	13
8	134577437	6
8	134590658	7
8	134629262	10
8	134688589	6
8	134723328	7
8	134724470	18
8	134727418	7
8	134838836	9
8	134845147	6
8	134852114	7
8	134938759	7
8	134938787	7
8	134938902	6
8	134955608	6
8	134972242	6
8	134972223	7
8	135023873	6
8	135069465	8
8	135073435	6
8	135082925	6
8	135089015	8
8	135163782	15
8	135277386	6
8	135277345	9
8	135358692	25
8	135358684	27
8	135578636	11
8	135665513	9
8	135688498	9
8	135703596	9
8	135729744	9
8	135729709	7
8	135786255	7
8	135869448	11
8	135885266	6
8	135887083	13
8	135890455	11
8	135925602	7
8	135963659	11
8	136028336	8
8	136040726	8
8	136041710	6
8	136090387	6
8	136094643	9
8	136103080	10
8	136121917	7
8	136121915	10
8	136193870	6
8	136193872	9
8	136203041	25
8	136203038	31
8	136314426	14
8	136314826	9
8	136316146	12
8	136316127	8
8	136396212	6
8	136548505	7
8	136548477	6
8	136549209	7
8	136658265	8
8	136678603	9
8	136680679	6
8	136721900	16
8	136721899	12
8	136774901	6
8	136847539	9
8	136879179	11
8	136910743	6
8	136936431	9
8	137007309	10
8	137017705	12
8	137020728	11
8	137025021	9
8	137025000	11
8	137039155	18
8	137039150	15
8	137097421	7
8	137106445	11
8	137110381	9
8	137122874	16
8	137160197	7
8	137163898	9
8	137187278	6
8	137237987	10
8	137295028	8
8	137330080	8
8	137330059	9
8	137354755	7
8	137366029	9
8	137370456	7
8	137412396	11
8	137434099	8
8	137549965	7
8	137553318	8
8	137598252	13
8	137600778	7
8	137683654	17
8	137706379	7
8	137716829	7
8	137717117	7
8	137717139	7
8	137735450	7
8	137769617	7
8	137783729	7
8	137816836	7
8	137816837	9
8	137820340	6
8	137820320	10
8	137868823	7
8	137936524	9
8	138003888	7
8	138217059	9
8	138236863	13
8	138256514	9
8	138260793	11
8	138347583	6
8	138347565	6
8	138406479	7
8	138566253	7
8	138578399	10
8	138579288	11
8	138583148	6
8	138607741	11
8	138607726	11
8	138641734	12
8	138671597	7
8	138717217	8
8	138720697	7
8	138742967	22
8	138743861	13
8	138751997	8
8	138758730	10
8	138783287	6
8	138783288	9
8	138809037	7
8	138809021	12
8	138820643	8
8	138849028	6
8	138850541	7
8	138860561	6
8	138860872	13
8	138877834	8
8	138889969	6
8	138896435	6
8	138909191	16
8	138927017	7
8	138927027	6
8	138927075	6
8	138948492	6
8	138948467	7
8	138982928	6
8	138991233	10
8	139169828	7
8	139171521	11
8	139192203	6
8	139219479	6
8	139231027	7
8	139268382	6
8	139312987	9
8	139325979	8
8	139325965	23
8	139326967	7
8	139363950	9
8	139426382	6
8	139514275	8
8	139519323	9
8	139642034	6
8	139648779	6
8	139665006	8
8	139675279	17
8	139675259	19
8	139676462	6
8	139683203	9
8	139703790	17
8	139704475	10
8	139704344	7
8	139704461	14
8	139704517	25
8	139704396	7
8	139704513	19
8	139713231	15
8	139724930	12
8	139724874	19
8	139807771	7
8	139808661	7
8	139818051	8
8	139818276	7
8	139818407	6
8	139821776	7
8	139825899	9
8	139841667	8
8	139961007	6
8	139961479	8
8	140023515	9
8	140027674	6
8	140067424	9
8	140081516	9
8	140100941	10
8	140126206	7
8	140152085	6
8	140157051	9
8	140161364	8
8	140170193	18
8	140170191	32
8	140216181	9
8	140244424	12
8	140309068	7
8	140313781	7
8	140424537	7
8	140468409	7
8	140475269	11
8	140475590	21
8	140531115	6
8	140574388	9
8	140578696	8
8	140578704	11
8	140593318	9
8	140603641	8
8	140606874	11
8	140650028	13
8	140650003	13
8	140680681	11
8	140689895	12
8	140690080	8
8	140699601	13
8	140699882	8
8	140699753	7
8	140700837	6
8	140705210	6
8	140729948	6
8	140749721	11
8	140807801	6
8	140849221	6
8	140849224	6
8	140869315	8
8	140893928	6
8	140935368	8
8	140957826	6
8	140960195	9
8	140973039	11
8	140973042	13
8	140973885	7
8	140975911	6
8	140998334	12
8	141048062	18
8	141048048	7
8	141055733	7
8	141071382	8
8	141082627	12
8	141111658	11
8	141190113	8
8	141209668	25
8	141241609	11
8	141259720	9
8	141325351	6
8	141329292	7
8	141399075	8
8	141398946	6
8	141412509	8
8	141445372	6
8	141445370	7
8	141454966	6
8	141463613	17
8	141463616	15
8	141493628	7
8	141511280	25
8	141561733	12
8	141562853	8
8	141584223	12
8	141624114	10
8	141725291	8
8	141735387	22
8	141735345	21
8	141813131	6
8	141823855	6
8	141869850	16
8	141888943	6
8	141939082	10
8	141945816	12
8	141960170	13
8	141960142	16
8	141970315	9
8	142013529	6
8	142013528	14
8	142081218	6
8	142085753	8
8	142163210	8
8	142183157	8
8	142198135	6
8	142257394	15
8	142257359	17
8	142312489	8
8	142357659	6
8	142357709	7
8	142358120	7
8	142425797	8
8	142425791	6
8	142434719	7
8	142434743	8
8	142445557	10
8	142445540	10
8	142479703	8
8	142498304	8
8	142504438	9
8	142527362	7
8	142532010	6
8	142538176	13
8	142546084	6
8	142551300	6
8	142551262	8
8	142565119	27
8	142564998	10
8	142565047	6
8	142570416	11
8	142579961	8
8	142579960	8
8	142668306	20
8	142712100	8
8	142748235	6
8	142837515	22
8	142837504	24
8	142837668	9
8	142861033	20
8	142861031	48
8	142861088	8
8	142893775	10
8	142935613	12
8	142940055	7
8	142940043	7
8	142955487	7
8	142955623	12
8	142955791	10
8	143094153	7
8	143131388	6
8	143209490	8
8	143245738	8
8	143267112	24
8	143267097	28
8	143292351	13
8	143299627	6
8	143303863	7
8	143303825	11
8	143304627	9
8	143304674	7
8	143305307	10
8	143305316	22
8	143337751	14
8	143337746	24
8	143342431	6
8	143342340	8
8	143346485	6
8	143392675	7
8	143410509	12
8	143410529	11
8	143417643	9
8	143460263	6
8	143469862	12
8	143487049	7
8	143513584	30
8	143513558	12
8	143513582	12
8	143513583	22
8	143520334	12
8	143520285	9
8	143583393	6
8	143583797	7
8	143583894	8
8	143583950	6
8	143601774	11
8	143601837	7
8	143601872	7
8	143629405	7
8	143670738	6
8	143671169	8
8	143776715	9
8	143782478	9
8	143839412	8
8	143858800	6
8	143862397	7
8	143909790	8
8	143909772	6
8	143925494	7
8	143925496	7
8	143948845	6
8	144000121	8
8	144016844	24
8	144016817	22
8	144018639	6
8	144018605	8
8	144051724	12
8	144051713	17
8	144072397	8
8	144090766	10
8	144118069	7
8	144122077	18
8	144147602	16
8	144147565	9
8	144152612	7
8	144186584	14
8	144187015	7
8	144202742	7
8	144202718	7
8	144261241	7
8	144263604	16
8	144275456	7
8	144293682	6
8	144295520	6
8	144301077	7
8	144310586	9
8	144321120	10
8	144325545	6
8	144335321	8
8	144344159	6
8	144344110	9
8	144346835	20
8	144346826	16
8	144351031	8
8	144351026	15
8	144355818	12
8	144356039	10
8	144389297	9
8	144390142	14
8	144405896	8
8	144424972	12
8	144424946	10
8	144438955	9
8	144459046	7
8	144459040	8
8	144472583	10
8	144472576	6
8	144493066	20
8	144513581	11
8	144513681	8
8	144607237	11
8	144607201	26
8	144641159	6
8	144652596	6
8	144691795	6
8	144701317	13
8	144723616	9
8	144723934	15
8	144751620	40
8	144751765	6
8	144751628	9
8	144751769	10
8	144751631	10
8	144751775	6
8	144751780	17
8	144751639	10
8	144751640	10
8	144751641	8
8	144751782	27
8	144751642	9
8	144751776	7
8	144751643	21
8	144751644	9
8	144751788	40
8	144751647	6
8	144751649	7
8	144770160	13
8	144770828	8
8	144793831	14
8	144793809	16
8	144807178	10
8	144830919	6
8	144831059	12
8	144833834	6
8	144835191	9
8	144880565	16
8	144880545	10
8	144899041	6
8	144918868	8
8	144929565	17
8	144937579	12
8	144940069	12
8	144940222	116
8	144940776	127
8	144947924	8
8	144947920	6
8	144958074	6
8	144974237	11
8	145026041	6
8	145026349	7
8	145037998	9
8	145039599	7
8	145039595	6
8	145042697	7
8	145055722	7
8	145056034	9
8	145056140	46
8	145056074	12
8	145056083	7
8	145056084	11
8	145056085	6
8	145062457	9
8	145091977	30
8	145091981	14
8	145117561	12
8	145144043	7
8	145151665	7
8	145151693	13
8	145180608	6
8	145180641	24
8	145180723	10
8	145180816	14
8	145180700	23
8	145180828	11
8	145180744	44
8	145180858	8
8	145180748	19
8	145180792	6
8	145180753	6
8	145180760	16
8	145180961	9
8	145180981	10
8	145234878	10
8	145236217	6
8	145276940	11
8	145276981	13
8	145289437	9
8	145289813	6
8	145570479	8
8	145579950	13
8	145579909	6
8	145595260	8
8	145617632	9
8	145629111	11
8	145669907	6
8	145669893	14
8	145710595	8
8	145739175	13
8	145793717	11
8	145894655	24
8	145954474	9
8	145977520	7
8	146008227	9
8	146042946	11
8	146043066	7
8	146047099	10
8	146057055	6
8	146113980	6
8	146144465	13
8	146192869	20
8	146193174	10
8	146201232	6
8	146232255	6
8	146236962	10
8	146277693	6
8	146301391	18
9	11165	12
9	31810	13
9	150144	8
9	195447	8
9	201387	6
9	210033	11
9	216555	6
9	216537	6
9	262463	11
9	323241	7
9	328967	6
9	383700	13
9	400880	8
9	444335	7
9	469449	6
9	469570	9
9	478939	7
9	504779	7
9	525004	16
9	532389	10
9	574473	6
9	574357	9
9	629077	14
9	645146	6
9	666925	14
9	670978	7
9	671623	6
9	691630	7
9	710615	8
9	779070	10
9	848912	10
9	848896	19
9	852412	12
9	854783	7
9	863149	9
9	870729	7
9	911511	7
9	924088	8
9	945755	13
9	980595	18
9	980548	15
9	987426	8
9	1003010	7
9	1045135	29
9	1045133	18
9	1045156	7
9	1105112	9
9	1105493	11
9	1108176	7
9	1171471	8
9	1171445	6
9	1188769	8
9	1267032	6
9	1267035	15
9	1287034	13
9	1287230	6
9	1288762	7
9	1313796	9
9	1433265	12
9	1487468	12
9	1631813	8
9	1648387	9
9	1665315	7
9	1698590	6
9	1705174	6
9	1805193	15
9	1805194	7
9	2009191	13
9	2019496	7
9	2060118	8
9	2136205	6
9	2151529	11
9	2155758	8
9	2156446	6
9	2158160	6
9	2206187	6
9	2211302	8
9	2298288	30
9	2343100	12
9	2418629	10
9	2450442	6
9	2450946	6
9	2465152	6
9	2465131	10
9	2481695	6
9	2481748	8
9	2492352	7
9	2492304	9
9	2507445	16
9	2589029	6
9	2781617	20
9	2781615	34
9	2807600	6
9	2810117	6
9	2814057	10
9	2820201	8
9	3017398	14
9	3020829	7
9	3039586	8
9	3039480	8
9	3039688	18
9	3078753	9
9	3090785	7
9	3096177	19
9	3149081	11
9	3173024	7
9	3217742	6
9	3237972	8
9	3393066	13
9	3424379	8
9	3478428	10
9	3505500	21
9	3542783	10
9	3636048	7
9	3647628	6
9	3653860	8
9	3667478	7
9	3780632	15
9	3780942	13
9	3823610	7
9	3859378	8
9	3868841	8
9	3868842	9
9	3876690	6
9	3896670	10
9	3921923	9
9	4173582	7
9	4177150	7
9	4333238	12
9	4346671	20
9	4346969	21
9	4348352	7
9	4364779	10
9	4364756	7
9	4428483	9
9	4453345	7
9	4473460	12
9	4475011	6
9	4502389	8
9	4537277	7
9	4537605	14
9	4545219	7
9	4583853	7
9	4669395	11
9	4702888	6
9	4714011	6
9	4713900	24
9	4713904	7
9	4714024	20
9	4736114	6
9	4753166	9
9	4781414	9
9	4824395	11
9	4851898	7
9	4855052	8
9	4931566	8
9	4996949	8
9	5062531	10
9	5062500	6
9	5087476	8
9	5087474	13
9	5089537	7
9	5103221	6
9	5106005	7
9	5125721	26
9	5131454	10
9	5200528	8
9	5214104	6
9	5349612	12
9	5371999	7
9	5395908	11
9	5431531	6
9	5482706	9
9	5491418	19
9	5491406	8
9	5508342	7
9	5540886	6
9	5641633	11
9	5642445	6
9	5642810	8
9	5651580	10
9	5680844	6
9	5718139	7
9	5815494	7
9	5859275	7
9	5865837	9
9	5883483	8
9	5904193	12
9	5904398	7
9	5904458	8
9	5919543	8
9	5966477	8
9	5989262	6
9	6016936	9
9	6120377	8
9	6120533	6
9	6120513	10
9	6159167	8
9	6159147	11
9	6248263	6
9	6281066	8
9	6287557	8
9	6290494	8
9	6363731	7
9	6406369	6
9	6406356	7
9	6424793	6
9	6426977	6
9	6445130	11
9	6467617	10
9	6484810	12
9	6489746	8
9	6492854	6
9	6541826	19
9	6557630	9
9	6570854	13
9	6585892	8
9	6594803	6
9	6690622	18
9	6690603	12
9	6697718	7
9	6699828	8
9	6702812	6
9	6710096	8
9	6712046	6
9	6720071	8
9	6730106	8
9	6760445	6
9	6779046	13
9	6780329	7
9	6790654	7
9	6834058	6
9	6842334	10
9	6865024	15
9	6888787	11
9	6889087	13
9	6919272	6
9	6926341	10
9	6930660	7
9	6944674	8
9	6983573	6
9	6999384	15
9	6999684	18
9	7019789	12
9	7052901	10
9	7052863	9
9	7052910	8
9	7102333	8
9	7187018	8
9	7332908	8
9	7365791	6
9	7370320	6
9	7378452	10
9	7423612	6
9	7459501	6
9	7485026	12
9	7492996	12
9	7528493	6
9	7529921	6
9	7530415	12
9	7586230	7
9	7597345	6
9	7650621	13
9	7650651	13
9	7701116	10
9	7712887	6
9	7722637	9
9	7723318	6
9	7741406	8
9	7741396	12
9	7800008	9
9	7852538	9
9	7906423	6
9	7934647	10
9	8061382	11
9	8061363	10
9	8069554	8
9	8069553	9
9	8095433	7
9	8102216	6
9	8102139	10
9	8133990	7
9	8151017	10
9	8174556	6
9	8223224	10
9	8244920	6
9	8248148	6
9	8329957	9
9	8331582	8
9	8331574	6
9	8331950	7
9	8463308	9
9	8500050	8
9	8500590	7
9	8500558	7
9	8544911	12
9	8548711	8
9	8563455	8
9	8581913	7
9	8594880	10
9	8741601	7
9	8759631	8
9	8774551	7
9	8782099	6
9	8782136	7
9	8786427	12
9	8824599	8
9	8832429	12
9	8833937	9
9	8848338	7
9	8857913	10
9	8928580	9
9	8933363	13
9	8933340	9
9	8936427	8
9	8940463	6
9	8951138	6
9	9008027	18
9	9008205	6
9	9087904	10
9	9106612	11
9	9164888	7
9	9208037	7
9	9220319	7
9	9302617	8
9	9315857	12
9	9328655	6
9	9384384	10
9	9384343	9
9	9402966	8
9	9411275	15
9	9467588	21
9	9472214	8
9	9516240	6
9	9547824	7
9	9564913	11
9	9575717	6
9	9584380	7
9	9584359	11
9	9595318	8
9	9595309	7
9	9613126	9
9	9613162	10
9	9618071	7
9	9651854	12
9	9653348	6
9	9664088	9
9	9738461	15
9	9769343	9
9	9779104	9
9	9779078	6
9	9818915	7
9	9842322	10
9	9842298	12
9	9917323	6
9	9917302	6
9	9918370	9
9	9918351	10
9	9976689	10
9	9980608	10
9	9989016	7
9	9998129	6
9	10018565	7
9	10034431	12
9	10065194	8
9	10065169	6
9	10089239	7
9	10089206	10
9	10111256	6
9	10136559	13
9	10137714	9
9	10180604	9
9	10190718	6
9	10192445	8
9	10267190	7
9	10291044	9
9	10344007	8
9	10387844	8
9	10403259	7
9	10404564	8
9	10405091	11
9	10479652	14
9	10498752	15
9	10499050	12
9	10509503	7
9	10511050	7
9	10511039	7
9	10512029	7
9	10519282	10
9	10523623	9
9	10523601	9
9	10525757	15
9	10525727	11
9	10588455	10
9	10588427	9
9	10598674	7
9	10635028	9
9	10697099	8
9	10715655	6
9	10725924	6
9	10794178	6
9	10798390	7
9	10798394	19
9	10808217	12
9	10827446	8
9	10828106	6
9	10870873	6
9	10890520	7
9	10892648	6
9	10933383	8
9	11006559	7
9	11009467	6
9	11079237	10
9	11103298	10
9	11110605	13
9	11146189	10
9	11146191	15
9	11306425	11
9	11337732	8
9	11351469	6
9	11526324	9
9	11552153	7
9	11665206	6
9	11711981	11
9	11769529	6
9	11769940	9
9	11771404	9
9	11771379	10
9	11778197	6
9	11778177	8
9	11802932	13
9	11835049	6
9	11860513	11
9	11863477	10
9	11866021	7
9	11866156	6
9	11866023	12
9	11883599	6
9	11900601	9
9	12001920	6
9	12005776	20
9	12033164	6
9	12034266	7
9	12034300	7
9	12086581	7
9	12090031	7
9	12120359	10
9	12120356	20
9	12167373	9
9	12169824	7
9	12180814	6
9	12180792	7
9	12216144	6
9	12261510	18
9	12369158	8
9	12391100	6
9	12412669	7
9	12413203	8
9	12453263	14
9	12453241	12
9	12639662	6
9	12677886	9
9	12745554	14
9	12756843	8
9	12756826	13
9	12779291	9
9	12780383	6
9	12780386	8
9	12857028	7
9	12878414	7
9	12999169	14
9	13103655	6
9	13115972	7
9	13136348	6
9	13148715	18
9	13187762	12
9	13187761	17
9	13215773	6
9	13232864	9
9	13251127	7
9	13294689	13
9	13316266	17
9	13325283	6
9	13392973	6
9	13405138	6
9	13486486	6
9	13507328	6
9	13579474	10
9	13591561	10
9	13623557	8
9	13637514	13
9	13655702	6
9	13687690	11
9	13716420	6
9	13716399	6
9	13769513	10
9	13769479	8
9	13785058	7
9	13898542	7
9	13918177	13
9	13960808	12
9	13960781	10
9	13981001	7
9	14003312	10
9	14097892	7
9	14128694	11
9	14134896	10
9	14143990	10
9	14175186	10
9	14205255	10
9	14206694	7
9	14219380	10
9	14225455	7
9	14272691	8
9	14274250	7
9	14313992	11
9	14386923	12
9	14386944	24
9	14386925	12
9	14388388	6
9	14388406	6
9	14414527	12
9	14417795	10
9	14420468	8
9	14425629	16
9	14427962	6
9	14452471	7
9	14538915	9
9	14564614	7
9	14698735	6
9	14698719	10
9	14759532	14
9	14759516	9
9	14762769	9
9	14768334	9
9	14774539	6
9	14882910	6
9	14884940	7
9	14886382	6
9	14951277	9
9	14991544	13
9	14991459	10
9	15022913	8
9	15106856	7
9	15108901	6
9	15145620	9
9	15162112	12
9	15168417	11
9	15170183	19
9	15170191	9
9	15218166	6
9	15300889	9
9	15325513	7
9	15365517	10
9	15394896	12
9	15395196	14
9	15420422	7
9	15431905	9
9	15435858	12
9	15441405	8
9	15449585	6
9	15470932	7
9	15494563	6
9	15504977	8
9	15539995	9
9	15540955	6
9	15568286	9
9	15578417	7
9	15602582	23
9	15602666	18
9	15642352	9
9	15642371	10
9	15664565	14
9	15669950	9
9	15691544	6
9	15705089	8
9	15767828	11
9	15778620	8
9	15778641	6
9	15882993	12
9	15883015	12
9	15902259	8
9	15954667	8
9	15965695	16
9	16038864	8
9	16048947	9
9	16087577	6
9	16206930	8
9	16249831	6
9	16255593	6
9	16307861	10
9	16332323	6
9	16332438	9
9	16359302	7
9	16389407	6
9	16389730	10
9	16443082	7
9	16443062	6
9	16464092	7
9	16465432	6
9	16526491	9
9	16630754	6
9	16663144	6
9	16677576	6
9	16678294	13
9	16704689	11
9	16737268	7
9	16779112	8
9	16886393	7
9	16896139	28
9	16896156	23
9	16900129	12
9	16905601	19
9	16905922	13
9	16908005	7
9	16908610	7
9	16909476	8
9	16911992	7
9	16934898	6
9	16938402	8
9	16962489	10
9	16965445	6
9	16967639	7
9	16980470	10
9	16985368	6
9	17054851	17
9	17054938	21
9	17058492	7
9	17119300	7
9	17119511	9
9	17119475	18
9	17122600	6
9	17123027	9
9	17123010	8
9	17164480	7
9	17189098	7
9	17249364	7
9	17249343	7
9	17277057	18
9	17277288	16
9	17279831	12
9	17279827	11
9	17325225	8
9	17387945	6
9	17390254	12
9	17552167	7
9	17554040	17
9	17615656	12
9	17662724	10
9	17740493	8
9	17740463	6
9	17744382	6
9	17758559	8
9	17768368	7
9	17816388	6
9	17827955	8
9	17833403	11
9	17833400	6
9	17843833	7
9	17849890	8
9	17866650	7
9	17874440	10
9	17874425	8
9	17887128	7
9	17891602	8
9	17898611	6
9	17937619	13
9	17937645	19
9	17973061	9
9	17973065	10
9	18064986	10
9	18084699	12
9	18095438	7
9	18124098	7
9	18222659	7
9	18243833	6
9	18243796	15
9	18254378	6
9	18310397	7
9	18310367	10
9	18314812	7
9	18406341	7
9	18417365	6
9	18514348	7
9	18568739	9
9	18620036	10
9	18633654	8
9	18634904	7
9	18656626	8
9	18688687	7
9	18737317	6
9	18751842	12
9	18752116	11
9	18768472	11
9	18800375	8
9	18811010	6
9	18815709	7
9	18816746	9
9	18819453	7
9	18824713	13
9	18828686	8
9	18838390	7
9	18838368	8
9	18853917	10
9	18866114	9
9	18894359	6
9	19016818	9
9	19020357	7
9	19036116	6
9	19107877	7
9	19139999	7
9	19145753	9
9	19177584	9
9	19216379	11
9	19222283	9
9	19222427	10
9	19260369	8
9	19279304	6
9	19282732	8
