10	42529286	107
10	42529393	165
10	42529288	4823
10	42529420	3831
10	42529417	166
10	42529421	1274
10	42529419	1085
10	42529282	27
10	42529418	489
10	42529425	162
10	42529416	154
10	42529426	113
10	42529427	84
10	42529424	137
10	42529428	154
10	42529287	2258
10	42529412	359
10	42529408	113
10	42529429	916
10	42529423	113
10	42529289	380
10	42529422	139
10	42529290	935
10	42529291	163
10	42529432	1068
10	42529431	118
10	42529292	180
10	42529293	298
10	42529294	121
10	42529295	86
10	42529296	71
10	42529298	1216
10	42529299	178
10	42529439	81
10	42529438	96
10	42529437	119
10	42529436	176
10	42529440	93
10	42529442	160
10	42529441	94
10	42529302	83
10	42529430	72
10	42529446	392
10	42529445	131
10	42529443	240
10	42529448	84
10	42529444	134
10	42529450	95
10	42529447	165
10	42529434	107
10	42529449	73
10	42529452	196
10	42529458	115
10	42529451	209
10	42529459	222
10	42529433	1638
10	42529457	141
10	42529460	93
10	42529454	71
10	42529462	104
10	42529453	117
10	42529435	87
10	42529456	84
10	42529461	67
10	42529466	84
10	42529455	66
10	42529464	82
10	42529467	95
10	42529465	96
10	42529468	102
10	42529470	124
10	42529473	546
10	42529469	111
10	42529472	108
10	42529475	110
10	42529471	113
10	42529476	110
10	42529463	81
10	42529479	147
10	42529477	134
10	42529481	72
10	42529480	74
10	42529483	77
10	42529485	101
10	42529478	119
10	42529487	134
10	42529488	214
10	42529489	74
10	42529474	63
10	42529491	109
10	42529484	83
10	42529486	120
10	42529494	148
10	42529490	83
10	42529496	109
10	42529493	133
10	42529497	158
10	42529498	132
10	42529499	105
10	42529500	2241
10	42529495	126
10	42529501	224
10	42529492	136
10	42529482	60
10	42529502	94
10	42529503	133
10	42529506	833
10	42529504	57
10	42529505	77
10	42529514	70
10	42529511	67
10	42529512	130
10	42529515	111
10	42529517	92
10	42529522	514
10	42529519	88
10	42529523	90
10	42529518	68
10	42529521	291
10	42529510	69
10	42529524	70
10	42529527	2064
10	42529525	110
10	42529520	89
10	42529526	101
10	42529528	53
10	42529507	279
10	42529513	75
10	42529532	55
10	42529530	29
10	42529516	84
10	42529508	149
10	42529539	47
10	42529538	50
10	42529531	626
10	42529541	29
10	42529542	35
10	42529544	102
10	42529529	35
10	42529509	75
10	42529543	39
10	42529545	127
10	42529552	31
10	42529554	38
10	42529557	25
10	42529559	17
10	42529555	21
10	42529548	64
10	42529564	247
10	42529540	30
10	42529570	30
10	42529534	55
10	42529572	24
10	42529556	28
10	42529535	43
10	42529533	81
10	42529575	530
10	42529574	40
10	42529537	50
10	42529573	16
10	42529536	26
10	42529568	6
10	42529571	9
10	42529577	14
10	42529562	13
10	42529558	18
10	42529549	64
10	42529602	8
10	42529553	16
10	42529600	13
10	42529607	31
10	42529608	33
10	42529614	35
10	42529609	37
10	42529615	51
10	42529616	53
10	42529617	76
10	42529606	39
10	42529618	19
10	42529619	382
10	42529610	32
10	42529621	13
10	42529604	20
10	42529596	6
10	42529626	13
10	42529551	15
10	42529576	9
10	42529612	16
10	42529560	13
10	42529632	34
10	42529636	417
10	42529635	72
10	42529595	8
10	42529630	14
10	42529640	28
10	42529642	51
10	42529631	15
10	42529641	41
10	42529643	105
10	42529637	24
10	42529645	2571
10	42529644	50
10	42529634	21
10	42529633	49
10	42529546	32
10	42529578	22
10	42529605	7
10	42529550	15
10	42529547	34
10	42529655	88
10	42529653	22
10	42529656	17
10	42529657	87
10	42529583	52
10	42529611	6
10	42529591	156
10	42529598	11
10	42529664	39
10	42529670	22
10	42529647	19
10	42529582	141
10	42529629	8
10	42529663	22
10	42529628	12
10	42529613	11
10	42529677	227
10	42529674	6
10	42529627	11
10	42529565	82
10	42529703	13
10	42529720	194
10	42529718	9
10	42529719	23
10	42529581	980
10	42529665	8
10	42529597	17
10	42529584	50
10	42529725	42
10	42529722	7
10	42529585	16
10	42529586	70
10	42529593	14
10	42529587	45
10	42529588	32
10	42529589	10
10	42529590	9
10	42529592	23
10	42529594	21
10	42529762	17
10	42529624	6
10	42529779	7
10	42529813	18
10	42529758	14
10	42529765	8
10	42529705	8
10	42529861	21
10	42529841	7
10	42529726	30
10	42529728	22
10	42529729	56
10	42529730	6
10	42529863	105
10	42529753	23
10	42529872	9
10	42529769	31
10	42529880	867
10	42529739	16
10	42529877	225
10	42529740	360
10	42529875	9
10	42529879	29
10	42529741	17
10	42529882	87
10	42529881	34
10	42529744	8
10	42529835	11
10	42529888	21
10	42529905	27
10	42529806	8
10	42529773	310
10	42529914	526
10	42529894	63
10	42529907	145
10	42529870	34
10	42529867	29
10	42529780	227
10	42529781	16
10	42529865	7
10	42529898	37
10	42529782	34
10	42529783	51
10	42529784	11
10	42529785	41
10	42529786	7
10	42529787	6
10	42529791	26
10	42529878	15
10	42529793	86
10	42529862	154
10	42529795	49
10	42529830	10
10	42529797	11
10	42529798	6
10	42529799	1047
10	42529800	17
10	42529801	13
10	42529802	28
10	42529804	23
10	42529915	6
10	42529891	6
10	42529950	95
10	42529954	2127
10	42529814	32
10	42529949	73
10	42529955	16
10	42529817	275
10	42529847	18
10	42529818	171
10	42529819	49
10	42529930	13
10	42529952	21
10	42529820	283
10	42529945	6
10	42529951	14
10	42529821	28
10	42529822	29
10	42529823	19
10	42529946	15
10	42529825	8
10	42529826	47
10	42529948	13
10	42529829	35
10	42529831	18
10	42529953	36
10	42529834	7
10	42529842	98
10	42529986	477
10	42529856	10
10	42529864	10
10	42529889	44
10	42530011	8
10	42529995	11
10	42530014	8
10	42529893	772
10	42529996	12
10	42529985	8
10	42530033	57
10	42530032	7
10	42529895	14
10	42529897	86
10	42530035	13
10	42529901	6
10	42529912	51
10	42529918	60
10	42530056	16
10	42530059	40
10	42530058	21
10	42530060	816
10	42530061	142
10	42529922	10
10	42529925	135
10	42529927	39
10	42529928	106
10	42530051	7
10	42529931	48
10	42529934	30
10	42530057	14
10	42530086	9
10	42529961	39
10	42530043	25
10	42529962	10
10	42529969	139
10	42530025	19
10	42529970	213
10	42529972	14
10	42529991	16
10	42529973	16
10	42530034	8
10	42529977	9
10	42529978	908
10	42530037	10
10	42529979	21
10	42529980	26
10	42529981	6
10	42530055	8
10	42529983	10
10	42529987	52
10	42529988	91
10	42529989	32
10	42529990	19
10	42529994	29
10	42530094	10
10	42530219	25
10	42530210	17
10	42530106	28
10	42530183	20
10	42530185	8
10	42530165	8
10	42530235	11
10	42530182	18
10	42530249	26
10	42530229	11
10	42530255	152
10	42530194	11
10	42530266	111
10	42530263	23
10	42530252	24
10	42530268	382
10	42530202	19
10	42530179	9
10	42530128	522
10	42530244	11
10	42530248	17
10	42530231	8
10	42530256	35
10	42530180	14
10	42530207	15
10	42530264	32
10	42530270	116
10	42530186	15
10	42530129	50
10	42530260	17
10	42530204	26
10	42530189	7
10	42530131	63
10	42530254	20
10	42530265	16
10	42530132	17
10	42530133	33
10	42530164	9
10	42530192	7
10	42530246	7
10	42530134	44
10	42530135	24
10	42530237	9
10	42530201	8
10	42530245	9
10	42530253	32
10	42530259	9
10	42530136	10
10	42530137	43
10	42530218	8
10	42530243	7
10	42530269	22
10	42530234	20
10	42530187	15
10	42530262	28
10	42530138	14
10	42530278	85
10	42530139	186
10	42530240	6
10	42530227	7
10	42530203	41
10	42530257	8
10	42530206	11
10	42530140	16
10	42530241	6
10	42530217	6
10	42530141	15
10	42530261	19
10	42530213	7
10	42530143	9
10	42530282	6
10	42530271	6
10	42530196	154
10	42530272	6
10	42530238	13
10	42530285	30
10	42530286	26
10	42530287	15
10	42530147	15
10	42530283	15
10	42530148	10
10	42530225	21
10	42530291	9
10	42530151	28
10	42530289	21
10	42530153	101
10	42530294	348
10	42530158	11
10	42530159	7
10	42530290	18
10	42530295	7
10	42530170	7
10	42530284	10
10	42530188	28
10	42530267	7
10	42530195	56
10	42530323	7
10	42530292	6
10	42530197	46
10	42530293	6
10	42530198	8
10	42530333	8
10	42530209	32
10	42530344	8
10	42530365	18
10	42530228	24
10	42530233	11
10	42530388	25
10	42530258	10
10	42530392	9
10	42530309	27
10	42530440	6
10	42530402	8
10	42530494	12
10	42530548	14
10	42530497	17
10	42530498	1227
10	42530596	266
10	42530585	84
10	42530613	169
10	42530593	20
10	42530592	23
10	42530584	21
10	42530499	6
10	42530640	92
10	42530500	7
10	42530502	23
10	42530583	22
10	42530503	10
10	42530633	34
10	42530506	70
10	42530598	16
10	42530611	173
10	42530547	14
10	42530507	9
10	42530652	30
10	42530647	49
10	42530655	300
10	42530645	34
10	42530656	129
10	42530518	36
10	42530543	8
10	42530629	77
10	42530521	17
10	42530628	42
10	42530667	39
10	42530528	49
10	42530654	45
10	42530529	19
10	42530650	37
10	42530550	7
10	42530668	46
10	42530530	6
10	42530531	6
10	42530532	6
10	42530674	34
10	42530675	437
10	42530666	29
10	42530669	49
10	42530535	7
10	42530657	42
10	42530541	6
10	42530665	41
10	42530544	209
10	42530673	99
10	42530545	20
10	42530586	87
10	42530546	17
10	42530562	20
10	42530549	19
10	42530630	62
10	42530660	20
10	42530553	7
10	42530556	41
10	42530697	85
10	42530557	24
10	42530558	27
10	42530559	16
10	42530560	7
10	42530688	26
10	42530561	16
10	42530689	27
10	42530651	29
10	42530699	22
10	42530676	77
10	42530632	29
10	42530653	28
10	42530646	71
10	42530643	40
10	42530700	33
10	42530702	20
10	42530648	40
10	42530687	31
10	42530563	22
10	42530672	49
10	42530662	24
10	42530641	42
10	42530616	16
10	42530564	16
10	42530565	75
10	42530677	53
10	42530638	38
10	42530664	19
10	42530684	23
10	42530566	29
10	42530706	22
10	42530658	24
10	42530649	32
10	42530635	31
10	42530694	22
10	42530642	49
10	42530567	24
10	42530686	34
10	42530568	47
10	42530589	18
10	42530569	26
10	42530692	30
10	42530690	30
10	42530570	23
10	42530571	37
10	42530659	18
10	42530671	33
10	42530683	16
10	42530637	31
10	42530599	19
10	42530627	34
10	42530572	31
10	42530693	26
10	42530691	28
10	42530636	32
10	42530597	52
10	42530698	23
10	42530631	49
10	42530573	52
10	42530712	32
10	42530710	18
10	42530644	67
10	42530620	40
10	42530614	79
10	42530574	27
10	42530701	37
10	42530713	25
10	42530707	24
10	42530661	27
10	42530575	25
10	42530705	20
10	42530576	28
10	42530708	25
10	42530670	30
10	42530577	32
10	42530704	28
10	42530709	35
10	42530578	28
10	42530624	92
10	42530681	25
10	42530579	24
10	42530715	33
10	42530580	20
10	42530685	20
10	42530714	31
10	42530717	17
10	42530581	23
10	42530582	28
10	42530634	26
10	42530608	49
10	42530663	22
10	42530600	27
10	42530711	21
10	42530722	25
10	42530607	627
10	42530587	77
10	42530639	16
10	42530725	22
10	42530626	28
10	42530588	51
10	42530679	22
10	42530603	29
10	42530595	10
10	42530726	24
10	42530721	14
10	42530727	17
10	42530590	18
10	42530731	22
10	42530591	23
10	42530729	21
10	42530594	12
10	42530735	25
10	42530736	37
10	42530738	103
10	42530734	50
10	42530739	413
10	42530741	30
10	42530740	145
10	42530601	27
10	42530602	15
10	42530622	29
10	42530610	27
10	42530604	30
10	42530605	475
10	42530618	81
10	42530732	31
10	42530623	30
10	42530723	12
10	42530606	21
10	42530617	812
10	42530612	20
10	42530695	12
10	42530718	13
10	42530625	45
10	42530720	10
10	42530619	145
10	42530730	28
10	42530615	27
10	42530742	15
10	42530737	27
10	42530696	14
10	42530703	17
10	42530745	142
10	42530609	55
10	42530744	18
10	42530682	20
10	42530733	15
10	42530716	20
10	42530678	14
10	42530621	27
10	42530756	18
10	42530748	7
10	42530766	60
10	42530757	35
10	42530765	8
10	42530768	8
10	42530755	9
10	42530771	15
10	42530680	24
10	42530770	9
10	42530772	17
10	42530782	58
10	42530777	9
10	42530780	18
10	42530781	8
10	42530786	10
10	42530778	13
10	42530803	14
10	42530743	6
10	42530795	16
10	42530774	13
10	42530758	8
10	42530832	11
10	42530897	36
10	42530889	7
10	42530914	27
10	42530930	63
10	42530938	73
10	42530796	7
10	42530804	79
10	42530805	10
10	42530949	15
10	42530965	17
10	42530841	119
10	42530842	9
10	42530985	18
10	42530845	6
10	42530866	15
10	42530867	11
10	42531046	11
10	42530916	11
10	42531083	27
10	42531089	22
10	42530952	25
10	42531105	9
10	42531114	15
10	42531097	8
10	42531055	27
10	42531311	36
10	42531275	25
10	42531279	10
10	42531282	16
10	42531333	7
10	42531334	6
10	42531548	112
10	42531470	379
10	42531571	23
10	42531536	34
10	42531524	25
10	42531588	13
10	42531472	12
10	42531473	11
10	42531475	7
10	42531807	29
10	42531950	37
10	42531966	199
10	42531827	53
10	42531970	370
10	42531965	24
10	42531833	22
10	42531969	20
10	42531964	7
10	42531968	24
10	42531967	29
10	42531850	16
10	42531851	8
10	42531960	12
10	42531860	8
10	42531863	75
10	42531976	17
10	42531864	16
10	42531865	7
10	42531876	43
10	42532042	10
10	42531904	97
10	42531905	18
10	42531947	8
10	42531906	11
10	42531907	7
10	42531912	31
10	42531919	11
10	42531922	25
10	42532149	7
10	42532183	10
10	42532157	7
10	42532067	60
10	42532204	43
10	42532090	19
10	42532234	9
10	42532258	16
10	42532293	7
10	42532306	6
10	42532169	7
10	42532482	22
10	42532347	18
10	42532471	34
10	42532522	27
10	42532521	7
10	42532392	15
10	42532528	12
10	42532460	17
10	42532468	13
10	42532396	23
10	42532397	7
10	42532467	7
10	42532472	13
10	42532529	17
10	42532548	165
10	42532539	19
10	42532411	15
10	42532536	11
10	42532553	16
10	42532524	39
10	42532543	11
10	42532418	34
10	42532455	10
10	42532486	9
10	42532424	7
10	42532434	17
10	42532560	34
10	42532461	13
10	42532570	90
10	42532569	18
10	42532485	9
10	42532487	12
10	42532437	460
10	42532484	8
10	42532465	12
10	42532464	13
10	42532456	20
10	42532453	40
10	42532565	67
10	42532567	8
10	42532459	9
10	42532571	9
10	42532438	74
10	42532568	14
10	42532439	98
10	42532566	7
10	42532440	41
10	42532582	18
10	42532441	26
10	42532442	169
10	42532564	7
10	42532562	7
10	42532474	13
10	42532477	6
10	42532473	8
10	42532549	6
10	42532443	31
10	42532527	11
10	42532535	16
10	42532561	8
10	42532541	7
10	42532575	22
10	42532475	8
10	42532547	11
10	42532576	10
10	42532563	7
10	42532444	27
10	42532540	12
10	42532445	24
10	42532559	6
10	42532554	19
10	42532580	54
10	42532446	6
10	42532533	37
10	42532555	19
10	42532447	12
10	42532584	40
10	42532449	7
10	42532513	36
10	42532490	4193
10	42532545	7
10	42532546	10
10	42532538	7
10	42532452	13
10	42532586	7
10	42532454	11
10	42532514	26
10	42532597	135
10	42532579	6
10	42532591	19
10	42532457	7
10	42532517	19
10	42532593	34
10	42532519	7
10	42532458	7
10	42532594	21
10	42532583	10
10	42532605	67
10	42532600	42
10	42532595	16
10	42532609	182
10	42532610	36
10	42532469	6
10	42532512	100
10	42532499	47
10	42532627	2020
10	42532488	53
10	42532626	76
10	42532606	47
10	42532607	260
10	42532619	58
10	42532613	378
10	42532620	754
10	42532489	18
10	42532585	7
10	42532611	16
10	42532612	21
10	42532608	21
10	42532601	34
10	42532558	6
10	42532614	10
10	42532621	15
10	42532603	36
10	42532598	8
10	42532592	9
10	42532618	12
10	42532510	21
10	42532625	7
10	42532604	26
10	42532578	9
10	42532518	7
10	42532491	70
10	42532492	94
10	42532596	7
10	42532602	22
10	42532493	61
10	42532622	11
10	42532494	95
10	42532495	126
10	42532574	6
10	42532496	148
10	42532497	54
10	42532599	6
10	42532628	18
10	42532557	9
10	42532589	6
10	42532633	6
10	42532498	97
10	42532500	69
10	42532501	12
10	42532502	26
10	42532617	7
10	42532503	6
10	42532504	127
10	42532505	26
10	42532506	48
10	42532507	13
10	42532508	16
10	42532509	23
10	42532515	10
10	42532516	25
10	42532520	6
10	42532631	6
10	42532632	6
10	42532523	66
10	42532654	7
10	42532630	10
10	42532525	17
10	42532666	116
10	42532526	19
10	42532530	42
10	42532531	12
10	42532532	8
10	42532638	9
10	42532674	60
10	42532534	8
10	42532641	8
10	42532537	6
10	42532542	15
10	42532544	8
10	42532771	13
10	42532726	7
10	42532728	18
10	42532914	26
10	42532774	7
10	42532819	15
10	42532949	11
10	42532962	11
10	42532969	45
10	42532826	7
10	42532968	21
10	42532871	93
10	42533031	10
10	42532918	6
10	42533026	8
10	42533165	111
10	42533220	95
10	42533168	6
10	42533353	73
10	42533475	9
10	42533487	7
10	42533355	11
10	42533495	25
10	42533494	10
10	42533490	23
10	42533484	9
10	42533496	16
10	42533501	44
10	42533493	8
10	42533361	934
10	42533445	57
10	42533448	6
10	42533452	34
10	42533440	6
10	42533503	22
10	42533362	16
10	42533500	10
10	42533505	27
10	42533368	16
10	42533506	79
10	42533369	68
10	42533504	10
10	42533378	135
10	42533497	16
10	42533527	7
10	42533437	13
10	42533402	16
10	42533403	24
10	42533404	8
10	42533414	25
10	42533552	13
10	42533425	14
10	42533427	8
10	42533574	23
10	42533573	24
10	42533512	7
10	42533451	6
10	42533612	27
10	42533508	6
10	42533509	21
10	42533648	8
10	42533649	6
10	42533647	12
10	42533617	17
10	42533646	41
10	42533674	8
10	42533675	113
10	42533546	7
10	42533549	66
10	42533707	28
10	42533580	15
10	42533735	30
10	42533597	35
10	42533601	48
10	42533739	18
10	42533750	61
10	42533737	6
10	42533666	6
10	42533769	52
10	42533911	21
10	42533779	43
10	42533899	7
10	42533924	11
10	42533927	46
10	42533914	17
10	42533928	138
10	42533790	43
10	42533931	1410
10	42533917	23
10	42533792	7
10	42533930	32
10	42533923	65
10	42533798	342
10	42533929	8
10	42533895	8
10	42533799	39
10	42533800	65
10	42533926	16
10	42533801	28
10	42533802	46
10	42533803	17
10	42533937	13
10	42533804	9
10	42533806	12
10	42533811	9
10	42533814	8
10	42533844	10
10	42534030	107
10	42534095	9
10	42534048	73
10	42534179	9
10	42534184	59
10	42534183	25
10	42534055	12
10	42534056	106
10	42534058	10
10	42534064	23
10	42534080	14
10	42534306	10
10	42534186	30
10	42534322	63
10	42534307	7
10	42534187	13
10	42534315	12
10	42534195	24
10	42534209	17
10	42534228	9
10	42534258	8
10	42534385	8
10	42534275	21
10	42534447	36
10	42534470	76
10	42534342	115
10	42534344	92
10	42534374	6
10	42534559	18
10	42534547	20
10	42534575	15
10	42534453	20
10	42534611	19
10	42534628	53
10	42534637	18
10	42534645	28
10	42534643	14
10	42534517	6
10	42534523	8
10	42534661	19
10	42534673	44
10	42534674	31
10	42534548	225
10	42534549	26
10	42534642	24
10	42534555	8
10	42534706	21
10	42534716	70
10	42534711	41
10	42534576	35
10	42534715	20
10	42534714	11
10	42534704	19
10	42534709	14
10	42534579	17
10	42534717	53
10	42534592	17
10	42534600	11
10	42534682	92
10	42534602	10
10	42534736	70
10	42534729	10
10	42534690	27
10	42534670	9
10	42534671	30
10	42534597	8
10	42534598	8
10	42534700	31
10	42534723	16
10	42534733	10
10	42534713	6
10	42534731	9
10	42534688	23
10	42534691	16
10	42534681	18
10	42534726	24
10	42534680	16
10	42534664	22
10	42534601	7
10	42534677	22
10	42534658	9
10	42534656	19
10	42534689	22
10	42534679	15
10	42534655	33
10	42534603	11
10	42534675	115
10	42534703	10
10	42534604	7
10	42534702	13
10	42534747	27
10	42534719	12
10	42534606	6
10	42534607	6
10	42534734	8
10	42534749	15
10	42534732	11
10	42534693	12
10	42534705	11
10	42534730	22
10	42534678	13
10	42534701	25
10	42534613	125
10	42534684	89
10	42534676	12
10	42534672	27
10	42534669	15
10	42534698	20
10	42534750	23
10	42534727	13
10	42534685	20
10	42534692	16
10	42534614	9
10	42534748	21
10	42534615	13
10	42534631	19
10	42534699	19
10	42534619	10
10	42534738	8
10	42534696	21
10	42534621	30
10	42534763	30
10	42534622	92
10	42534744	8
10	42534751	63
10	42534761	84
10	42534648	120
10	42534659	8
10	42534623	29
10	42534624	10
10	42534712	12
10	42534625	6
10	42534626	8
10	42534768	605
10	42534707	9
10	42534627	6
10	42534665	28
10	42534629	212
10	42534767	51
10	42534745	11
10	42534765	20
10	42534694	18
10	42534725	11
10	42534757	23
10	42534722	7
10	42534630	91
10	42534663	18
10	42534743	11
10	42534755	10
10	42534762	56
10	42534728	7
10	42534633	50
10	42534775	139
10	42534754	9
10	42534766	34
10	42534764	42
10	42534778	1372
10	42534776	74
10	42534638	14
10	42534721	10
10	42534777	28
10	42534774	21
10	42534646	339
10	42534735	6
10	42534753	16
10	42534697	7
10	42534686	12
10	42534783	20
10	42534760	22
10	42534758	17
10	42534647	1050
10	42534759	15
10	42534746	6
10	42534683	177
10	42534651	164
10	42534649	62
10	42534687	27
10	42534787	8
10	42534650	33
10	42534652	47
10	42534695	12
10	42534653	24
10	42534654	45
10	42534657	7
10	42534662	74
10	42534800	61
10	42534806	173
10	42534828	10
10	42534847	6
10	42534708	9
10	42534720	20
10	42534899	8
10	42534856	8
10	42534999	69
10	42534863	93
10	42534921	6
10	42535005	46
10	42534865	29
10	42534867	6
10	42535007	46
10	42535008	51
10	42534875	24
10	42534997	6
10	42535020	24
10	42534900	13
10	42535036	665
10	42535044	1044
10	42535033	27
10	42535043	21
10	42534907	79
10	42535031	13
10	42535037	121
10	42535016	11
10	42534908	6
10	42535034	36
10	42534927	84
10	42535032	10
10	42535006	7
10	42535035	27
10	42534929	10
10	42535039	11
10	42534935	385
10	42535045	11
10	42534936	10
10	42535040	11
10	42534937	25
10	42534938	175
10	42534939	14
10	42534941	6
10	42535083	32
10	42534943	15
10	42534956	221
10	42534958	12
10	42534959	44
10	42534961	33
10	42534962	45
10	42534963	16
10	42534964	8
10	42534965	14
10	42535070	17
10	42534967	18
10	42534978	25
10	42535011	6
10	42535015	31
10	42535059	21
10	42535213	12
10	42535190	15
10	42535216	12
10	42535220	72
10	42535102	58
10	42535105	15
10	42535163	17
10	42535245	9
10	42535249	31
10	42535145	11
10	42535243	31
10	42535260	31
10	42535261	14
10	42535255	27
10	42535262	103
10	42535126	480
10	42535251	6
10	42535258	292
10	42535241	7
10	42535198	8
10	42535248	7
10	42535256	48
10	42535257	20
10	42535127	12
10	42535269	11
10	42535270	1026
10	42535128	11
10	42535129	8
10	42535239	21
10	42535143	334
10	42535282	6
10	42535144	15
10	42535276	21
10	42535272	8
10	42535254	32
10	42535147	23
10	42535149	8
10	42535271	38
10	42535287	76
10	42535290	187
10	42535152	120
10	42535238	6
10	42535259	6
10	42535222	25
10	42535286	26
10	42535153	13
10	42535154	385
10	42535285	6
10	42535155	71
10	42535156	147
10	42535157	108
10	42535158	31
10	42535159	393
10	42535160	15
10	42535161	39
10	42535162	47
10	42535170	34
10	42535177	8
10	42535203	10
10	42535377	23
10	42535380	8
10	42535386	83
10	42535393	23
10	42535438	12
10	42535461	14
10	42535396	9
10	42535539	25
10	42535542	872
10	42535541	71
10	42535543	187
10	42535513	9
10	42535498	21
10	42535527	24
10	42535407	65
10	42535408	7
10	42535524	15
10	42535515	16
10	42535482	24
10	42535529	10
10	42535504	7
10	42535530	15
10	42535409	10
10	42535536	21
10	42535412	12
10	42535537	33
10	42535520	18
10	42535538	46
10	42535413	6
10	42535414	1568
10	42535516	21
10	42535464	25
10	42535528	29
10	42535475	6
10	42535521	9
10	42535531	28
10	42535514	12
10	42535533	25
10	42535522	9
10	42535518	7
10	42535446	17
10	42535473	6
10	42535483	8
10	42535512	12
10	42535519	16
10	42535477	6
10	42535476	6
10	42535511	9
10	42535523	6
10	42535479	7
10	42535490	6
10	42535507	7
10	42535540	53
10	42535534	27
10	42535415	62
10	42535525	7
10	42535416	21
10	42535417	32
10	42535418	16
10	42535419	42
10	42535420	20
10	42535563	9
10	42535426	45
10	42535427	31
10	42535510	6
10	42535532	14
10	42535430	9
10	42535526	12
10	42535578	58
10	42535493	6
10	42535439	261
10	42535485	7
10	42535440	70
10	42535582	17
10	42535441	39
10	42535442	26
10	42535443	7
10	42535444	60
10	42535445	9
10	42535447	17
10	42535448	10
10	42535450	6
10	42535455	33
10	42535456	8
10	42535597	6
10	42535601	83
10	42535599	46
10	42535600	14
10	42535462	79
10	42535463	7
10	42535465	20
10	42535466	12
10	42535480	24
10	42535729	16
10	42535733	9
10	42535918	9
10	42535947	8
10	42535812	9
10	42535828	93
10	42535836	10
10	42535839	7
10	42536004	12
10	42535907	199
10	42536032	21
10	42536041	19
10	42536039	6
10	42536031	9
10	42536033	15
10	42535960	8
10	42535908	35
10	42535911	7
10	42535914	23
10	42536055	11
10	42536057	9
10	42536054	7
10	42536058	16
10	42536060	10
10	42535927	9
10	42536059	8
10	42536070	60
10	42536076	130
10	42535935	31
10	42536075	55
10	42536065	24
10	42536073	12
10	42535936	10
10	42535938	46
10	42535939	6
10	42535941	13
10	42535942	7
10	42535944	9
10	42536087	18
10	42535946	6
10	42536077	7
10	42536091	9
10	42536063	14
10	42536090	12
10	42536093	7
10	42535950	6
10	42535951	80
10	42536095	202
10	42535953	7
10	42535956	21
10	42535957	8
10	42536089	8
10	42536094	9
10	42535965	6
10	42535972	115
10	42536078	8
10	42535973	6
10	42535981	56
10	42536117	10
10	42536120	31
10	42535982	9
10	42536112	6
10	42535988	30
10	42535989	9
10	42536127	53
10	42536134	7
10	42536005	109
10	42536137	97
10	42536006	87
10	42536110	6
10	42536007	9
10	42536010	21
10	42536096	7
10	42536021	8
10	42536040	7
10	42536042	7
10	42536043	7
10	42536390	25
10	42536316	11
10	42536323	37
10	42536332	55
10	42536517	8
10	42536704	6
10	42536703	13
10	42536586	16
10	42536742	8
10	42536604	11
10	42536987	203
10	42536993	6
10	42536854	31
10	42536856	24
10	42536979	10
10	42537111	6
10	42537239	6
10	42537604	45
10	42537632	49
10	42537772	55
10	42537685	35
10	42537703	24
10	42537834	17
10	42537972	547
10	42537846	9
10	42537969	8
10	42537963	9
10	42537917	588
10	42537919	14
10	42537920	8
10	42537921	24
10	42538438	7
10	42538731	8
10	42538800	38
10	42538868	16
10	42538801	17
10	42538810	17
10	42538821	6
10	42538943	8
10	42538828	6
10	42538977	7
10	42538962	9
10	42539130	58
10	42538990	42
10	42539165	21
10	42539166	7
10	42539027	7
10	42539148	13
10	42539043	86
10	42539182	13
10	42539044	14
10	42539060	9
10	42539196	65
10	42539061	78
10	42539220	8
10	42539331	161
10	42539412	86
10	42539276	263
10	42539322	9
10	42539278	23
10	42539279	7
10	42539281	16
10	42539429	12
10	42539288	36
10	42539289	6
10	42539418	13
10	42539294	12
10	42539432	41
10	42539420	7
10	42539350	17
10	42539472	11
10	42539663	12
10	42539706	27
10	42539573	55
10	42539725	9
10	42539612	12
10	42539755	55
10	42539756	40
10	42539615	6
10	42539638	31
10	42539774	15
10	42539759	504
10	42539758	37
10	42539642	647
10	42539754	8
10	42539786	10
10	42539646	9
10	42539647	8
10	42539799	148
10	42539798	21
10	42539660	12
10	42539676	6
10	42539795	18
10	42539661	219
10	42539797	11
10	42539669	33
10	42539818	28
10	42539691	28
10	42539836	15
10	42539846	85
10	42539708	128
10	42539845	7
10	42539709	37
10	42539712	6
10	42539736	56
10	42539880	12
10	42539740	6
10	42539885	7
10	42539775	17
10	42539777	28
10	42539805	31
10	42539813	6
10	42539865	6
10	42539822	10
10	42539853	8
10	42539862	27
10	42539851	50
10	42539891	17
10	42540029	22
10	42540040	117
10	42540043	470
10	42540039	8
10	42540049	19
10	42539911	14
10	42539912	15
10	42540035	13
10	42539913	6
10	42539914	14
10	42539923	9
10	42540160	16
10	42540168	109
10	42540170	6
10	42540176	8
10	42542118	6
10	42543200	7
10	42543512	18
10	42543640	6
10	42543718	10
10	42544569	9
10	42544698	7
10	42544586	9
10	42544588	9
10	42544699	17
10	42545266	30
10	42545278	10
10	42545280	71
10	42545312	11
10	42545176	48
10	42545177	66
10	42545178	7
10	42545923	11
10	42546159	25
10	42546155	9
10	42546026	29
10	42596687	22
10	42596699	86
10	42596838	19
10	42596839	28
10	42596701	25
10	42596846	9
10	42596849	24
10	42596769	20
10	42596843	7
10	42596844	18
10	42596781	32
10	42596783	7
